# Allen - Lower Cole Road - PHAS - ITRDB AUSL032
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/13744
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-13744.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/australia/ausl032-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; ausl032-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/australia/ausl032.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/ausl032.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2012-06-27
#--------------------
# File_Last_Modified_Date
#   Date: 2012-06-27
#--------------------
# Title
#   Study_Name: Allen - Lower Cole Road - PHAS - ITRDB AUSL032
#--------------------
# Investigators
#   Investigators: Allen, K.J.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Raw Measurements file added 2019-01-24. NOAA Template Raw Measurements file added 2019-02-01.
#--------------------
# Publication
#   Authors: K.J. Allen, E.R. Cook, R.J. Francey, K. Michael
#   Journal_Name: Journal of Biogeography
#   Published_Title: The climatic response of Phyllocladus aspleniifolius  (Labill.) Hook. F. in Tasmania
#   Published_Date_or_Year: 2001
#   Volume: 28
#   Pages: 305-316
#   Issue: 3
#   Report_Number: 
#   DOI: 10.1046/j.1365-2699.2001.00546.x
#   Full_Citation: Allen KJ, Cook ER, Francey RJ, Michael K. 2001. 
The climatic response of Phyllocladus aspleniifolius 
(Labill.) Hook. F. in Tasmania. 
Journal of Biogeography, Vol. 28, pp.305-316
#   Abstract: Between two and four increment cores were obtained from approximately 20 trees at each of 16 sites of P. aspleniifolius across Tasmania. Four regions were defined and temperature data for climate stations from each of these regions were transformed into dimensionless time series appropriate for each region. The ZI was constructed from Melbourne and Hobart mean sea level pressure (MSLP). Correlations were calculated between climate data and ring widths over most of the 20th century. Data were then segregated into two subperiods to assess whether or not temporal changes in ring width response have occurred over the 20th century.# The dominant feature of the correlation functions was a negative correlation with temperatures of the previous growing season. Correlation between the ZI and ring width is most significant, and positive, in November and March of the previous growing season. Differences in the shape of the correlation functions, and their strength is apparent over the course of the century. In general, correlations have become weaker and less consistent among the 16 sites for the latter part of the century. Temperatures have generally increased during the 1900s over which time period correlations have been calculated.# The temporally changing climatic response in ring widths is consistent with a hypothesis of competition for resources between different parts of a plant. A nonlinear response to climate over a short-time period violates one of the basic assumptions of dendroclimatology, therefore suggesting further investigation of both the physiology of trees used for dendroclimatological purposes and the statistical methods used for climatic reconstruction.
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Lower Cole Road
#   Location: Tasmania
#   Northernmost_Latitude: -42.6
#   Southernmost_Latitude: -42.6
#   Easternmost_Longitude: 146.34
#   Westernmost_Longitude: 146.34
#   Elevation_m: 575
#--------------------
# Data_Collection
#   Collection_Name: AUSL032
#   First_Year: 1598
#   Last_Year: 1994
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: 
#--------------------
# Species
#   Species_Name: Phyllocladus aspleniifolius (Labill.) Hook. f.
#   Common_Name: celery top pine
#   Tree_Species_Code: PHAS
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## LCR06A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LCR06A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LCR08A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LCR08A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LCR09C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LCR09C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LCR11B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LCR11B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LCR18B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LCR18B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LCR11C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LCR11C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LCR12A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LCR12A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LCR12B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LCR12B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LCR16B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LCR16B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LCR17A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LCR17A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LCR17B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LCR17B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LCR14A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LCR14A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LCR19A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LCR19A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LCR14C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LCR14C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LCR17C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LCR17C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LCR19B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LCR19B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LCR20A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LCR20A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LCR10A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LCR10A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LCR10C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LCR10C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LCR14B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LCR14B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LCR20B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LCR20B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	LCR06A_raw	LCR08A_raw	LCR09C_raw	LCR11B_raw	LCR18B_raw	LCR11C_raw	LCR12A_raw	LCR12B_raw	LCR16B_raw	LCR17A_raw	LCR17B_raw	LCR14A_raw	LCR19A_raw	LCR14C_raw	LCR17C_raw	LCR19B_raw	LCR20A_raw	LCR10A_raw	LCR10C_raw	LCR14B_raw	LCR20B_raw
1899	NA	1.081	0.652	NA	0.611	0.625	1.072	0.765	0.335	0.205	NA	0.441	0.381	0.423	0.302	0.642	1.034	0.938	0.758	0.715	1.333
1900	NA	0.746	0.36	NA	0.405	0.325	0.983	0.574	0.36	0.11	NA	0.235	0.163	0.507	0.146	0.354	0.483	0.822	0.522	0.655	0.715
1901	NA	0.625	0.566	NA	1.273	0.827	1.167	0.645	0.298	0.178	NA	0.304	0.405	0.52	0.369	0.93	0.666	0.809	0.903	0.989	0.944
1902	NA	0.99	0.586	NA	0.852	0.773	1.527	0.936	0.364	0.127	NA	0.248	0.227	0.656	0.271	0.524	0.9	0.69	0.68	1.277	1.139
1903	NA	1	0.551	NA	0.934	0.942	0.683	0.692	0.363	0.227	NA	0.274	0.624	0.438	0.539	1.164	1.003	0.558	0.569	1.174	1.269
1904	NA	1.039	0.75	NA	1.054	1.063	1.232	0.962	0.528	0.106	NA	0.412	0.541	0.635	0.419	1.041	1.28	0.833	0.68	1.078	1.261
1905	NA	1.062	0.849	NA	1.323	1.25	1.36	0.877	0.44	0.21	NA	0.759	0.786	0.609	0.589	1.546	1.005	1.03	0.997	0.926	1.229
1906	NA	1.006	0.739	NA	0.652	0.82	1.157	0.951	0.483	0.253	NA	0.222	0.706	0.395	0.808	1.137	0.675	0.809	0.59	1.13	0.895
1907	NA	0.892	0.9	NA	0.92	1.162	1.311	0.927	0.557	0.361	NA	0.706	1.022	0.731	0.804	1.302	0.973	0.736	0.799	1.167	1.295
1908	NA	1.077	0.254	NA	0.089	0.213	0.518	0.402	0.238	0.113	NA	0.425	0.16	0.212	0.098	0.418	0.501	0.555	0.275	0.57	0.644
1909	NA	0.844	0.302	NA	0.35	0.67	1.093	0.634	0.44	0.2	NA	0.354	0.498	0.26	0.309	0.617	0.669	0.628	0.575	0.837	0.753
1910	NA	0.626	0.144	NA	0.281	0.069	1.145	0.416	0.195	0.079	NA	0.293	0.331	0.323	0.194	0.246	0.384	0.47	0.272	0.539	0.487
1911	NA	0.972	0.264	NA	0	0.593	1.117	0.457	0.578	0.317	NA	0.851	0.52	0.88	0.307	0.755	1.084	1.178	0.569	1.134	0.938
1912	NA	0.765	0.537	NA	0.392	0.774	1.371	0.947	0.194	0.092	NA	0.463	0.912	0.488	0.611	0.492	0.954	0.923	0.61	0.729	0.615
1913	NA	1.475	0.25	NA	1.143	1.425	1.123	0.751	0.623	0.284	NA	0.899	0.19	0.949	1.307	1.24	1.187	1.347	0.986	1.276	1.201
1914	NA	1.617	0.516	NA	0.465	0.943	1.066	1.005	0.447	0.145	NA	0.787	0.749	0.44	0.727	0.397	1.035	0.852	0.524	0.811	1.131
1915	NA	0.833	0.794	NA	1.084	1.123	1.017	0.774	0.559	0.192	NA	0.93	0.379	0.72	1.013	0.5	1.376	0.944	0.94	0.824	1.5
1916	NA	0.871	0.388	NA	0.758	0.795	1.059	0.912	0.552	0.1	NA	0.748	0.727	0.758	0.97	0.406	1.25	0.532	0.731	0.914	1.384
1917	NA	0.422	0.562	NA	0.961	1.128	0.501	0.63	0.375	0.434	NA	0.483	0.203	0.618	1.123	0.807	1.215	0.85	0.738	0.559	1.41
1918	NA	0.72	0.721	NA	0.362	0.479	0.636	0.356	0.461	0.154	NA	0.569	0.414	0.604	0.572	0.33	1.109	0.916	0.499	0.456	1.187
1919	NA	1.083	0.344	NA	0.439	1.074	1.057	0.695	0.656	0.304	NA	0.674	0.177	0.479	0.953	0.624	1.725	0.897	0.819	0.487	1.556
1920	NA	0.559	NA	NA	0.188	0.582	0.726	0.156	0.527	0.229	NA	0.31	0.231	0.253	0.376	0.479	0.861	0.671	0.397	0.328	0.73
1921	NA	0.692	NA	NA	0	0.901	1.01	0.238	0.536	0.484	NA	0.126	0.764	0.25	0.516	0.456	1.104	1.043	0.673	0.25	1.015
1922	NA	0.665	NA	NA	0.475	0.773	0.913	0.423	0.751	0.242	NA	0.11	0.882	0.16	0.575	0.976	1.055	0.775	0.458	0.397	1.023
1923	NA	0.86	NA	NA	1.152	1.406	1.256	0.511	0.724	0.458	NA	0.341	1.449	0.412	0.955	1.063	1.697	1.16	0.861	0.633	1.444
1924	NA	0.575	NA	NA	0.755	0.962	0.724	0.264	0.684	0.195	NA	0.061	0.921	0.102	0.647	1.218	1.53	0.611	0.475	0.67	1.305
1925	NA	0.973	NA	NA	1.224	1.19	1.018	0.658	0.899	0.567	NA	0.306	0.988	0.393	0.861	1.148	1.948	1.009	0.78	0.844	1.69
1926	NA	0.471	NA	NA	0.71	0.656	0.569	0.276	0.515	0.135	NA	0.378	1.073	0.541	0.593	0.832	1.295	0.517	0.61	0.513	1.118
1927	NA	0.89	NA	NA	1.244	1.227	0.527	0.449	0.852	0.483	NA	0.195	0.784	0.186	0.99	1.309	1.914	0.667	0.923	0.633	1.666
1928	NA	0.604	NA	NA	0.624	0.425	0.109	0.305	0.701	0.09	NA	0.125	1.18	0.283	0.339	0.837	1.193	0.379	0.603	0.436	1.044
1929	NA	0.997	NA	NA	0.739	1.108	0.979	0.724	0.833	0.433	NA	0.373	0.366	0.19	0.748	1.416	1.665	0.543	0.717	0.557	1.43
1930	NA	0.458	NA	NA	0.243	0.305	0.645	0.621	0.638	0.294	NA	0.21	0.395	0.194	0.173	0.879	0.893	0.189	0.327	0.51	0.625
1931	NA	0.777	NA	NA	0.814	0.826	0.936	0.718	1.194	0.533	NA	0.25	0.867	0.227	0.603	1.304	1.281	0.778	0.62	0.544	0.928
1932	NA	0.866	NA	NA	0.574	0.399	0.94	0.582	0.968	0.165	NA	0.229	0.331	0.429	0.448	0.797	0.854	0.469	0.385	0.665	0.517
1933	NA	0.622	NA	NA	1.055	0.946	0.641	0.424	1.212	0.537	NA	0.581	0.74	0.291	0.664	1.279	1.68	0.942	0.595	0.894	1.06
1934	NA	0.709	NA	NA	0.531	0.14	0.712	0.285	0.9	0.304	NA	0.137	0.24	0.239	0.095	0.755	0.865	0.917	0.338	0.847	0.655
1935	NA	0.629	NA	NA	0.961	0.837	0.633	0.173	0.975	0.772	NA	0.063	0.451	0.411	0.274	0.856	1.57	0.91	0.643	0.763	1.21
1936	NA	0.965	NA	NA	0.529	0.511	1.013	0.43	0.975	0.367	NA	0.089	0.195	0.324	0.216	0.675	0.92	0.827	0.559	0.822	0.727
1937	NA	1.124	NA	NA	0.935	1.037	1.036	0.465	1.236	0.855	NA	0.328	0.313	0.83	0.37	0.947	1.243	0.787	0.879	1.192	1.072
1938	NA	0.546	NA	NA	0.448	0.117	0.773	0.417	1.054	0.972	NA	0.188	0.033	0.382	0.043	0.376	0.883	0.638	0.45	0.615	0.717
1939	NA	0.423	NA	NA	0.753	0.643	1.293	0.731	1.076	0.498	NA	0.285	0.476	0.518	0.27	0.908	1.456	0.699	0.622	0.643	1.064
1940	NA	0.782	NA	NA	0.468	0.753	1.722	1.033	1.566	1.214	NA	0.342	0.306	NA	0.266	0.514	1.668	0.668	0.545	0.78	0.907
1941	NA	0.517	NA	NA	0.373	0.507	1.012	NA	0.918	0.396	NA	0.382	0.507	NA	0.209	0.753	1.402	0.474	0.588	0.986	0.778
1942	NA	0.82	NA	NA	0.629	1.001	1.322	NA	1.43	0.553	NA	0.816	0.508	NA	0.483	1.05	1.19	0.6	0.759	1.61	1.244
1943	NA	0.29	NA	NA	0.325	0.45	1.236	NA	0.901	0.257	NA	0.595	0.396	NA	0.257	1.015	0.676	0.248	0.601	1.183	0.618
1944	NA	0.863	NA	NA	0.823	0.961	1.464	NA	1.368	0.439	NA	0.732	0.559	NA	0.417	0.998	1.146	0.722	0.723	1.188	0.73
1945	NA	1.069	NA	NA	0.891	0.889	1.327	NA	1.382	0.277	NA	0.921	0.466	NA	0.277	1.371	0.796	0.685	0.694	1.617	0.629
1946	NA	0.587	NA	NA	0.352	0.153	0.957	NA	0.541	0.101	NA	0.322	0.175	NA	0.083	0.62	0.563	0.559	0.502	0.99	0.464
1947	NA	0.833	NA	NA	0.825	0.626	1.368	NA	1.23	0.341	NA	0.692	0.574	NA	0.217	1.448	1.42	0.694	0.563	1.074	1.451
1948	NA	0.962	NA	NA	0.712	0.396	1.421	NA	1.304	0.24	NA	0.82	0.44	NA	0.202	1.033	1.225	0.992	0.608	0.986	0.916
1949	NA	0.958	NA	NA	1.043	0.926	1.595	NA	1.465	0.477	NA	1.104	0.615	NA	0.438	1.695	2.001	1.211	0.81	1.334	1.53
1950	NA	0.709	NA	NA	0.363	0.509	0.694	NA	0.639	0.087	NA	0.414	0.045	NA	0.107	0.733	0.947	0.466	0.312	0.731	0.869
1951	NA	0.992	NA	NA	0.675	0.441	1.1	NA	0.657	0.145	NA	0.673	0.387	NA	0.254	1.095	1.275	0.763	0.456	0.928	0.93
1952	NA	1.333	NA	NA	1.007	0.804	1.371	NA	0.935	0.343	NA	1.046	0.806	NA	0.51	1.623	1.624	0.65	0.818	1.074	1.743
1953	NA	0.726	NA	NA	0.33	0.134	1.154	NA	0.406	0.057	NA	0.626	0.163	NA	0.155	0.401	0.513	0.671	0.546	0.695	0.688
1954	NA	0.717	NA	NA	0.588	0.731	1.261	NA	0.253	0.179	NA	0.832	0.358	NA	0.439	0.688	0.877	0.78	0.725	0.75	0.908
1955	NA	0.399	NA	NA	0.191	0.173	NA	NA	0.387	0.102	NA	1.274	0.128	NA	0.157	0.43	0.222	0.42	0.506	0.689	0.733
1956	NA	0.678	NA	NA	0.364	0.529	NA	NA	0.122	0.185	NA	0.947	0.27	NA	0.386	0.841	0.245	0.611	0.597	0.703	0.812
1957	NA	0.858	NA	NA	0.847	0.957	NA	NA	0.587	0.328	NA	1.304	0.562	NA	0.503	1.037	1.067	0.888	0.859	1.098	1.542
1958	NA	0.519	NA	NA	0.285	0.287	NA	NA	0.048	0.173	NA	1.02	0.098	NA	0.212	0.383	1.086	0.427	0.727	0.749	0.498
1959	NA	0.358	NA	NA	0.395	0.557	NA	NA	0.236	0.3	NA	0.852	0.218	NA	0.349	0.545	2.104	0.782	0.62	0.71	0.442
1960	NA	0.129	NA	NA	0.208	0.203	NA	NA	0.211	0.238	NA	0.576	0.18	NA	0.419	0.361	2.008	0.517	0.437	0.416	1.582
1961	NA	0.148	NA	NA	0.158	0.373	NA	NA	0.105	0.21	NA	0.972	0.097	NA	0.554	0.378	2.648	0.482	0.281	0.552	1.15
1962	NA	0.409	NA	NA	0.236	0.628	NA	NA	0.375	0.356	NA	1.041	0.382	NA	0.82	0.817	2.751	0.919	0.302	0.914	1.298
1963	NA	0.591	NA	NA	0.419	0.597	NA	NA	0.229	0.259	NA	1.088	0.457	NA	0.705	0.483	2.093	1.175	0.466	0.943	1.118
1964	NA	0.482	NA	NA	0.319	0.561	NA	NA	0.384	0.287	NA	1.339	0.652	NA	0.817	0.817	1.861	0.84	0.293	0.598	0.945
1965	NA	1.005	NA	NA	0.574	0.867	NA	NA	0.44	0.404	NA	1.608	0.533	NA	0.871	0.982	2.483	1.221	0.391	0.94	0.918
1966	NA	0.645	NA	NA	0.069	0.17	NA	NA	0.131	0.019	NA	1.001	0.177	NA	0.136	0.459	0.958	0.456	0.271	0.539	1.316
1967	NA	0.893	NA	NA	0.482	1.095	NA	NA	0.404	0.309	NA	1.453	0.485	NA	0.873	1.184	1.788	0.875	0.469	0.899	0.747
1968	NA	0.69	NA	NA	0.332	0.658	NA	NA	0.604	0.173	NA	1.723	0.374	NA	0.529	1.384	1.759	0.754	0.468	1.062	1.95
1969	NA	1.059	NA	NA	0.406	1.289	NA	NA	0.832	0.274	NA	1.559	0.436	NA	0.617	1.382	1.854	0.846	0.472	1.146	2.196
1970	NA	0.888	NA	NA	0.524	0.906	NA	NA	0.819	0.46	NA	1.678	0.675	NA	0.914	1.469	2.154	1.108	0.536	1.451	2.766
1971	NA	1.019	NA	NA	0.554	1.466	NA	NA	0.774	0.44	NA	1.578	0.546	NA	0.991	1.769	2.555	0.886	0.486	1.43	3.166
1972	NA	1.208	NA	NA	1.247	1.367	NA	NA	1.093	1.152	NA	1.835	0.723	NA	1.803	1.911	3.645	1.451	0.975	1.973	3.581
1973	NA	0.927	NA	NA	0.453	0.804	NA	NA	1.244	0.785	NA	1.679	0.499	NA	1.106	1.427	2.942	0.898	0.765	1.892	3.772
1974	NA	0.72	NA	NA	0.634	0.626	NA	NA	0.897	1.129	NA	1.451	0.583	NA	0.851	1.125	2.768	0.805	0.605	1.5	2.593
1975	NA	0.781	NA	NA	0.406	1.16	NA	NA	0.721	1.203	NA	1.555	0.404	NA	1.326	1.048	2.783	1.088	0.957	1.749	2.589
1976	NA	0.289	NA	NA	0.498	0.468	NA	NA	0.529	0.386	NA	1.208	0.166	NA	0.649	0.345	2.333	0.774	0.566	1.414	NA
1977	NA	0.901	NA	NA	0.787	1.384	NA	NA	0.936	0.733	NA	1.42	0.276	NA	0.971	0.375	2.684	1.208	0.749	1.791	NA
1978	NA	0.672	NA	NA	0.317	0.684	NA	NA	0.861	0.391	NA	1.378	0.149	NA	0.408	0.307	2.217	0.754	0.524	1.808	NA
1979	NA	0.917	NA	NA	0.759	1.05	NA	NA	1.544	0.576	NA	1.748	0.24	NA	0.886	0.841	2.451	1.286	0.819	2.16	NA
1980	NA	0.725	NA	NA	0.485	0.602	NA	NA	1.063	0.554	NA	1.451	0.181	NA	0.751	0.967	2.712	1.077	1.008	2.18	NA
1981	NA	0.417	NA	NA	0.369	0.376	NA	NA	0.906	0.27	NA	1.052	0.178	NA	0.386	0.068	2.783	1.101	0.563	1.5	NA
1982	NA	1.055	NA	NA	0.688	1.052	NA	NA	1.416	0.658	NA	1.564	0.358	NA	0.694	1.104	3.227	1.291	0.825	1.861	NA
1983	NA	0.589	NA	NA	0.362	0.225	NA	NA	1.16	0.22	NA	1.13	0.24	NA	0.273	1.524	1.833	0.845	0.558	1.617	NA
1984	NA	0.658	NA	NA	0.766	0.792	NA	NA	1.19	0.488	NA	1.183	0.265	NA	0.595	1.444	2.345	0.989	0.836	1.948	NA
1985	NA	0.589	NA	NA	0.35	0.08	NA	NA	0.555	0.227	NA	0.953	0.043	NA	0.248	1.574	2.235	0.754	0.375	1.645	NA
1986	NA	1.083	NA	NA	0.618	0.862	NA	NA	1.106	0.664	NA	1.408	0.172	NA	0.812	0.953	2.386	1.454	0.453	1.919	NA
1987	NA	0.923	NA	NA	0.089	0.405	NA	NA	0.712	0.55	NA	1.005	0.098	NA	0.578	2.186	2.658	0.943	0.31	1.787	NA
1988	NA	0.833	NA	NA	0.033	0.48	NA	NA	1.069	0.817	NA	1.188	0.18	NA	0.738	1.664	2.722	1.482	0.736	1.588	NA
1989	NA	0.259	NA	NA	0.063	0.139	NA	NA	0.386	0.445	NA	0.906	0.109	NA	0.54	1.727	3.104	0.931	0.507	1.309	NA
1990	NA	0.299	NA	NA	0.146	0.517	NA	NA	0.377	0.41	NA	0.789	0.139	NA	0.656	1.171	3.001	1.195	0.657	1.335	NA
1991	NA	0.276	NA	NA	NA	0.698	NA	NA	0.537	0.525	NA	1.093	0.253	NA	1.152	1.391	2.822	1.484	0.698	1.772	NA
1992	NA	0.406	NA	NA	NA	0.617	NA	NA	0.574	0.448	NA	0.678	0.272	NA	0.688	1.586	2.12	0.854	NA	1.684	NA
1993	NA	0.287	NA	NA	NA	0.588	NA	NA	0.311	0.356	NA	1.063	0.205	NA	0.643	0.964	NA	1.141	NA	1.412	NA
1994	NA	NA	NA	NA	NA	NA	NA	NA	0.356	0.388	NA	1.132	0.209	NA	0.49	1.091	NA	0.839	NA	1.513	NA
