# Xiong - Hauhungatahi Site B Tongariro - LIBI - ITRDB NEWZ073
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/5365
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-5365.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/australia/newz073-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; newz073-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/australia/newz073.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/newz073.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2002-04-26
#--------------------
# File_Last_Modified_Date
#   Date: 2002-04-26
#--------------------
# Title
#   Study_Name: Xiong - Hauhungatahi Site B Tongariro - LIBI - ITRDB NEWZ073
#--------------------
# Investigators
#   Investigators: Xiong, L.; Palmer, J.G.(https://orcid.org/0000-0002-6665-4483)
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Raw Measurements file added 2019-02-01.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Hauhungatahi Site B Tongariro
#   Location: New Zealand
#   Northernmost_Latitude: -39.23
#   Southernmost_Latitude: -39.23
#   Easternmost_Longitude: 175.43
#   Westernmost_Longitude: 175.43
#   Elevation_m: 1100
#--------------------
# Data_Collection
#   Collection_Name: NEWZ073
#   First_Year: 1330
#   Last_Year: 1992
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Libocedrus bidwillii Hook. f.
#   Common_Name: New Zealand cedar
#   Tree_Species_Code: LIBI
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## 26424-1_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 26424-1; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 26424-2_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 26424-2; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## tobj1-1_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: tobj1-1; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MU12-2_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MU12-2; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MU13-2_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MU13-2; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MU15-1_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MU15-1; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MU15-2_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MU15-2; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MU15-4_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MU15-4; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MU17-1_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MU17-1; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MU17-2_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MU17-2; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MU18-1_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MU18-1; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MU18-2_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MU18-2; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MU18-3_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MU18-3; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MU20-1_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MU20-1; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MU21-2_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MU21-2; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MU22-2_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MU22-2; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MU23-1_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MU23-1; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MU23-2_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MU23-2; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MU24-1_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MU24-1; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MU24-2_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MU24-2; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MU25-2_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MU25-2; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MU27-1_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MU27-1; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MU27-2_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MU27-2; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MU27-3_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MU27-3; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MU27-4_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MU27-4; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TANB1-1_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TANB1-1; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TANB1-2_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TANB1-2; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	26424-1_raw	26424-2_raw	tobj1-1_raw	MU12-2_raw	MU13-2_raw	MU15-1_raw	MU15-2_raw	MU15-4_raw	MU17-1_raw	MU17-2_raw	MU18-1_raw	MU18-2_raw	MU18-3_raw	MU20-1_raw	MU21-2_raw	MU22-2_raw	MU23-1_raw	MU23-2_raw	MU24-1_raw	MU24-2_raw	MU25-2_raw	MU27-1_raw	MU27-2_raw	MU27-3_raw	MU27-4_raw	TANB1-1_raw	TANB1-2_raw
1692	0.46	0.34	NA	0.27	0.76	1.17	1.18	0.69	0.37	0.58	1.09	0.23	1.26	0.27	0.48	NA	NA	0.86	NA	0.24	0.93	1.14	NA	NA	1.11	NA	1.02
1693	0.46	0.32	NA	0.29	0.65	1.24	1.3	0.75	0.35	0.74	1.2	0.26	1.23	0.34	0.55	NA	NA	0.96	NA	0.26	1.02	1.41	NA	NA	1.37	NA	1.17
1694	0.41	0.42	NA	0.27	0.52	0.99	1	0.72	0.32	0.62	1.17	0.3	1.27	0.24	0.43	NA	NA	0.81	NA	0.33	0.8	1.15	NA	NA	0.96	NA	0.98
1695	0.38	0.33	NA	0.35	0.75	1.09	1.25	0.63	0.27	0.67	1.33	0.35	1.34	0.22	0.49	NA	NA	0.72	NA	0.23	0.8	0.84	NA	NA	0.7	NA	0.89
1696	0.3	0.23	NA	0.32	0.54	1.17	1.33	0.69	0.27	0.6	1.33	0.33	1.53	0.17	0.56	NA	NA	0.68	NA	0.19	0.95	0.71	NA	NA	0.55	NA	0.84
1697	0.33	0.18	NA	0.37	0.74	0.9	1.01	0.55	0.29	0.8	1.35	0.3	1.59	0.14	0.29	NA	NA	0.66	NA	0.2	0.92	0.72	NA	NA	0.71	NA	1.01
1698	0.35	0.2	NA	0.39	0.75	1.18	1.19	0.78	0.33	0.92	1.37	0.43	1.6	0.24	0.55	NA	NA	0.61	NA	0.18	1.25	0.77	NA	NA	0.72	NA	0.89
1699	0.32	0.29	NA	0.43	0.72	1.24	1.33	0.68	0.27	0.84	1.24	0.37	1.07	0.28	0.42	NA	NA	0.46	NA	0.2	1.22	0.67	NA	NA	0.69	NA	0.86
1700	0.34	0.27	NA	0.58	0.74	1.61	1.39	0.79	0.28	1.12	1.07	0.44	1.22	0.23	0.37	NA	NA	0.47	NA	0.22	1.22	0.56	NA	NA	0.65	NA	0.84
1701	0.38	0.32	NA	0.74	0.69	1.5	1.38	1.04	0.34	0.92	1.04	0.48	1.37	0.23	0.44	NA	NA	0.38	NA	0.21	1.2	0.66	NA	NA	0.52	NA	0.88
1702	0.34	0.22	NA	0.65	0.8	1.05	1.13	0.81	0.41	0.91	1.26	0.55	1.21	0.29	0.4	NA	NA	0.59	NA	0.22	1.27	0.51	NA	NA	0.47	NA	0.71
1703	0.36	0.21	NA	0.87	1.09	1.26	1.2	1.06	0.41	1.15	1.32	0.61	1.55	0.32	0.42	NA	NA	0.56	NA	0.26	1.55	0.75	NA	NA	0.77	NA	0.9
1704	0.31	0.15	NA	0.68	0.78	0.98	1	1.04	0.35	0.91	1.17	0.52	1.46	0.31	0.31	NA	NA	0.54	NA	0.22	1.2	0.78	NA	NA	0.67	NA	0.92
1705	0.24	0.17	NA	0.34	0.86	0.96	0.82	1.07	0.24	0.74	0.86	0.36	1.08	0.26	0.13	NA	NA	0.43	NA	0.18	0.74	1.1	NA	NA	0.69	1.19	0.69
1706	0.33	0.21	NA	0.32	0.92	1.09	1.13	1.51	0.35	0.76	1.24	0.39	1.54	0.22	0.24	NA	NA	0.64	NA	0.16	0.77	1.58	NA	NA	1.07	1.53	0.98
1707	0.3	0.15	NA	0.24	0.69	0.77	0.84	1.06	0.37	0.72	1.06	0.32	1.23	0.15	0.26	NA	NA	0.45	NA	0.23	0.69	1.12	NA	NA	0.67	1.2	0.82
1708	0.32	0.18	NA	0.28	0.53	0.64	0.8	0.62	0.34	0.56	0.79	0.4	0.93	0.26	0.29	NA	NA	0.41	NA	0.27	0.56	0.92	NA	NA	0.68	1.27	0.67
1709	0.25	0.13	NA	0.27	0.47	0.49	0.73	0.55	0.33	0.52	0.8	0.31	0.88	0.36	0.26	NA	NA	0.49	NA	0.16	0.36	0.88	NA	NA	0.73	1.09	0.71
1710	0.23	0.21	NA	0.2	0.33	0.65	0.68	0.65	0.38	0.58	1.03	0.31	0.72	0.51	0.37	NA	NA	0.46	NA	0.12	0.37	0.61	NA	NA	0.62	1.36	0.73
1711	0.29	0.24	NA	0.34	0.5	0.64	0.86	0.78	0.48	0.78	1.11	0.42	1.09	0.57	0.51	NA	NA	0.64	NA	0.13	0.66	0.77	NA	NA	0.85	1.5	0.78
1712	0.41	0.23	NA	0.44	0.51	0.87	1.11	0.89	0.62	0.75	1.53	0.4	1.53	0.53	0.4	NA	NA	0.95	NA	0.18	0.77	0.83	NA	NA	0.84	2.18	0.79
1713	0.43	0.25	NA	0.32	0.47	0.77	0.81	0.77	0.42	0.56	1.3	0.32	1.46	0.3	0.34	NA	NA	0.71	NA	0.21	0.77	0.59	NA	NA	0.66	1.95	0.67
1714	0.38	0.25	NA	0.36	0.49	1.16	1	0.86	0.55	0.73	1.64	0.5	1.29	0.33	0.42	NA	NA	0.92	NA	0.22	1.24	0.88	NA	NA	0.8	2.22	0.85
1715	0.27	0.17	NA	0.39	0.63	1.21	1.08	0.93	0.56	0.73	1.45	0.42	1.23	0.15	0.46	NA	NA	0.78	NA	0.19	1.13	0.81	NA	NA	0.77	1.63	0.47
1716	0.31	0.29	NA	0.56	0.66	0.91	0.87	0.82	0.61	0.71	1.33	0.56	1.14	0.16	0.37	NA	NA	0.77	NA	0.17	1.04	0.78	NA	NA	0.7	1.29	0.86
1717	0.23	0.17	NA	0.33	0.6	0.99	0.86	0.38	0.37	0.4	1.04	0.4	1.05	0.1	0.32	NA	NA	0.67	NA	0.2	0.66	0.43	NA	NA	0.39	1.16	0.89
1718	0.26	0.2	NA	0.43	0.49	0.82	0.88	0.52	0.32	0.43	0.97	0.35	1.02	0.22	0.52	NA	NA	0.53	NA	0.18	0.74	0.69	NA	NA	0.63	0.94	0.46
1719	0.34	0.3	NA	0.45	0.48	0.75	0.76	0.54	0.44	0.49	1.11	0.38	1.09	0.26	0.83	NA	NA	0.55	NA	0.22	0.83	0.71	NA	NA	0.64	1.21	0.53
1720	0.6	0.28	NA	0.32	0.5	0.92	0.96	0.45	0.51	0.42	1.19	0.39	1.07	0.15	0.79	NA	NA	0.66	NA	0.23	1.01	0.49	NA	NA	0.48	1.88	0.43
1721	0.4	0.29	NA	0.28	0.64	0.61	0.73	0.71	0.51	0.58	1.11	0.45	1.03	0.29	0.59	NA	NA	0.66	NA	0.26	0.97	0.64	NA	NA	0.66	1.87	0.37
1722	0.27	0.19	NA	0.25	0.53	0.59	0.64	0.38	0.36	0.44	0.91	0.35	0.92	0.28	0.34	NA	NA	0.49	NA	0.21	0.83	0.44	NA	NA	0.55	1.39	0.57
1723	0.26	0.2	NA	0.26	0.49	0.54	0.77	0.37	0.37	0.63	0.97	0.45	1.06	0.22	0.37	NA	NA	0.36	NA	0.14	0.67	0.34	NA	NA	0.36	1.82	0.42
1724	0.24	0.22	NA	0.18	0.36	0.49	0.61	0.18	0.21	0.64	0.97	0.41	0.98	0.13	0.34	NA	NA	0.43	NA	0.19	0.61	0.34	NA	NA	0.31	1.55	0.49
1725	0.3	0.2	NA	0.24	0.28	0.59	0.74	0.31	0.39	0.85	1.05	0.47	1.05	0.13	0.34	NA	NA	0.55	NA	0.21	0.74	0.43	NA	NA	0.44	1.59	0.6
1726	0.25	0.24	NA	0.23	0.51	0.55	0.78	0.41	0.31	0.73	0.9	0.42	0.98	0.21	0.29	NA	NA	0.48	NA	0.14	0.71	0.47	NA	NA	0.42	1.34	0.41
1727	0.33	0.31	NA	0.34	0.81	0.89	1.23	0.51	0.27	0.78	0.94	0.34	1.03	0.28	0.32	NA	NA	0.49	NA	0.15	1.15	0.66	NA	NA	0.4	1.48	0.44
1728	0.41	0.32	NA	0.42	0.88	1.09	1.4	0.9	0.37	1.11	1.08	0.65	1	0.32	0.44	NA	NA	0.75	NA	0.21	1.25	0.74	NA	NA	0.53	1.61	0.53
1729	0.32	0.24	NA	0.31	0.81	0.99	1.14	1.31	0.28	0.78	0.71	0.52	0.93	0.15	0.46	NA	NA	0.5	NA	0.19	1.13	0.81	NA	NA	0.66	1.15	0.43
1730	0.37	0.22	NA	0.45	0.74	1.08	1.25	1.8	0.4	0.92	1.08	0.63	1.02	0.19	0.61	NA	NA	0.71	NA	0.18	1.08	1.19	NA	NA	0.94	1.54	0.48
1731	0.28	0.1	NA	0.18	0.44	0.57	0.65	0.93	0.22	0.65	0.54	0.41	0.48	0.12	0.31	NA	NA	0.61	NA	0.08	0.67	0.62	NA	NA	0.61	1.07	0.31
1732	0.26	0.11	NA	0.12	0.36	0.61	0.56	0.82	0.18	0.65	0.52	0.47	0.41	0.12	0.3	NA	NA	0.44	NA	0.11	0.62	0.68	NA	NA	0.86	1.13	0.3
1733	0.27	0.14	NA	0.2	0.61	0.55	0.65	0.63	0.23	0.73	0.46	0.64	0.49	0.18	0.37	NA	NA	0.57	NA	0.17	0.45	0.84	NA	NA	0.92	0.69	0.42
1734	0.27	0.16	NA	0.12	0.57	0.51	0.42	0.64	0.22	0.68	0.6	0.27	0.4	0.08	0.47	NA	NA	0.7	NA	0.13	0.64	0.69	NA	NA	1.01	0.63	0.43
1735	0.27	0.23	NA	0.2	0.63	0.64	0.7	0.64	0.19	0.68	0.52	0.6	0.53	0.11	0.6	NA	NA	0.74	NA	0.2	0.86	1.03	NA	NA	0.95	0.52	0.61
1736	0.4	0.26	NA	0.2	0.8	0.82	0.83	0.89	0.27	0.83	0.69	0.7	0.63	0.08	0.65	NA	NA	0.77	NA	0.15	1.16	1.21	NA	NA	1.19	0.56	0.59
1737	0.29	0.17	NA	0.19	0.71	0.74	0.87	0.67	0.25	0.61	0.55	0.55	0.62	0.1	0.39	NA	NA	0.59	NA	0.12	0.81	0.92	NA	NA	0.89	0.48	0.5
1738	0.33	0.19	NA	0.16	0.58	0.72	0.79	0.64	0.26	0.78	0.64	0.59	0.66	0.09	0.43	NA	NA	0.58	NA	0.13	0.79	0.72	NA	NA	0.84	0.47	0.67
1739	0.4	0.24	NA	0.22	0.6	0.91	0.9	0.59	0.29	0.8	0.58	0.66	0.71	0.14	0.43	NA	NA	0.64	NA	0.19	0.69	0.9	NA	NA	0.87	0.55	0.72
1740	0.31	0.25	NA	0.26	0.49	0.85	0.92	0.49	0.33	0.74	0.91	0.79	0.8	0.09	0.45	NA	NA	0.62	NA	0.19	0.55	0.65	NA	NA	0.63	0.62	0.56
1741	0.29	0.14	NA	0.13	0.28	0.42	0.48	0.23	0.06	0.4	0.56	0.42	0.51	0.06	0.18	NA	NA	0.4	NA	0.12	0.19	0.35	NA	NA	0.34	0.23	0.35
1742	0.22	0.07	NA	0.12	0.46	0.52	0.7	0.36	0.31	0.59	0.67	0.7	0.58	0.11	0.21	NA	NA	0.45	NA	0.13	0.29	0.39	NA	NA	0.43	0.4	0.7
1743	0.31	0.1	NA	0.13	0.48	0.72	0.9	0.59	0.33	0.97	0.92	0.62	0.96	0.1	0.2	NA	NA	0.57	NA	0.18	0.4	0.56	NA	NA	0.58	0.64	0.7
1744	0.28	0.13	NA	0.14	0.37	0.63	0.7	0.26	0.23	0.65	0.76	0.7	0.79	0.12	0.14	NA	NA	0.38	NA	0.18	0.3	0.44	NA	NA	0.51	0.53	0.53
1745	0.29	0.13	NA	0.16	0.65	0.74	0.74	0.31	0.25	0.85	0.81	0.68	0.75	0.22	0.14	NA	NA	0.43	NA	0.15	0.22	0.43	NA	NA	0.42	0.69	0.61
1746	0.25	0.15	NA	0.14	0.33	0.46	0.79	0.26	0.21	0.6	0.41	0.54	0.5	0.17	0.25	NA	NA	0.27	NA	0.16	0.31	0.44	NA	NA	0.33	0.69	0.66
1747	0.26	0.17	NA	0.13	0.32	0.59	1.11	0.34	0.32	0.79	0.54	0.6	0.52	0.13	0.34	NA	NA	0.28	NA	0.09	0.42	0.5	NA	NA	0.52	0.94	0.43
1748	0.35	0.21	NA	0.23	0.36	0.65	1.1	0.34	0.41	0.79	0.58	0.79	0.62	0.17	0.25	NA	NA	0.29	NA	0.16	0.47	0.45	NA	NA	0.35	1.18	0.65
1749	0.42	0.21	NA	0.26	0.59	0.69	0.97	0.42	0.45	0.79	0.68	0.58	0.66	0.25	0.33	NA	NA	0.41	NA	0.2	0.57	0.69	NA	NA	0.57	1.01	0.44
1750	0.38	0.12	NA	0.31	0.56	0.66	0.81	0.36	0.34	0.84	0.78	0.41	0.66	0.24	0.29	NA	NA	0.32	NA	0.18	0.52	0.61	NA	NA	0.59	0.99	0.5
1751	0.34	0.1	NA	0.28	0.62	0.76	0.92	0.33	0.41	0.79	0.87	0.74	0.77	0.26	0.38	NA	NA	0.32	NA	0.18	0.48	0.43	NA	NA	0.46	1.19	0.58
1752	0.29	0.05	NA	0.18	0.17	0.42	0.61	0.1	0.16	0.44	0.45	0.32	0.35	0.05	0.25	NA	NA	0.18	NA	0.13	0.09	0.2	NA	NA	0.27	1.09	0.36
1753	0.24	0.1	NA	0.15	0.45	0.53	0.66	0.24	0.25	0.47	0.55	0.41	0.41	0.15	0.25	NA	NA	0.19	NA	0.15	0.22	0.22	NA	NA	0.24	1.18	0.45
1754	0.21	0.07	NA	0.16	0.52	0.51	0.5	0.17	0.27	0.52	0.43	0.34	0.32	0.11	0.22	NA	NA	0.25	NA	0.1	0.29	0.21	NA	NA	0.2	1.22	0.57
1755	0.2	0.08	NA	0.24	0.48	0.52	0.67	0.23	0.31	0.37	0.52	0.67	0.35	0.23	0.31	NA	NA	0.31	NA	0.18	0.41	0.29	NA	NA	0.27	1.15	0.59
1756	0.29	0.07	NA	0.23	0.54	0.44	0.5	0.15	0.26	0.53	0.45	0.5	0.37	0.19	0.25	NA	NA	0.32	NA	0.17	0.39	0.28	NA	NA	0.31	1.08	0.53
1757	0.25	0.08	NA	0.27	0.58	0.57	0.66	0.22	0.28	0.38	0.63	0.64	0.47	0.18	0.28	NA	NA	0.36	NA	0.13	0.47	0.31	NA	NA	0.29	0.95	0.75
1758	0.19	0.04	NA	0.21	0.41	0.5	0.64	0.17	0.22	0.39	0.55	0.43	0.46	0.23	0.34	NA	NA	0.3	NA	0.11	0.42	0.32	NA	NA	0.22	0.97	0.56
1759	0.2	0.11	NA	0.34	0.44	0.7	0.78	0.29	0.31	0.5	0.77	0.48	0.69	0.3	0.37	NA	NA	0.36	NA	0.13	0.38	0.27	NA	NA	0.31	0.9	0.72
1760	0.26	0.14	NA	0.35	0.5	0.74	0.83	0.39	0.42	0.55	0.79	0.57	0.66	0.31	0.35	NA	NA	0.43	NA	0.19	0.45	0.4	NA	NA	0.4	1.04	0.64
1761	0.27	0.18	NA	0.39	0.74	0.73	0.88	0.59	0.52	0.56	0.96	0.7	0.76	0.4	0.43	NA	NA	0.58	NA	0.19	0.57	0.47	NA	NA	0.47	1.05	0.79
1762	0.26	0.11	NA	0.52	0.49	0.73	1.05	0.54	0.5	0.49	0.91	0.56	0.67	0.46	0.49	NA	NA	0.36	NA	0.19	0.53	0.49	NA	NA	0.45	0.92	0.65
1763	0.29	0.21	NA	0.64	0.57	0.8	1.02	0.63	0.57	0.59	0.75	0.55	0.71	0.43	0.64	NA	NA	0.58	NA	0.18	0.48	0.59	NA	NA	0.64	0.82	0.57
1764	0.28	0.21	NA	0.44	0.35	0.75	0.85	0.5	0.44	0.55	0.89	0.54	0.72	0.26	0.43	NA	NA	0.43	NA	0.15	0.34	0.68	NA	NA	0.65	0.82	0.63
1765	0.28	0.25	NA	0.41	0.22	0.92	0.89	0.38	0.27	0.32	0.7	0.26	0.46	0.25	0.38	NA	NA	0.47	NA	0.17	0.36	0.54	NA	NA	0.66	0.69	0.48
1766	0.3	0.12	NA	0.39	0.2	0.82	0.73	0.28	0.15	0.47	0.99	0.62	0.58	0.21	0.27	NA	NA	0.52	NA	0.09	0.22	0.54	NA	NA	0.44	0.81	0.42
1767	0.25	0.1	NA	0.33	0.5	0.74	0.76	0.17	0.27	0.46	0.76	0.36	0.71	0.15	0.15	NA	NA	0.52	NA	0.1	0.31	0.32	NA	NA	0.48	0.8	0.6
1768	0.22	0.19	NA	0.41	0.52	0.68	0.72	0.25	0.23	0.39	0.71	0.28	0.67	0.34	0.17	NA	NA	0.43	NA	0.11	0.27	0.35	NA	NA	0.43	0.78	0.37
1769	0.25	0.31	NA	0.47	0.54	1.06	1.17	0.32	0.46	0.59	0.69	0.38	0.69	0.34	0.25	NA	NA	0.76	NA	0.11	0.22	0.37	NA	NA	0.5	0.97	0.52
1770	0.14	0.15	NA	0.28	0.28	0.84	0.83	0.16	0.36	0.32	0.71	0.3	0.81	0.25	0.08	NA	NA	0.84	NA	0.12	0.16	0.16	NA	NA	0.26	0.44	0.37
1771	0.29	0.24	NA	0.29	0.46	0.95	1	0.15	0.51	0.39	0.82	0.44	0.9	0.32	0.18	NA	NA	0.96	NA	0.13	0.24	0.26	NA	NA	0.3	0.66	0.64
1772	0.25	0.21	NA	0.39	0.39	1.14	1.08	0.13	0.53	0.57	0.85	0.49	1.06	0.35	0.21	NA	NA	0.92	NA	0.11	0.26	0.29	NA	NA	0.36	0.89	0.61
1773	0.26	0.2	NA	0.39	0.26	1.17	1.2	0.13	0.53	0.54	0.89	0.67	1.12	0.25	0.24	NA	NA	0.92	NA	0.12	0.28	0.35	NA	NA	0.41	0.93	0.63
1774	0.33	0.19	NA	0.4	0.55	1.3	1.42	0.12	0.52	0.49	0.82	0.68	0.92	0.18	0.23	NA	NA	0.77	NA	0.14	0.35	0.33	NA	NA	0.4	0.89	0.7
1775	0.29	0.2	NA	0.63	0.62	1.56	1.71	0.25	0.56	0.56	0.84	0.78	0.92	0.32	0.39	NA	NA	0.92	NA	0.16	0.51	0.33	NA	NA	0.39	0.85	0.66
1776	0.26	0.19	NA	0.59	0.56	1.34	1.58	0.26	0.48	0.56	0.64	0.42	0.66	0.18	0.43	NA	NA	0.66	NA	0.12	0.25	0.32	NA	NA	0.31	0.83	0.71
1777	0.27	0.23	NA	0.66	0.52	1.67	1.93	0.34	0.43	0.68	0.76	0.63	0.8	0.22	0.44	NA	NA	0.78	NA	0.17	0.35	0.33	NA	NA	0.45	0.86	0.78
1778	0.27	0.19	NA	0.67	0.52	0.9	1.14	0.36	0.41	0.54	0.74	0.71	0.67	0.17	0.3	NA	NA	0.59	NA	0.19	0.4	0.41	NA	NA	0.49	0.89	0.69
1779	0.24	0.17	NA	0.68	0.47	0.91	0.95	0.41	0.28	0.63	0.56	0.69	0.64	0.15	0.37	NA	NA	0.61	NA	0.14	0.42	0.38	NA	NA	0.51	0.67	0.76
1780	0.25	0.36	NA	0.44	0.42	0.83	0.84	0.44	0.38	0.57	0.56	0.75	0.49	0.14	0.38	NA	NA	0.54	NA	0.18	0.36	0.38	NA	NA	0.5	0.62	0.6
1781	0.32	0.29	NA	0.46	0.38	0.56	0.58	0.32	0.3	0.47	0.37	0.57	0.3	0.13	0.46	NA	NA	0.57	NA	0.17	0.28	0.33	NA	NA	0.39	0.72	0.56
1782	0.27	0.21	NA	0.34	0.43	0.54	0.61	0.24	0.21	0.32	0.24	0.35	0.17	0.05	0.23	NA	NA	0.44	NA	0.16	0.26	0.2	NA	NA	0.32	0.59	0.51
1783	0.31	0.23	NA	0.49	0.27	0.55	0.6	0.35	0.31	0.49	0.29	0.57	0.29	0.13	0.38	NA	NA	0.42	NA	0.18	0.29	0.26	0.37	NA	0.44	0.75	0.68
