# Xiong - Takapari Road - DABI - ITRDB NEWZ076
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/5376
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-5376.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/australia/newz076n-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; newz076n-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/australia/newz076n.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/newz076n.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2002-04-26
#--------------------
# File_Last_Modified_Date
#   Date: 2002-04-26
#--------------------
# Title
#   Study_Name: Xiong - Takapari Road - DABI - ITRDB NEWZ076
#--------------------
# Investigators
#   Investigators: Xiong, L.; Okada, N.; Fujiwara, T.; Ohta, S.; Palmer, J.G.(https://orcid.org/0000-0002-6665-4483)
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Raw Measurements file added 2019-02-01.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Takapari Road
#   Location: New Zealand
#   Northernmost_Latitude: -40.08
#   Southernmost_Latitude: -40.08
#   Easternmost_Longitude: 176.0
#   Westernmost_Longitude: 176.0
#   Elevation_m: 800
#--------------------
# Data_Collection
#   Collection_Name: NEWZ076
#   First_Year: 1629
#   Last_Year: 1995
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  minimum density
#   Notes: None
#--------------------
# Species
#   Species_Name: Dacrydium biforme (Hook.) Pilg. = Halocarpus biformis (Hook.) Quinn = Halocarpus biformis Hook.
#   Common_Name: pink pine
#   Tree_Species_Code: DABI
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## TKPT1-1_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TKPT1-1; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TKPT2-1_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TKPT2-1; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TKPT3-1_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TKPT3-1; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TKPT4-1_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TKPT4-1; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TKPT5-1_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TKPT5-1; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TKPT8-1_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TKPT8-1; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TKPT9-1_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TKPT9-1; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TKPP1-1_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TKPP1-1; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TKPP2-1_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TKPP2-1; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TKPP3-1_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TKPP3-1; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TKPP5-1_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TKPP5-1; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TKPP6-1_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TKPP6-1; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	TKPT1-1_raw	TKPT2-1_raw	TKPT3-1_raw	TKPT4-1_raw	TKPT5-1_raw	TKPT8-1_raw	TKPT9-1_raw	TKPP1-1_raw	TKPP2-1_raw	TKPP3-1_raw	TKPP5-1_raw	TKPP6-1_raw
1924	4.8	5.6	5.3	5.4	5.3	4.9	6	5.1	4.8	NA	4.7	5.8
1925	5.1	5.8	5.3	5.3	5.5	5.1	5.9	5.1	5.1	NA	5.4	5.5
1926	5	5.2	5.4	5.4	5.5	4.6	5.6	5.1	5.1	NA	5.2	5.4
1927	5	5	5.4	5.4	5.4	5	5.7	5.3	5.2	NA	5.4	5.6
1928	5.2	5	5.4	5.3	5.2	5	5.6	5.3	4.9	NA	5.1	5.6
1929	5.2	5.2	5.5	5.3	5.4	5.1	5.7	5.3	4.9	NA	5.2	5.4
1930	5.3	5.2	5.5	5.7	5.8	5.3	6	5.4	5.1	NA	5.4	5.6
1931	5.2	5.1	5.6	5.4	5.7	5.2	5.8	5.3	5	NA	5.4	5.7
1932	4.5	4.9	5.4	5.2	5.3	5	5.7	5.2	4.6	NA	5.2	5.3
1933	5.1	5.1	5.5	5.1	5.6	5.2	5.8	5.3	4.9	NA	5.3	5.7
1934	4.8	4.9	5.3	5.3	5.5	5.2	5.6	5.1	4.9	NA	5.3	5.4
1935	5	5.2	5.4	5.4	5.6	5.1	5.8	5.2	5	NA	5.3	5.6
1936	5.3	4.9	5.4	5.3	5.8	5.3	5.9	5.1	5	NA	5	5.4
1937	4.8	4.7	5	5	5.3	4.8	5.6	4.9	4.5	NA	4.9	5.1
1938	4.8	5	5.5	5.3	5.5	5	5.9	5.3	5	NA	5.1	5.3
1939	4.7	5	5.2	5.3	5.8	4.5	5.7	5	4.9	NA	5.1	5.1
1940	5.1	5.1	5.3	5.3	5.9	4.9	6.1	5	4.7	NA	5.1	5.2
1941	5.3	5.3	5.4	5.5	6	4.9	6.1	5.1	4.7	NA	5.2	5.2
1942	5.2	5.1	5.4	5.6	6.1	5.1	5.9	5.2	4.7	NA	5.4	5.4
1943	5.2	5	5.5	5.4	5.8	5.1	5.8	5.1	4.8	NA	5	5.6
1944	5.3	5.1	5.4	5.5	5.9	5	6.1	5.1	4.8	NA	5.1	5.4
1945	5.3	5	5.6	5.9	5.9	5.2	5.8	5.3	4.7	NA	4.9	5.3
1946	5.2	5.1	5.5	5.6	5.8	5	5.9	5.1	4.6	NA	5.1	5.7
1947	5.2	5	5.5	5.5	5.5	5	5.8	5.3	4.7	NA	5.2	6.5
1948	5.2	5.2	5.4	5.5	5.7	4.9	5.7	5.3	4.7	NA	5.5	5.7
1949	5.3	5.2	5.3	5.7	5.3	5	5.7	5.1	4.7	NA	5.5	5.6
1950	5.2	5.6	5.4	5.5	5.5	4.9	5.7	4.9	4.7	NA	5.5	5.7
1951	5.4	5.3	5.5	5.3	5.6	4.9	5.9	5.2	4.8	NA	NA	5.8
1952	5.5	5.5	5.4	5.6	5.6	5.1	5.8	5.1	4.8	NA	NA	5.6
1953	NA	5.2	5.4	5.5	5.4	4.9	5.8	5.1	4.7	NA	NA	5.6
1954	NA	5.4	5.2	5.5	5.5	5.1	5.6	5.3	4.8	NA	NA	5.8
1955	NA	5.3	5.2	5.3	5.6	4.9	5.4	5.3	4.8	NA	NA	6
1956	NA	5.2	5.1	5.3	5.8	4.9	5.2	5.2	4.6	NA	NA	5.8
1957	NA	5.6	4.8	5.2	5.8	4.8	5.5	5.5	4.6	NA	NA	5.6
1958	NA	5.6	4.8	5.3	5.7	4.8	5.7	5.4	4.7	NA	NA	5.6
1959	NA	5.2	5.1	5.5	6	4.9	5.8	5.5	4.8	NA	NA	5.9
1960	NA	5.4	5.2	5.7	6.2	5	5.8	5.4	4.8	NA	NA	5.8
1961	NA	5	5.3	5.6	5.9	4.9	5.4	5.4	4.7	NA	NA	5.7
1962	NA	5.3	5.1	5.8	5.9	4.7	5.4	5.3	4.8	NA	NA	5.8
1963	NA	5.2	5.6	5.2	5.9	4.8	5.5	5.4	4.8	NA	NA	5.5
1964	NA	5.2	5.2	5.7	5.8	4.6	5.1	5.2	4.8	NA	NA	5.7
1965	NA	5.2	5.5	5	5.9	4.1	5.3	5.3	4.8	NA	NA	5.5
1966	NA	5.2	5.4	5.2	6.2	4.6	5.7	5.6	4.8	NA	NA	5.7
1967	NA	5.1	5.4	5.4	5.8	4.7	5.7	5.6	4.8	NA	NA	5.7
1968	NA	5	5.6	5.8	5.8	4.6	5.7	5.6	4.8	NA	NA	5.5
1969	NA	5.1	5.2	5.7	5.7	4.6	5.4	5.6	4.9	NA	NA	5.3
1970	NA	5	5.2	5.6	5.8	4.6	6	5.4	4.9	NA	NA	5.3
1971	NA	5.1	5.3	6	5.8	4.9	NA	5.5	5	NA	NA	NA
1972	NA	4.9	5.3	5.2	6	4.8	NA	5.5	5.1	NA	NA	NA
1973	NA	4.9	5.4	5.3	6	4.4	NA	5.5	5.1	NA	NA	NA
1974	NA	5	5.3	5.2	5.8	4.5	NA	5.4	4.8	NA	NA	NA
1975	NA	5	5.2	5.4	5.8	4.9	NA	5.5	4.8	NA	NA	NA
1976	NA	5	5.2	5.4	5.8	4.7	NA	5.4	4.9	NA	NA	NA
1977	NA	5	5.2	5.4	5.8	4.7	NA	5.4	5	NA	NA	NA
1978	NA	NA	5.3	5.4	5.7	4.4	NA	5.2	5	NA	NA	NA
1979	NA	NA	5.1	4.1	5.6	4.4	NA	5.1	4.8	NA	NA	NA
1980	NA	NA	5.1	5.2	5.6	4.4	NA	5.2	4.6	NA	NA	NA
1981	NA	NA	5.1	4.8	5.5	4.9	NA	5.4	4.5	NA	NA	NA
1982	NA	NA	5.4	5.5	5.9	4.9	NA	5.7	4.9	NA	NA	NA
1983	NA	NA	5.3	5.2	6.1	4.7	NA	5.6	4.9	NA	NA	NA
1984	NA	NA	5.1	4.9	5.7	4.7	NA	5.1	4.6	NA	NA	NA
1985	NA	NA	5.2	4.9	5.9	4.7	NA	5.3	4.8	NA	NA	NA
1986	NA	NA	5.4	5.2	5.9	4.9	NA	5.2	4.8	NA	NA	NA
1987	NA	NA	5.4	4.9	5.9	4.8	NA	5	4.8	NA	NA	NA
1988	NA	NA	5.2	5.1	5.6	4.9	NA	5.1	4.8	NA	NA	NA
1989	NA	NA	5.1	5.2	5.5	5	NA	5.2	5.2	NA	NA	NA
1990	NA	NA	5.2	NA	5.7	5	NA	5.2	5.2	NA	NA	NA
1991	NA	NA	5.4	NA	5.3	5.2	NA	5	5.3	NA	NA	NA
1992	NA	NA	5.4	NA	6	NA	NA	5.2	5.2	NA	NA	NA
1993	NA	NA	NA	NA	NA	NA	NA	5.2	5	NA	NA	NA
1994	NA	NA	NA	NA	NA	NA	NA	NA	5	NA	NA	NA
