# Allen - Wey River - PHAS - ITRDB AUSL029
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/13738
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-13738.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/australia/ausl029-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; ausl029-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/australia/ausl029.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/ausl029.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2012-06-27
#--------------------
# File_Last_Modified_Date
#   Date: 2012-06-27
#--------------------
# Title
#   Study_Name: Allen - Wey River - PHAS - ITRDB AUSL029
#--------------------
# Investigators
#   Investigators: Allen, K.J.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Raw Measurements file added 2019-01-24. NOAA Template Raw Measurements file added 2019-02-01.
#--------------------
# Publication
#   Authors: K.J. Allen, E.R. Cook, R.J. Francey, K. Michael
#   Journal_Name: Journal of Biogeography
#   Published_Title: The climatic response of Phyllocladus aspleniifolius  (Labill.) Hook. F. in Tasmania
#   Published_Date_or_Year: 2001
#   Volume: 28
#   Pages: 305-316
#   Issue: 3
#   Report_Number: 
#   DOI: 10.1046/j.1365-2699.2001.00546.x
#   Full_Citation: Allen KJ, Cook ER, Francey RJ, Michael K. 2001. 
The climatic response of Phyllocladus aspleniifolius 
(Labill.) Hook. F. in Tasmania. 
Journal of Biogeography, Vol. 28, pp.305-316
#   Abstract: Between two and four increment cores were obtained from approximately 20 trees at each of 16 sites of P. aspleniifolius across Tasmania. Four regions were defined and temperature data for climate stations from each of these regions were transformed into dimensionless time series appropriate for each region. The ZI was constructed from Melbourne and Hobart mean sea level pressure (MSLP). Correlations were calculated between climate data and ring widths over most of the 20th century. Data were then segregated into two subperiods to assess whether or not temporal changes in ring width response have occurred over the 20th century.# The dominant feature of the correlation functions was a negative correlation with temperatures of the previous growing season. Correlation between the ZI and ring width is most significant, and positive, in November and March of the previous growing season. Differences in the shape of the correlation functions, and their strength is apparent over the course of the century. In general, correlations have become weaker and less consistent among the 16 sites for the latter part of the century. Temperatures have generally increased during the 1900s over which time period correlations have been calculated.# The temporally changing climatic response in ring widths is consistent with a hypothesis of competition for resources between different parts of a plant. A nonlinear response to climate over a short-time period violates one of the basic assumptions of dendroclimatology, therefore suggesting further investigation of both the physiology of trees used for dendroclimatological purposes and the statistical methods used for climatic reconstruction.
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Wey River
#   Location: Tasmania
#   Northernmost_Latitude: -41.4
#   Southernmost_Latitude: -41.4
#   Easternmost_Longitude: 145.5
#   Westernmost_Longitude: 145.5
#   Elevation_m: 540
#--------------------
# Data_Collection
#   Collection_Name: AUSL029
#   First_Year: 1629
#   Last_Year: 1994
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: 
#--------------------
# Species
#   Species_Name: Phyllocladus aspleniifolius (Labill.) Hook. f.
#   Common_Name: celery top pine
#   Tree_Species_Code: PHAS
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## WR06B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WR06B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WR07A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WR07A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WR12A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WR12A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WR14A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WR14A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WR14B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WR14B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WR12B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WR12B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WR12C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WR12C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WR13A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WR13A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WR13C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WR13C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WR11A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WR11A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WR11B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WR11B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WR11C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WR11C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WR20A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WR20A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WR20B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WR20B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WR17A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WR17A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WR20C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WR20C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WR15C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WR15C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WR16C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WR16C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WR01A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WR01A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WR01B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WR01B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WR01C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WR01C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WR06A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WR06A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WR06C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WR06C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WR15B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WR15B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WR16A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WR16A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WR16B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WR16B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WR03A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WR03A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WR10A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WR10A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WR07B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WR07B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WR18A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WR18A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WR18B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WR18B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	WR06B_raw	WR07A_raw	WR12A_raw	WR14A_raw	WR14B_raw	WR12B_raw	WR12C_raw	WR13A_raw	WR13C_raw	WR11A_raw	WR11B_raw	WR11C_raw	WR20A_raw	WR20B_raw	WR17A_raw	WR20C_raw	WR15C_raw	WR16C_raw	WR01A_raw	WR01B_raw	WR01C_raw	WR06A_raw	WR06C_raw	WR15B_raw	WR16A_raw	WR16B_raw	WR03A_raw	WR10A_raw	WR07B_raw	WR18A_raw	WR18B_raw
1764	0.238	0.396	0.142	NA	NA	NA	NA	0.236	0.343	0.416	0.571	NA	0.231	0.28	NA	0.389	NA	0.064	0.413	NA	0.484	0.296	0.278	0.514	0.154	0.279	NA	NA	NA	NA	NA
1765	0.544	0.355	0.242	NA	NA	NA	NA	0.729	0.691	0.831	0.203	NA	0.799	0.868	NA	0.986	NA	0.422	0.865	NA	1.163	0.538	0.526	1.179	0.327	0.738	NA	NA	NA	NA	NA
1766	0.627	0.663	0.332	NA	NA	NA	NA	0.8	0.863	0.802	0.67	NA	0.854	0.721	NA	1.519	NA	0.641	1.04	NA	1.329	0.86	0.935	1.534	0.646	0.784	NA	NA	NA	NA	NA
1767	0.273	0.578	0.432	NA	NA	NA	NA	0.648	0.768	0.711	0.842	NA	0.788	0.889	NA	1.215	NA	0.644	0.658	NA	0.852	0.576	0.531	0.685	0.641	0.726	NA	NA	NA	NA	NA
1768	0.4	0.573	0.644	NA	NA	NA	NA	0.633	0.646	0.635	0	NA	0.591	0.538	NA	0.786	NA	0.497	0.825	NA	1.095	0.732	0.753	1.137	0.63	0.509	NA	NA	NA	NA	NA
1769	0.128	0.556	0.591	NA	NA	NA	NA	0.746	0.677	0.824	0.467	NA	0.44	0.611	NA	0.995	NA	0.608	0.869	NA	0.979	0.413	0.367	0.948	0.939	0.884	NA	NA	NA	NA	NA
1770	0.503	0.629	0.804	NA	NA	NA	NA	0.694	0.676	0.758	0.664	NA	0.722	0.674	NA	1.046	NA	0.736	1.041	NA	1.43	0.562	0.559	1.149	0.984	1.01	NA	NA	NA	NA	NA
1771	0.305	0.345	1.107	NA	NA	NA	NA	0.583	0.932	0.734	0.839	NA	0.151	0.245	NA	0.347	NA	0.204	0.626	NA	0.834	0.288	0.298	0.493	0.444	0.181	NA	NA	NA	NA	NA
1772	0.57	0.326	0.717	NA	NA	NA	NA	0.771	0.998	1.173	0.8	NA	0.51	0.553	NA	0.717	NA	0.644	1.088	NA	1.116	0.855	0.776	0.368	0.827	0.855	NA	NA	NA	NA	NA
1773	0.393	0.333	0.627	NA	NA	NA	NA	0.506	0.828	0.977	0.605	NA	0.222	0.257	NA	0.486	NA	0.623	0.652	NA	0.775	0.657	0.626	0.305	0.377	0.553	NA	NA	NA	NA	NA
1774	0.481	0.426	0.559	NA	NA	NA	NA	0.588	0.678	0.97	1.02	NA	0.457	0.569	NA	0.9	NA	1.055	0.973	NA	1.022	0.723	0.859	0.42	0.509	1.122	NA	NA	NA	NA	NA
1775	0.451	0.405	0.819	NA	NA	NA	NA	0.495	0.405	0.937	1.052	NA	0.419	0.533	NA	1.018	NA	1.166	0.912	NA	1.016	0.57	0.607	0.661	0.577	0.824	NA	NA	NA	NA	NA
1776	0.189	0.343	0.541	NA	NA	NA	NA	0.216	0.196	0.468	0.94	NA	0.361	0.448	NA	0.638	NA	0.608	0.584	NA	0.647	0.254	0.185	0.359	0.374	0.434	NA	NA	NA	NA	NA
1777	0.189	0.356	0.55	NA	NA	NA	NA	0.465	0.343	1.107	0.968	NA	0.543	0.587	NA	0.794	NA	0.848	0.706	NA	0.833	0.161	0.12	0.808	0.402	0.451	NA	NA	NA	NA	NA
1778	0.263	0.305	0.998	NA	NA	NA	NA	0.486	0.487	1.173	0.463	NA	0.783	0.805	NA	1.332	NA	1.103	0.986	NA	1.012	0.792	0.682	0.532	0.84	0.801	NA	NA	NA	NA	NA
1779	0.091	0.548	0.659	NA	NA	NA	NA	0.427	0.42	0.895	0.812	NA	0.565	0.472	NA	0.852	NA	0.678	0.744	NA	0.811	0.362	0.232	0.479	0.566	0.812	NA	NA	NA	NA	NA
1780	0.195	0.513	0.541	NA	NA	NA	NA	0.447	0.622	1.036	1.211	NA	0.518	0.459	NA	0.826	NA	0.713	0.765	NA	0.93	0.585	0.597	0.435	0.537	0.635	NA	NA	NA	NA	NA
1781	0.104	0.494	0.408	NA	NA	NA	NA	0.384	0.723	0.638	0.864	NA	0.371	0.459	NA	0.542	NA	0.488	0.942	NA	0.752	0.513	0.381	0.659	0.385	0.687	NA	NA	NA	NA	NA
1782	0.118	0.534	0.701	NA	NA	NA	NA	0.59	0.625	1.145	0.746	NA	0.633	0.812	NA	1.194	NA	0.849	1.104	NA	0.958	0.788	0.569	0.792	0.779	0.995	NA	NA	NA	NA	NA
1783	0.205	0.659	0.436	NA	NA	NA	NA	0.56	0.62	1.161	0.714	NA	0.381	0.764	NA	0.939	NA	0.48	1.019	NA	0.882	0.74	0.774	0.555	0.559	0.698	NA	NA	NA	NA	NA
1784	0.218	0.606	0.467	NA	NA	NA	NA	0.565	0.438	0.762	0.67	NA	0.485	0.697	NA	0.939	NA	0.6	0.858	NA	0.637	0.595	0.688	0.63	0.412	0.513	NA	NA	NA	NA	NA
1785	0.267	0.64	0.48	NA	NA	NA	NA	0.416	0.326	0.786	0.795	NA	0.364	0.548	NA	0.604	NA	0.606	0.729	NA	0.588	0.671	0.704	0.372	0.347	0.403	NA	NA	NA	NA	NA
1786	0.131	0.261	0.145	NA	NA	NA	NA	0.236	0.222	0.485	0.549	NA	0.254	0.229	NA	0.196	NA	0.253	0.555	NA	0.392	0.052	0.06	0.042	0.143	0.199	NA	NA	NA	NA	NA
1787	0.143	0.367	0.499	NA	NA	NA	NA	0.611	0.434	0.746	0.315	NA	0.684	0.762	NA	0.659	NA	0.756	1.082	NA	0.688	0.583	0.625	0.562	0.395	0.461	NA	NA	NA	NA	NA
1788	0.19	0.528	0.631	NA	NA	NA	NA	0.569	0.515	0.658	0.309	NA	0.418	0.296	NA	0.361	NA	0.659	0.501	NA	0.318	0.472	0.489	0.555	0.409	0.445	NA	NA	NA	NA	NA
1789	0.434	0.365	0.611	NA	NA	NA	NA	0.378	0.362	0.781	0.538	NA	0.496	0.391	NA	0.458	NA	0.796	0.815	NA	0.509	0.495	0.565	0.546	0.635	0.485	NA	NA	NA	NA	NA
1790	0.144	0.249	0.28	NA	NA	NA	0.2	0.336	0.376	0.628	0.408	NA	0	0.066	NA	0.088	NA	0.762	0.61	NA	0.339	0.421	0.42	0.544	0.471	0.45	NA	NA	NA	NA	NA
1791	0.456	0.629	0.898	NA	NA	NA	0.559	0.642	0.83	1.239	0.539	NA	0.215	0.213	NA	0.334	NA	1.229	1.242	NA	0.745	1.2	1.138	1.584	1.019	0.688	NA	NA	NA	NA	NA
1792	0.707	0.555	1.022	NA	NA	NA	0.833	0.671	0.909	1.094	0.329	NA	0.389	0.115	NA	0.201	NA	1.218	1.174	NA	1.05	0.95	0.886	1.799	0.979	1.023	NA	NA	NA	NA	NA
1793	0.09	0.329	0.821	NA	NA	NA	0.881	0.425	0.539	0.566	0.723	NA	0	0.187	NA	0.592	NA	0.646	0.888	NA	0.501	0.604	0.59	0.81	0.701	0.707	NA	NA	NA	NA	NA
1794	0.643	0.488	0.944	NA	NA	NA	0.574	0.76	0.789	1.121	1.052	NA	0.188	0.209	NA	0.567	NA	1.033	1.185	NA	0.791	0.829	0.884	1.362	0.929	1.161	NA	NA	NA	NA	NA
1795	0.894	0.766	1.115	NA	NA	NA	1.062	0.776	0.754	1.077	0.625	NA	0.378	0.586	NA	0.664	NA	0.979	1.337	NA	0.926	0.947	0.758	1.586	0.972	1.305	NA	NA	NA	NA	NA
1796	0.513	0.168	0.444	NA	NA	NA	0.84	0.394	0.297	0.472	1.086	NA	0.319	0.133	NA	0.079	NA	0.317	0.505	NA	0.27	0.52	0.502	0.442	0.448	0.634	NA	NA	NA	NA	NA
1797	0.591	0.206	0.868	NA	NA	NA	0.994	0.645	0.567	0.984	0.933	NA	0.513	0.352	NA	0.5	NA	0.791	0.847	NA	0.541	0.928	0.888	1.043	0.82	0.788	NA	NA	NA	NA	NA
1798	0.226	0.246	0.666	NA	NA	NA	0.708	0.685	0.916	0.746	0.423	NA	0.363	0.254	NA	0.263	NA	0.601	0.96	NA	0.485	0.677	0.89	0.89	0.668	0.772	NA	NA	NA	NA	NA
1799	0	0.219	1.269	NA	NA	NA	1.12	0.547	0.879	0.425	0.812	NA	0.158	0.45	NA	0.453	NA	0.74	0.75	NA	0.474	0.506	0.735	0.937	0.993	0.731	NA	NA	NA	NA	NA
1800	0.325	0.229	0.582	NA	NA	NA	0.349	0.437	0.466	0.544	0.763	NA	0.197	0.576	NA	0.218	NA	0.694	1.109	NA	0.504	0.696	0.596	0.998	0.553	0.688	NA	NA	NA	NA	NA
1801	0.703	0.25	0.571	NA	NA	NA	0.574	0.339	0.302	0.647	0.371	NA	0.174	0.279	NA	0.037	NA	0.285	0.504	NA	0.232	0.67	0.389	0.26	0.273	0.483	NA	NA	NA	NA	NA
1802	0.827	0.361	0.784	NA	NA	NA	0.815	0.555	0.599	0.682	0.319	NA	0.436	0.619	NA	0.392	NA	0.878	0.635	NA	0.409	0.694	0.427	0.89	0.783	1.146	NA	NA	NA	NA	NA
1803	0.674	0.735	1.026	NA	NA	NA	1.382	0.804	0.993	1.072	0.525	NA	0.567	0.645	NA	0.695	NA	0.993	0.697	NA	0.28	1.091	0.947	1.386	0.933	1.451	NA	NA	NA	NA	NA
1804	0.41	0.91	0.633	NA	NA	NA	0.748	0.79	1.065	0.936	0.984	NA	0.998	0.76	NA	0.928	NA	1.152	0.856	NA	0.55	1.259	1.188	1.91	1.25	1.5	NA	NA	NA	NA	NA
1805	0.68	0.653	0.444	NA	NA	NA	0.696	0.406	0.371	0.538	0.915	NA	0.27	0.238	NA	0.512	NA	0.414	0.572	NA	0.305	1.032	0.843	1.386	0.823	0.828	NA	NA	NA	NA	NA
1806	0.236	0.474	0.464	NA	NA	NA	0.592	0.256	0.241	0.354	0.697	NA	0.331	0.234	NA	0.387	NA	0.477	0.491	NA	0.363	0.752	0.675	1.122	0.829	0.884	NA	NA	NA	NA	NA
1807	0.472	0.601	0.416	NA	NA	NA	0.531	0.592	0.576	0.64	0.525	NA	0.664	0.458	NA	0.665	NA	0.88	0.98	NA	0.614	0.934	0.835	1.566	0.962	1.415	NA	NA	NA	NA	NA
1808	0	0.124	0.441	NA	NA	NA	0.278	0.156	0.256	0	0.542	NA	0.312	0.214	NA	0.305	NA	0.037	0.193	NA	0.382	0.347	0.277	0.227	0.213	0.738	NA	NA	NA	NA	NA
1809	1.048	0.318	0.55	NA	NA	NA	0.467	0.639	0.421	0.402	0.299	NA	0.104	0.115	NA	0.238	NA	0.509	0.76	NA	0.388	0.575	0.573	0.609	0.63	0	NA	NA	NA	NA	NA
1810	0.458	0.74	0.716	NA	NA	NA	0.833	0.885	0.546	0.771	0.647	NA	0.26	0.312	NA	0.244	NA	0.992	0.607	NA	0.382	1.354	1.309	1.103	0.925	1.329	NA	NA	NA	NA	NA
1811	0.371	0.25	0.423	NA	0.488	NA	0.534	0.498	0.276	0.213	0.33	NA	0	0	NA	0	NA	0	0.561	NA	0	0.801	0.642	0.899	0	0	NA	NA	NA	NA	NA
1812	0.782	0.361	0.394	NA	0.647	NA	0.427	0.424	0.232	0.622	0.296	NA	0.071	0.085	NA	0.09	NA	0.569	0.507	NA	0.244	0.846	0.583	1.222	0.573	0.6	NA	NA	NA	NA	NA
1813	0.203	0.816	0.532	NA	0.686	NA	0.84	0.648	0.451	0.998	0.816	NA	0.444	0.812	NA	0.524	NA	0.277	0.953	NA	0.529	1.183	1.142	1.393	0.19	1.001	NA	NA	NA	NA	NA
1814	0	0.189	0.171	NA	0.562	NA	0.196	0.395	0.159	0.513	0.124	NA	0.086	0.083	NA	0.212	NA	0.128	0.456	NA	0.288	0.686	0.356	0.412	0.028	0.689	NA	NA	NA	NA	NA
1815	0.658	0.309	0.362	NA	0.605	NA	0.32	0.397	0.216	0.708	0.275	NA	0.19	0.475	NA	0.043	NA	0.486	0.622	NA	0.499	1.104	0.59	0.74	0.222	1.125	NA	NA	NA	NA	NA
1816	0.092	0	0.171	NA	0.365	NA	0.164	0.201	0.086	0.183	0.102	NA	0.292	0.483	NA	0.361	NA	0.316	0.505	NA	0.333	0.588	0.19	0.576	0.143	0.88	NA	NA	NA	NA	NA
1817	0.475	0.629	0.43	NA	0.539	NA	0.356	0.583	0.291	0	0.391	NA	0.699	1.179	NA	0.46	NA	0.841	1.031	NA	0.708	1.25	0.895	1.285	0.423	1.545	NA	NA	NA	NA	NA
1818	0.135	0.202	0.194	NA	0.452	NA	0.125	0.502	0.128	0.333	0.177	NA	0.33	0.472	NA	0.85	NA	0.508	0.525	NA	0.364	0.525	0.305	0.886	0.236	0.872	NA	NA	NA	NA	NA
1819	0.128	0.307	0.409	NA	0.647	NA	0.332	0.596	0.321	0.566	0.491	NA	0.522	0.403	NA	0.303	NA	0.858	0.579	NA	0.558	1.191	0.666	0.906	0.502	0.905	NA	NA	NA	NA	NA
1820	0.548	0.46	0.433	NA	0.439	NA	0.305	0.595	0.298	0.824	0.937	NA	0.522	0.694	NA	0.428	NA	0.746	1.036	NA	0.888	1.565	1.291	0.929	0.549	1.018	NA	NA	NA	NA	NA
1821	0.418	0.211	0.385	NA	0.342	NA	0.163	0.701	0.604	0.523	0.617	NA	0.66	0.812	NA	0.525	NA	0.705	0.715	NA	0.525	1.305	1.14	1.18	0.407	1.06	NA	NA	NA	NA	NA
1822	0.451	0.314	0.19	NA	0.409	NA	0.12	0.46	0.192	0	0.501	NA	0.42	0.416	NA	0.649	NA	0.479	0.679	NA	0.444	1.388	1.252	0.506	0	0.996	NA	NA	NA	NA	NA
1823	0.197	0.108	0.214	NA	0.519	NA	0.148	0.837	0.406	0.476	0.289	NA	0.376	0.424	NA	0.4	NA	0.445	0.712	NA	0.838	0.762	0.81	0.516	0.378	1.221	NA	NA	NA	NA	NA
1824	0.883	0.331	0.239	NA	0.714	NA	0.179	0.92	0.592	1.111	0.75	NA	0.478	0.895	NA	0.43	NA	0.625	1.111	NA	1.156	1.494	1.503	0.792	0.246	1.529	NA	NA	NA	NA	NA
1825	0.199	0.123	0.089	NA	0.285	NA	0.041	0.538	0.306	0.666	0.425	NA	0.09	0.129	NA	0.527	NA	0.3	0.477	NA	0.327	1.181	1.026	0.173	0.287	0.512	NA	NA	NA	NA	NA
1826	0.208	0.058	0.155	NA	0.421	NA	0.16	0.511	0.233	0.853	0.491	NA	0.149	0.227	NA	0.088	NA	0.338	0	NA	0.271	1.08	0.837	0.393	0.152	0.643	NA	NA	NA	NA	NA
1827	0.427	0.069	0.092	NA	0.491	NA	0.054	0.45	0.295	1.216	0.847	NA	0.032	0.183	NA	0.097	NA	0.175	0.228	NA	0.086	1.147	1.093	0.656	0.156	0.624	NA	NA	NA	NA	NA
1828	0.111	0.085	0.069	NA	0.192	NA	0.094	0.416	0.225	0.5	0.605	NA	0.063	0.055	NA	0.049	NA	0.16	0.194	NA	0.138	0.798	0.587	0.168	0.044	0.305	NA	NA	NA	NA	NA
1829	0.453	0.42	0.166	NA	0.171	NA	0.152	0.639	0.315	0.726	0.655	NA	0.134	0.361	NA	0.105	NA	0.335	0.388	NA	0.301	1.421	1.04	0.32	0.109	0.797	NA	NA	NA	NA	NA
1830	0.345	0.185	0.31	NA	0.229	NA	0.182	0.639	0.272	0.591	0.683	NA	0.222	0.515	NA	0.208	NA	0.49	0.551	NA	0.444	1.026	0.874	0.443	0.201	0.861	NA	NA	NA	NA	NA
1831	0.707	0.216	0.322	NA	0.296	NA	0.292	0.594	0.334	1.104	1.033	NA	0.359	0.931	NA	0.444	1.246	0.68	0.814	NA	0.781	1.763	1.791	0.541	0.325	1.263	NA	NA	NA	NA	NA
1832	0.172	0.232	0.215	NA	0.144	NA	0.231	0.447	0.169	0.592	0.575	NA	0.207	0.608	NA	0.197	0.616	0.417	0.442	NA	0.435	0.809	0.922	0.255	0.263	0.809	NA	NA	NA	NA	NA
1833	0.658	0.143	0.187	NA	0.334	NA	0.205	0.65	0.255	0.756	0.84	NA	0.368	0.83	NA	0.368	0.768	0.539	0.466	NA	0.514	1.538	1.763	0.575	0.453	0.795	NA	NA	NA	NA	NA
1834	0.164	0.053	0.055	NA	0.138	NA	0.097	0.461	0.137	0.091	0.555	NA	0.074	0.222	NA	0.09	0.509	0.186	0.261	NA	0.325	1.008	1.057	0.218	0.249	0.227	NA	NA	NA	NA	NA
1835	0.209	0.233	0.105	NA	0.193	NA	0.098	0.446	0.271	0.312	0.655	NA	0.113	0.259	NA	0.161	0.412	0.214	0.252	NA	0.261	1.187	1.026	0.366	0.154	0.166	NA	NA	NA	NA	NA
1836	0.156	0.189	0.076	NA	0.203	NA	0.18	0.539	0.29	0.302	0.661	NA	0.066	0.307	NA	0.123	0.661	0.266	0.168	NA	0.291	1.051	0.919	0.515	0.166	0.247	NA	NA	NA	NA	NA
1837	0.431	0.789	0.279	NA	0.173	NA	0.229	0.553	0.285	0.701	0.604	NA	0.328	0.606	NA	0.333	0.429	0.496	0.273	NA	0.484	1.334	1.005	0.404	0.299	0.317	NA	NA	NA	NA	NA
1838	0.04	0.584	0.109	NA	0.168	NA	0.221	0.57	0.341	0.645	0.414	NA	0.194	0.618	NA	0.227	0.394	0.289	0.254	NA	0.361	0.622	0.625	0.795	0.35	0.435	NA	NA	NA	NA	NA
1839	0.713	0.543	0.49	NA	0.31	NA	0.602	0.781	0.531	1.077	0.658	NA	0.579	0.99	NA	0.543	0.655	0.576	0.607	NA	0.743	1.147	1.345	1.087	0.557	1.035	NA	NA	NA	NA	NA
