# Dunwiddie - Mangawhero R.B. - LIBI - ITRDB NEWZ012
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/3136
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-3136.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/australia/newz012-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; newz012-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/australia/newz012.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/newz012.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 1996-05-08
#--------------------
# File_Last_Modified_Date
#   Date: 1996-05-08
#--------------------
# Title
#   Study_Name: Dunwiddie - Mangawhero R.B. - LIBI - ITRDB NEWZ012
#--------------------
# Investigators
#   Investigators: Dunwiddie, P.W.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Raw Measurements file added 2019-02-01.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Mangawhero R.B.
#   Location: New Zealand
#   Northernmost_Latitude: -39.35
#   Southernmost_Latitude: -39.35
#   Easternmost_Longitude: 175.48
#   Westernmost_Longitude: 175.48
#   Elevation_m: 1000
#--------------------
# Data_Collection
#   Collection_Name: NEWZ012
#   First_Year: 1662
#   Last_Year: 1976
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Libocedrus bidwillii Hook. f.
#   Common_Name: New Zealand cedar
#   Tree_Species_Code: LIBI
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## MWO011_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MWO011; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MWO012_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MWO012; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MWO024_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MWO024; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MWO034_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MWO034; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MWO054_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MWO054; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MWO064_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MWO064; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MWO071_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MWO071; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MWO074_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MWO074; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MWO983_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MWO983; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MWO984_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MWO984; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MWO991_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MWO991; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MWO992_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MWO992; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MWO001_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MWO001; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MWO004_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MWO004; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MWO021_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MWO021; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MWO022_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MWO022; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MWO031_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MWO031; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MWO032_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MWO032; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MWO043_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MWO043; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MWO044_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MWO044; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MWO051_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MWO051; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MWO053_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MWO053; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MWO062_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MWO062; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MWO063_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MWO063; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MWO072_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MWO072; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MWO073_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MWO073; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MWO082_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MWO082; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MWO084_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MWO084; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MWO982_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MWO982; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MWO083_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MWO083; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MWO052_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MWO052; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	MWO011_raw	MWO012_raw	MWO024_raw	MWO034_raw	MWO054_raw	MWO064_raw	MWO071_raw	MWO074_raw	MWO983_raw	MWO984_raw	MWO991_raw	MWO992_raw	MWO001_raw	MWO004_raw	MWO021_raw	MWO022_raw	MWO031_raw	MWO032_raw	MWO043_raw	MWO044_raw	MWO051_raw	MWO053_raw	MWO062_raw	MWO063_raw	MWO072_raw	MWO073_raw	MWO082_raw	MWO084_raw	MWO982_raw	MWO083_raw	MWO052_raw
1870	0.58	0.35	0.38	0.25	0.44	0.67	0.88	0.81	0.61	1.07	NA	0.43	1.24	1.42	0.81	0.44	0.38	0.42	0.45	1.24	0.56	0.86	0.92	0.16	0.72	1.12	0.73	0.29	0.75	0.73	0.33
1871	0.8	0.57	0.43	0.25	0.46	0.57	0.9	0.74	0.52	1.31	NA	0.43	1.64	1.24	0.91	0.4	0.66	0.4	0.47	1.07	0.61	0.85	0.82	0.26	0.74	0.97	0.87	0.3	0.66	0.68	0.38
1872	0.52	0.37	0.1	0.13	0.23	0.22	0.38	0.19	0.39	0.86	NA	0.16	1.52	0.81	0.65	0.2	0.34	0.19	0.41	1.16	0.13	0.38	0.41	0.11	0.22	0.47	0.63	0.26	0.39	0.44	0.11
1873	0.73	0.52	0.16	0.21	0.32	0.33	0.59	0.39	0.52	0.96	NA	0.39	1.59	1.02	0.82	0.27	0.4	0.28	0.64	1.45	0.33	0.6	0.55	0.21	0.41	0.63	0.71	0.33	0.98	0.52	0.21
1874	1.05	0.6	0.17	0.29	0.49	0.41	0.27	0.52	0.63	0.85	NA	0.56	1.47	0.97	1	0.31	0.36	0.36	0.8	1.22	0.42	0.55	0.61	0.22	0.52	0.64	0.8	0.39	1.18	0.56	0.22
1875	1.2	0.61	0.21	0.24	0.54	0.47	0.58	0.58	1.29	1.39	0.26	0.65	1.52	1.1	1.24	0.38	0.32	0.39	0.86	1.14	0.35	0.5	0.56	0.21	0.54	0.64	0.75	0.42	1.51	0.52	0.22
1876	1.21	0.57	0.18	0.49	0.59	0.64	0.74	0.75	2.19	1.06	0.28	0.61	1.27	1.02	1.4	0.5	0.48	0.59	0.86	1.16	0.43	0.45	0.58	0.24	0.62	0.96	0.76	0.61	1.35	0.39	0.21
1877	0.75	0.73	0.29	0.55	0.59	0.61	0.55	0.72	1.55	0.92	0.32	0.47	1.08	0.92	1.28	0.67	0.69	0.63	0.81	1.03	0.37	0.51	0.64	0.39	0.55	0.85	0.8	0.63	0.97	0.38	0.25
1878	0.62	0.72	0.46	0.61	0.53	0.55	0.65	0.84	1.11	0.51	0.46	0.53	1.14	1.19	0.93	0.73	1.03	0.7	0.71	1.07	0.57	0.68	0.54	0.45	0.71	0.87	0.67	0.53	0.69	0.45	0.32
1879	0.61	0.89	0.44	0.5	0.57	0.51	0.79	0.91	0.98	0.55	0.53	0.6	1.05	1.26	0.85	0.53	0.9	0.54	0.69	1.13	0.75	0.91	0.55	0.46	0.47	0.96	0.75	0.62	0.62	0.57	0.35
1880	0.52	1	0.27	0.39	0.53	0.51	0.55	0.88	0.42	0.52	0.34	0.53	0.78	1.09	0.86	0.43	0.57	0.57	0.53	1.03	0.63	0.81	0.6	0.51	0.37	0.87	0.52	0.45	0.62	0.28	0.37
1881	0.67	1.3	0.31	0.39	0.62	0.67	0.85	0.94	0.55	0.73	0.3	0.54	0.59	1.6	0.95	0.45	0.5	0.56	0.53	0.89	0.68	0.71	0.61	0.53	0.68	0.84	0.61	0.53	0.66	0.29	0.38
1882	0.76	1.15	0.26	0.29	0.59	0.63	0.82	0.76	0.67	0.75	0.18	0.45	0.55	2.38	0.96	0.67	0.43	0.32	0.45	0.85	0.61	0.63	0.47	0.37	0.5	0.75	0.43	0.36	0.61	0.3	0.31
1883	0.78	1.07	0.24	0.35	0.52	0.47	0.63	0.58	0.74	0.87	0.19	0.58	0.46	1.17	0.91	0.64	0.52	0.42	0.48	0.74	0.53	0.44	0.35	0.23	0.31	0.55	0.45	0.44	0.6	0.33	0.21
1884	0.88	0.84	0.41	0.41	0.69	0.5	0.67	0.59	0.69	0.9	0.26	0.55	0.44	1.19	0.86	0.77	0.54	0.41	0.54	0.8	0.67	0.43	0.32	0.19	0.52	0.52	0.43	0.34	0.66	0.36	0.33
1885	1.11	1.1	0.39	0.42	0.7	0.47	0.89	0.71	0.87	1.22	0.19	0.54	0.37	1.3	0.84	0.63	0.39	0.41	0.45	0.78	0.78	0.4	0.31	0.15	0.57	0.76	0.41	0.47	0.54	0.59	0.32
1886	1.01	1.17	0.29	0.45	0.61	0.53	0.66	0.56	0.65	1.14	0.24	0.67	0.62	0.99	1.08	0.87	0.3	0.36	0.58	0.94	0.61	0.41	0.36	0.19	0.36	0.67	0.54	0.61	0.41	0.51	0.21
1887	0.88	0.78	0.28	0.39	0.51	0.58	0.7	0.42	0.53	0.83	0.18	0.57	0.43	0.67	0.88	1.06	0.38	0.39	0.78	0.97	0.44	0.27	0.27	0.14	0.44	0.64	0.44	0.6	0.34	0.42	0.14
1888	0.68	0.51	0.36	0.65	0.58	0.62	0.58	0.51	0.61	0.79	0.32	0.7	0.41	0.38	0.78	0.93	0.51	0.56	0.98	0.94	0.55	0.43	0.29	0.16	0.7	0.69	0.55	0.6	0.42	0.52	0.28
1889	0.69	0.38	0.47	1.37	0.58	0.71	0.6	0.56	0.68	0.51	0.38	0.95	0.52	0.31	0.8	0.96	0.8	0.88	1.13	1.32	0.4	0.53	0.36	0.23	0.73	0.77	0.66	0.85	0.45	0.88	0.38
1890	0.81	0.52	1.06	1.43	0.73	0.77	0.55	0.67	0.69	0.69	0.63	1.09	0.42	0.3	0.86	1.06	1.2	1.16	1.12	1.17	0.63	1.11	0.44	0.34	0.95	0.92	0.95	1.26	0.49	0.97	0.48
1891	0.61	0.6	1.27	1.03	0.95	0.71	0.44	0.67	0.74	0.77	0.77	1.09	0.31	0.38	0.69	0.79	0.78	0.72	1.09	1.29	0.76	1.57	0.64	0.36	0.89	0.99	1.09	1.17	0.52	0.92	0.55
1892	0.76	0.83	1.33	0.86	1.13	0.72	0.47	0.69	0.84	1.23	0.94	0.98	0.39	0.79	0.75	0.84	0.95	0.87	1.48	1.35	0.91	1.63	1	0.57	0.88	0.94	1.69	1.48	0.7	1.43	0.82
1893	0.78	0.79	1.21	0.78	1.32	0.91	0.6	0.57	1.16	2.02	1.54	0.78	0.45	1.08	0.79	0.67	0.8	1.01	2.16	1.54	1.23	1.8	1.18	0.54	0.79	0.85	2.25	2.06	1.55	2	1.41
1894	0.73	0.58	1	0.61	1.34	1.23	0.72	0.48	1.35	2.18	1.96	0.7	0.41	0.95	0.75	0.73	0.74	0.75	1.92	1.37	1.82	1.8	1.13	0.57	0.8	0.91	1.91	1.81	2.02	1.86	2.08
1895	0.84	0.53	0.95	0.51	1.35	1.16	0.99	0.44	2.13	2.42	1.54	0.74	0.68	0.66	0.76	0.82	0.65	0.58	1.79	1.53	1.39	1.84	1.55	0.59	0.88	0.79	1.93	1.86	2.8	2.6	2.53
1896	0.86	0.5	0.89	0.71	1.57	1.27	1.56	0.58	1.72	1.99	2.01	1.45	0.82	0.41	0.68	0.88	0.79	0.53	1.41	1.63	1.47	1.93	1.58	0.75	1.25	0.92	1.38	1.69	2.05	2.07	2.34
1897	1.15	0.42	0.64	0.78	1.19	1.06	1.12	0.59	1.01	1.75	1.96	1.9	0.69	0.33	0.59	0.8	0.68	0.39	1.18	1.44	1.06	1.61	1.27	0.59	1.33	0.73	1.56	1.35	1.32	1.87	1.38
1898	1.27	0.39	0.78	0.77	1.17	1	1.28	0.8	1.05	1.13	1.88	2.03	0.84	0.35	0.59	0.9	0.73	0.29	1.04	1.51	1.03	1.65	1.14	0.54	1.12	0.86	1.3	1.08	1.19	1.51	1.5
1899	1.25	0.3	0.69	0.48	1.17	1.19	1.13	0.78	1	0.94	1.59	1.71	0.69	0.34	0.52	0.81	0.47	0.28	1.04	1.63	0.92	1.67	1.05	0.62	1.04	0.85	1.01	1.47	1	1.87	1.53
1900	1.01	0.22	0.65	0.65	1.32	1.1	1.1	0.79	0.99	1.01	1.11	1.35	0.52	0.38	0.63	0.88	0.54	0.35	1.09	1.49	0.75	1.47	0.94	0.7	0.96	1.05	1.08	1.6	0.84	1.69	1.38
1901	0.87	0.22	0.6	0.78	0.99	0.89	0.98	0.7	1.07	1.07	0.99	1.06	0.61	0.5	0.53	0.75	0.7	0.37	0.85	1.14	0.56	1.35	0.83	0.67	0.43	0.87	1.22	1.57	0.68	1.73	1.31
1902	0.47	0.14	0.4	0.44	0.75	0.72	0.65	0.57	0.76	0.74	0.73	0.8	0.45	0.45	0.52	0.61	0.58	0.26	0.69	0.9	0.43	0.92	0.83	0.59	0.56	0.61	0.93	1.33	0.5	1.37	0.9
1903	0.35	0.15	0.42	0.46	0.56	0.74	0.61	0.46	0.62	0.7	0.64	0.7	0.46	0.37	0.43	0.64	0.5	0.25	0.63	0.96	0.38	0.8	0.67	0.47	0.59	0.58	1.05	1.38	0.36	1.31	0.73
1904	0.24	NA	0.33	0.42	0.47	0.59	0.65	0.27	0.48	0.48	0.39	0.56	0.27	0.17	0.31	0.5	0.38	0.32	0.68	0.98	0.28	0.72	0.56	0.47	0.46	0.42	0.85	1.29	0.19	1	0.67
1905	0.31	NA	0.4	0.82	0.58	0.54	0.68	0.39	0.75	0.75	0.59	0.64	0.49	0.26	0.4	0.58	0.76	0.34	0.83	1.18	0.45	0.76	0.54	0.52	0.62	0.55	0.95	1.3	0.28	0.98	0.99
1906	0.31	NA	0.46	0.64	0.51	0.48	0.57	0.34	0.74	0.6	0.58	0.67	0.4	0.43	0.35	0.49	0.65	0.34	0.67	0.92	0.41	0.69	0.52	0.47	0.59	0.5	0.89	0.81	0.3	0.91	0.77
1907	0.17	NA	0.25	0.48	0.18	0.28	0.22	0.06	0.29	0.22	0.2	0.49	0.4	0.27	0.18	0.27	0.33	0.17	0.47	0.67	0.16	0.18	0.28	0.21	0.21	0.23	0.49	0.49	0.12	0.54	0.35
1908	0.23	NA	0.35	0.69	0.12	0.43	0.33	0.17	0.34	0.26	0.28	0.57	0.52	0.28	0.25	0.37	0.53	0.32	0.64	0.96	0.23	0.21	0.5	0.25	0.38	0.47	0.47	0.38	0.21	0.62	0.31
1909	0.33	NA	0.53	0.81	0.17	0.42	0.42	0.36	0.57	0.5	0.53	0.91	0.66	0.61	0.26	0.4	0.63	0.49	0.87	1.13	0.46	0.25	0.61	0.29	0.44	0.61	0.36	0.31	0.52	0.54	0.43
1910	0.26	NA	0.4	0.83	0.16	0.36	0.2	0.25	0.59	0.6	0.57	1.08	0.63	0.64	0.18	0.42	0.45	0.53	1.06	1.18	0.5	0.28	0.57	0.27	0.34	0.63	0.55	1.21	0.71	1.05	0.41
1911	0.27	NA	0.49	1.04	0.21	0.4	0.36	0.28	0.98	1	0.85	1.18	0.61	0.63	0.31	0.53	0.77	0.72	1.06	1.16	0.52	0.3	0.51	0.27	0.39	0.7	0.83	1.64	0.91	1.52	0.5
1912	0.43	NA	0.48	0.8	0.24	0.35	0.31	0.31	1.08	0.93	0.86	1.1	0.55	0.72	0.34	0.43	0.83	0.63	0.82	0.84	0.39	0.36	0.65	0.3	0.35	0.45	0.81	1.2	0.74	1.04	0.43
1913	0.33	NA	0.5	0.89	0.4	0.52	0.3	0.27	1.05	1.01	0.88	1.09	0.56	0.72	0.4	0.49	0.89	0.69	0.91	0.73	0.49	0.41	0.75	0.35	0.37	0.38	1.14	1.22	0.7	1.09	0.61
1914	0.27	NA	0.53	0.72	0.47	0.65	0.42	0.43	0.86	0.85	0.89	0.96	0.51	0.66	0.4	0.59	0.77	0.61	0.78	0.61	0.63	0.46	0.69	0.45	0.29	0.45	1.09	1	0.57	1.12	0.71
1915	0.23	NA	0.63	0.55	0.33	0.82	0.45	0.53	0.67	0.73	0.79	0.78	0.43	0.63	0.54	0.66	0.69	0.58	0.8	0.41	0.48	0.36	0.61	0.39	0.14	0.36	0.71	0.64	0.57	0.89	0.65
1916	0.16	NA	0.44	0.37	0.28	0.89	0.45	0.35	0.38	0.61	0.46	0.34	0.27	0.5	0.52	0.56	0.42	0.44	0.61	0.32	0.38	0.28	0.37	0.21	0.13	0.27	0.58	0.85	0.42	0.66	0.42
1917	0.19	NA	0.48	0.39	0.41	0.91	0.56	0.47	0.48	1.07	0.63	0.5	0.34	0.59	0.46	0.6	0.48	0.65	0.64	0.63	0.41	0.26	0.41	0.18	0.16	0.29	0.41	1.28	0.54	0.85	0.6
1918	0.17	NA	0.39	0.34	0.38	0.53	0.43	0.44	0.41	0.68	0.55	0.54	0.34	0.5	0.33	0.43	0.38	0.46	0.54	0.58	0.26	0.25	0.35	0.16	0.16	0.36	0.37	0.74	0.32	0.53	0.39
1919	0.2	NA	0.39	0.34	0.47	0.49	0.42	0.34	0.45	0.57	0.64	0.58	0.51	0.6	0.35	0.4	0.47	0.52	0.54	0.51	0.31	0.33	0.32	0.15	0.21	0.4	0.48	0.66	0.41	0.64	0.48
1920	0.19	NA	0.36	0.26	0.53	0.46	0.29	0.19	0.43	0.36	0.57	0.48	0.55	0.52	0.28	0.28	0.5	0.49	0.41	0.46	0.25	0.28	0.36	0.2	0.12	0.19	0.54	0.71	0.33	0.76	0.46
1921	0.21	NA	0.33	0.31	0.64	0.48	0.52	0.26	0.67	0.67	0.81	0.81	0.72	0.77	0.33	0.35	0.48	0.6	0.46	0.48	0.36	0.35	0.39	0.19	0.17	0.3	0.65	0.58	0.38	0.9	0.57
1922	0.21	NA	0.32	0.35	0.75	0.44	0.42	0.31	0.62	0.63	0.79	0.73	0.56	0.79	0.35	0.3	0.41	0.56	0.39	0.46	0.38	0.4	0.37	0.16	0.22	0.31	0.68	0.64	0.43	0.75	0.6
1923	0.28	NA	0.31	0.34	0.63	0.46	0.37	0.32	0.58	0.63	0.77	0.67	0.57	0.67	0.36	0.27	0.38	0.64	0.4	0.4	0.37	0.35	0.38	0.19	0.21	0.34	0.82	0.94	0.49	0.69	0.48
1924	0.26	NA	0.32	0.32	0.62	0.53	0.24	0.17	0.54	0.83	0.65	0.59	0.83	0.7	0.37	0.31	0.38	0.85	0.56	0.5	0.36	0.37	0.32	0.16	0.1	0.33	0.94	1.14	0.68	0.65	0.41
1925	0.27	NA	0.31	0.41	0.64	0.36	0.22	0.2	0.55	0.85	0.77	0.5	0.77	0.68	0.41	0.33	0.34	0.74	0.52	0.51	0.47	0.34	0.28	0.19	0.13	0.29	1.21	0.92	0.76	0.75	0.41
1926	0.36	NA	0.4	0.61	0.85	0.45	0.34	0.21	0.82	0.82	0.9	0.64	1.25	0.84	0.46	0.43	0.52	0.74	0.63	0.7	0.68	0.55	0.35	0.23	0.23	0.49	1.14	0.99	0.85	0.76	0.5
1927	0.29	NA	0.43	0.43	1.14	0.45	0.4	0.27	1.01	1.01	0.86	0.49	1.16	0.99	0.38	0.44	0.6	0.65	0.8	0.81	0.65	0.63	0.26	0.23	0.2	0.54	1.51	1.01	1.11	0.82	0.64
1928	0.33	NA	0.41	0.48	1.66	0.47	0.35	0.3	1.8	1.23	1.32	0.45	1.27	1.91	0.4	0.51	0.6	0.65	1.16	0.87	0.74	0.78	0.26	0.19	0.15	0.39	1.81	1.58	1.35	1.11	1.07
1929	0.3	NA	0.42	0.43	1.41	0.4	0.34	0.43	1.37	0.91	1.29	0.53	0.99	1.56	0.37	0.56	0.63	0.6	1.07	0.87	0.63	0.83	0.23	0.23	0.18	0.3	1.11	1.32	1.23	1.28	1.01
1930	0.22	NA	0.37	0.42	1.04	0.3	0.31	0.31	0.57	0.61	1.05	0.6	1.05	0.96	0.27	0.42	0.53	0.34	0.68	0.61	0.44	0.67	0.2	0.15	0.14	0.25	0.86	1.07	0.7	0.98	0.72
1931	0.3	NA	0.44	0.53	1.14	0.38	0.41	0.4	0.58	0.58	1.19	0.74	1.35	0.88	0.33	0.55	0.75	0.4	0.79	0.88	0.57	0.73	0.31	0.19	0.22	0.28	1.28	1.24	0.79	1.24	0.88
1932	0.45	NA	0.59	0.76	1.55	0.46	0.51	0.69	1.05	0.78	1.71	1.14	1.71	0.88	0.5	0.68	1.11	0.48	1.11	1.05	1.2	1.09	0.4	0.23	0.32	0.62	1.78	1.76	0.81	1.56	0.97
1933	0.56	NA	0.63	0.89	1.42	0.51	0.71	0.86	0.97	0.65	1.58	1.19	1.43	0.53	0.47	0.57	1.13	0.41	1.09	1.01	1.54	1.39	0.64	0.16	0.44	0.79	1.77	1.66	0.62	1.5	0.9
1934	0.51	NA	0.57	0.59	1.32	0.58	0.66	0.74	1.06	0.54	2.05	1.02	1.33	0.4	0.48	0.65	0.86	0.33	1.2	0.91	1.12	1.38	0.67	0.17	0.54	0.84	1.48	1.34	0.51	1.53	0.73
1935	0.31	NA	0.33	0.32	0.71	0.35	0.4	0.36	0.55	0.34	1.24	0.52	0.69	0.21	0.24	0.46	0.45	0.29	1.04	0.8	0.33	0.44	0.45	0.11	0.47	0.54	1.01	0.83	0.24	0.8	0.3
1936	0.34	NA	0.36	0.56	0.62	0.38	0.45	0.46	0.61	0.35	1.45	0.93	0.62	0.3	0.44	0.55	0.57	0.64	0.6	0.73	0.25	0.41	0.45	0.16	0.48	0.54	1.16	0.6	0.29	1.15	0.3
1937	0.34	NA	0.51	0.55	0.9	0.37	0.57	0.56	0.7	0.44	1.66	0.98	1	0.56	0.44	0.52	0.7	0.66	1.02	0.75	0.27	0.51	0.62	0.17	0.51	0.47	1.16	0.59	0.41	0.93	0.3
1938	0.27	NA	0.36	0.28	0.81	0.24	0.07	0.16	0.46	0.26	1.49	0.66	0.74	0.76	0.32	0.49	0.45	0.26	0.8	0.6	0.16	0.49	0.59	0.18	0.28	0.22	0.78	0.49	0.39	0.67	0.29
1939	0.31	NA	0.49	0.41	0.59	0.2	0.14	0.21	0.6	0.32	1.23	0.63	0.57	1.11	0.35	0.52	0.53	0.31	0.79	0.51	0.18	0.37	0.37	0.17	0.24	0.14	0.72	0.56	0.55	0.53	0.34
1940	0.37	NA	0.51	0.33	0.8	0.23	0.24	0.14	0.72	0.45	1.42	0.62	0.55	1.84	0.42	0.58	0.76	0.36	1.03	0.49	0.24	0.32	0.51	0.19	0.26	0.14	0.59	0.51	0.79	0.53	0.35
1941	0.23	NA	0.55	0.38	0.61	0.17	0.24	0.17	0.64	0.26	0.97	0.55	0.43	1.67	0.34	0.74	0.73	0.26	0.91	0.51	0.2	0.38	0.46	0.15	0.18	0.14	0.41	0.29	0.61	0.39	0.39
1942	0.24	NA	0.75	0.47	0.73	0.22	0.34	0.29	0.83	0.35	0.81	0.58	0.44	1.1	0.41	0.76	0.79	0.34	0.89	0.53	0.24	0.32	0.41	0.14	0.22	0.2	0.89	0.64	0.82	0.51	0.43
1943	0.23	NA	0.55	0.8	0.91	0.2	0.39	0.31	0.73	0.31	0.68	0.43	0.47	0.96	0.39	0.63	0.79	0.39	0.93	0.53	0.31	0.32	0.34	0.13	0.24	0.21	0.91	0.9	1.05	0.33	0.45
