# Lamarche - Sheepwash Creek - PHAS - ITRDB AUSL020
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/3850
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-3850.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/australia/ausl020-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; ausl020-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/australia/ausl020.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/ausl020.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2002-04-26
#--------------------
# File_Last_Modified_Date
#   Date: 2002-04-26
#--------------------
# Title
#   Study_Name: Lamarche - Sheepwash Creek - PHAS - ITRDB AUSL020
#--------------------
# Investigators
#   Investigators: Lamarche, V.C.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Raw Measurements file added 2019-02-01.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Sheepwash Creek
#   Location: Tasmania
#   Northernmost_Latitude: -43.47
#   Southernmost_Latitude: -43.47
#   Easternmost_Longitude: 147.28
#   Westernmost_Longitude: 147.28
#   Elevation_m: 340
#--------------------
# Data_Collection
#   Collection_Name: AUSL020
#   First_Year: 1542
#   Last_Year: 1975
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Phyllocladus aspleniifolius (Labill.) Hook. f.
#   Common_Name: celery top pine
#   Tree_Species_Code: PHAS
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## SWK422_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SWK422; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SWK424_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SWK424; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SWK432_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SWK432; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SWK434_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SWK434; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SWK441_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SWK441; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SWK451_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SWK451; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SWK452_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SWK452; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SWK453_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SWK453; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SWK463_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SWK463; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SWK473_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SWK473; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SWK481_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SWK481; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SWK482_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SWK482; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SWK421_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SWK421; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SWK423_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SWK423; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SWK431_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SWK431; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SWK433_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SWK433; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SWK442_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SWK442; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SWK445_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SWK445; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SWK461_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SWK461; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SWK462_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SWK462; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SWK471_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SWK471; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SWK472_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SWK472; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SWK483_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SWK483; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SWK484_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SWK484; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	SWK422_raw	SWK424_raw	SWK432_raw	SWK434_raw	SWK441_raw	SWK451_raw	SWK452_raw	SWK453_raw	SWK463_raw	SWK473_raw	SWK481_raw	SWK482_raw	SWK421_raw	SWK423_raw	SWK431_raw	SWK433_raw	SWK442_raw	SWK445_raw	SWK461_raw	SWK462_raw	SWK471_raw	SWK472_raw	SWK483_raw	SWK484_raw
1812	0.22	0.27	0.6	0.46	0.4	0.35	0.24	NA	1.13	0.19	0.51	0.64	0.25	0.18	0.41	0.33	0.57	0.3	1.13	0.62	0.25	0.14	1.05	0.78
1813	0.42	0.46	0.66	0.49	0.5	0.5	0.39	NA	1.46	0.41	0.65	0.79	0.49	0.29	0.47	0.42	0.7	0.49	1.57	0.89	0.37	0.2	1.27	0.98
1814	0.3	0.32	0.14	0.11	0.29	0.36	0.19	NA	0.83	0.15	0.31	0.44	0.36	0.17	0.08	0.07	0.53	0.25	0.76	0.47	0.17	0.13	0.88	0.77
1815	0.47	0.54	0.57	0.43	0.43	0.52	0.35	NA	1.14	0.34	0.59	0.64	0.59	0.34	0.37	0.35	0.67	0.4	1.24	0.79	0.3	0.19	1.35	0.88
1816	0.25	0.41	0.19	0.15	0.12	0.11	0.07	NA	1.07	0.15	0.21	0.29	0.38	0.16	0.14	0.12	0.23	0.13	0.65	0.52	0.17	0.12	0.56	0.34
1817	0.41	0.48	0.98	0.58	0.56	0.44	0.37	NA	1.23	0.63	0.38	0.4	0.51	0.25	0.62	0.75	0.57	0.43	1.11	0.76	0.45	0.2	1.13	0.58
1818	0.35	0.49	0.75	0.35	0.53	0.56	0.33	NA	0.97	0.42	0.41	0.55	0.48	0.19	0.47	0.41	0.55	0.44	0.81	0.47	0.39	0.17	1.49	1.04
1819	0.6	0.56	0.61	0.42	0.37	0.45	0.45	NA	0.86	0.63	0.41	0.41	0.64	0.29	0.46	0.31	0.41	0.31	1.06	0.69	0.56	0.19	1.52	0.68
1820	0.58	0.69	0.97	0.6	0.37	0.7	0.56	NA	1.23	0.62	0.49	0.45	0.72	0.29	0.56	0.6	0.52	0.34	1.14	0.72	0.52	0.22	1.74	0.65
1821	0.41	0.58	0.54	0.32	0.23	0.44	0.24	NA	0.63	0.47	0.22	0.32	0.59	0.24	0.4	0.27	0.31	0.18	0.55	0.3	0.49	0.21	1.34	0.39
1822	0.65	0.87	0.71	0.46	0.38	0.55	0.39	NA	1.09	0.63	0.62	0.6	0.84	0.36	0.47	0.51	0.93	0.39	1	0.63	0.63	0.27	1.71	0.77
1823	0.38	0.73	0.33	0.29	0.24	0.25	0.17	NA	0.45	0.48	0.32	0.39	0.49	0.22	0.34	0.26	0.41	0.2	0.55	0.26	0.56	0.18	1.45	0.52
1824	0.47	0.93	0.65	0.45	0.52	0.44	0.25	NA	0.77	0.56	0.44	0.45	0.57	0.25	0.45	0.39	0.66	0.35	1.1	0.99	0.63	0.22	1.53	0.68
1825	0.37	0.69	0.3	0.29	0.21	0.24	0.13	NA	0.31	0.64	0.21	0.19	0.51	0.19	0.33	0.12	0.33	0.19	0.55	0.51	0.9	0.26	1.17	0.35
1826	0.48	0.93	0.51	0.39	0.38	0.3	0.19	NA	0.42	0.59	0.35	0.32	0.73	0.3	0.49	0.31	0.66	0.3	0.61	0.57	0.88	0.25	1.53	1.01
1827	0.25	0.68	0.44	0.38	0.44	0.43	0.24	NA	0.63	0.71	0.21	0.28	0.48	0.19	0.46	0.19	0.53	0.21	0.43	0.45	0.96	0.26	1.42	0.72
1828	0.37	0.62	0.26	0.24	0.31	0.36	0.26	NA	0.63	0.45	0.28	0.25	0.5	0.21	0.3	0.18	0.25	0.15	0.59	0.54	0.66	0.28	0.78	0.49
1829	0.4	0.77	0.36	0.48	0.54	0.31	0.28	NA	0.66	0.54	0.55	0.52	0.59	0.33	0.48	0.3	0.42	0.23	0.61	0.57	0.71	0.32	1.04	1.21
1830	0.36	0.68	0.29	0.42	0.5	0.51	0.4	NA	0.68	0.8	0.3	0.33	0.56	0.27	0.42	0.25	0.43	0.3	0.78	0.54	1.14	0.36	0.95	0.93
1831	0.43	0.81	0.39	0.54	0.61	0.53	0.37	NA	0.91	0.63	0.44	0.54	0.64	0.34	0.48	0.37	0.53	0.44	0.79	0.48	0.98	0.4	1	0.89
1832	0.26	0.54	0.19	0.29	0.43	0.35	0.22	NA	0.39	0.31	0.23	0.39	0.39	0.23	0.24	0.16	0.19	0.24	0.24	0.2	0.63	0.18	0.72	0.55
1833	0.24	0.6	0.35	0.48	0.72	0.62	0.28	NA	0.71	0.36	0.27	0.33	0.43	0.23	0.36	0.4	0.43	0.38	0.58	0.43	0.71	0.2	0.88	0.37
1834	0.13	0.37	0.12	0.16	0.36	0.29	0.08	NA	0.52	0.11	0.07	0.15	0.29	0.12	0.18	0.09	0.23	0.23	0.19	0.12	0.32	0.09	0.42	0.21
1835	0.33	0.58	0.28	0.36	0.5	0.38	0.16	NA	0.66	0.33	0.21	0.29	0.39	0.26	0.33	0.28	0.41	0.38	0.51	0.31	0.41	0.21	0.56	0.46
1836	0.24	0.48	0.27	0.42	0.53	0.42	0.18	NA	0.69	0.32	0.13	0.26	0.32	0.18	0.37	0.26	0.37	0.36	0.48	0.32	0.39	0.25	0.83	0.56
1837	0.4	0.64	0.25	0.32	0.73	0.53	0.31	NA	0.77	0.23	0.51	0.53	0.47	0.26	0.32	0.29	0.5	0.34	0.72	0.51	0.3	0.22	1.23	0.88
1838	0.25	0.54	0.25	0.35	0.49	0.43	0.25	NA	0.57	0.27	0.28	0.49	0.42	0.17	0.32	0.22	0.33	0.18	0.41	0.33	0.34	0.18	1	0.69
1839	0.4	0.66	0.38	0.5	0.73	0.61	0.32	NA	0.79	0.34	0.33	0.57	0.57	0.25	0.44	0.45	0.52	0.44	0.71	0.57	0.46	0.3	1.02	0.62
1840	0.2	0.38	0.17	0.27	0.4	0.24	0.12	NA	0.44	0.13	0.05	0.14	0.35	0.14	0.22	0.15	0.24	0.17	0.26	0.28	0.31	0.11	0.43	0.22
1841	0.32	0.61	0.3	0.46	0.54	0.38	0.2	NA	0.45	0.14	0.12	0.13	0.39	0.29	0.43	0.36	0.25	0.19	0.44	0.46	0.17	0.1	0.54	0.26
1842	0.37	0.64	0.35	0.52	0.73	0.55	0.33	NA	0.62	0.3	0.37	0.48	0.53	0.33	0.45	0.4	0.57	0.42	0.58	0.69	0.29	0.23	1.22	0.65
1843	0.26	0.49	0.21	0.37	0.72	0.41	0.27	NA	0.21	0.14	0.25	0.3	0.37	0.28	0.3	0.24	0.37	0.31	0.2	0.47	0.16	0.12	0.99	0.44
1844	0.36	0.52	0.24	0.43	0.67	0.51	0.32	NA	0.41	0.17	0.29	0.3	0.45	0.32	0.42	0.32	0.36	0.37	0.45	0.62	0.17	0.11	0.93	0.38
1845	0.22	0.49	0.17	0.34	0.53	0.3	0.23	NA	0.16	0.15	0.25	0.29	0.32	0.24	0.25	0.22	0.27	0.22	0.19	0.41	0.11	0.06	0.93	0.38
1846	0.36	0.7	0.37	0.48	0.8	0.39	0.29	NA	0.57	0.24	0.26	0.28	0.38	0.36	0.47	0.39	0.38	0.22	0.47	0.69	0.26	0.1	0.84	0.54
1847	0.17	0.44	0.2	0.31	0.39	0.3	0.26	NA	0.32	0.17	0.19	0.21	0.21	0.2	0.23	0.17	0.24	0.16	0.3	0.4	0.19	0.1	0.58	0.66
1848	0.24	0.54	0.25	0.43	0.55	0.31	0.31	NA	0.46	0.26	0.32	0.36	0.37	0.28	0.33	0.31	0.32	0.26	0.62	0.49	0.21	0.16	0.68	0.84
1849	0.17	0.52	0.33	0.43	0.56	0.43	0.48	NA	0.61	0.28	0.3	0.32	0.4	0.25	0.37	0.4	0.52	0.41	0.82	0.8	0.31	0.21	0.87	0.87
1850	0.05	0.4	0.23	0.29	0.3	0.3	0.36	NA	0.14	0.2	0.14	0.16	0.24	0.14	0.23	0.18	0.25	0.31	0.33	0.31	0.26	0.12	0.5	0.64
1851	0.14	0.43	0.32	0.43	0.36	0.33	0.41	NA	0.24	0.21	0.16	0.24	0.19	0.16	0.33	0.29	0.28	0.28	0.32	0.47	0.23	0.18	0.62	0.56
1852	0.13	0.38	0.32	0.39	0.42	0.31	0.45	NA	0.11	0.23	0.15	0.19	0.23	0.2	0.34	0.24	0.49	0.4	0.21	0.42	0.26	0.21	0.66	0.66
1853	0.14	0.36	0.38	0.43	0.62	0.35	0.53	NA	0.17	0.2	0.39	0.29	0.28	0.21	0.36	0.3	0.53	0.54	0.3	0.44	0.28	0.22	1.17	0.81
1854	0.16	0.42	0.26	0.26	0.52	0.4	0.39	NA	0.12	0.16	0.26	0.22	0.36	0.27	0.26	0.18	0.28	0.42	0.16	0.38	0.23	0.1	0.76	0.53
1855	0.3	0.58	0.38	0.43	0.59	0.43	0.47	NA	0.42	0.12	0.26	0.2	0.47	0.31	0.37	0.3	0.27	0.46	0.4	0.58	0.18	0.16	0.68	0.4
1856	0.21	0.55	0.42	0.4	0.61	0.53	0.64	NA	0.36	0.24	0.24	0.27	0.34	0.24	0.39	0.29	0.39	0.39	0.42	0.64	0.3	0.23	0.72	0.48
1857	0.34	0.72	0.34	0.49	0.91	0.78	0.84	NA	0.6	0.24	0.53	0.52	0.43	0.27	0.43	0.39	0.64	0.44	0.73	0.87	0.22	0.16	1.44	1.06
1858	0.28	0.66	0.26	0.3	0.53	0.64	0.57	NA	0.25	0.19	0.37	0.33	0.4	0.23	0.29	0.2	0.57	0.53	0.31	0.54	0.17	0.1	0.89	0.57
1859	0.31	0.88	0.49	0.51	0.74	0.87	0.81	NA	0.32	0.17	0.38	0.46	0.52	0.32	0.38	0.34	0.49	0.59	0.42	0.78	0.15	0.1	1.03	0.57
1860	0.17	0.6	0.3	0.34	0.5	0.64	0.57	NA	0.25	0.22	0.27	0.36	0.34	0.23	0.23	0.19	0.47	0.48	0.21	0.65	0.17	0.17	0.7	0.41
1861	0.3	0.75	0.48	0.7	0.59	0.7	0.84	NA	0.45	0.24	0.4	0.51	0.39	0.32	0.42	0.29	0.69	0.59	0.69	0.9	0.33	0.18	0.8	0.66
1862	0.28	0.82	0.54	0.55	0.48	0.89	0.78	NA	0.58	0.25	0.55	0.76	0.43	0.37	0.48	0.3	0.64	0.51	0.65	0.88	0.44	0.17	1.24	0.81
1863	0.16	0.63	0.36	0.33	0.5	0.67	0.66	NA	0.6	0.2	0.4	0.68	0.32	0.24	0.3	0.17	0.63	0.45	0.67	0.93	0.32	0.08	1.07	0.61
1864	0.26	0.71	0.53	0.56	0.54	0.64	0.67	NA	0.75	0.22	0.43	0.65	0.39	0.33	0.45	0.31	0.63	0.47	0.84	0.98	0.36	0.23	0.92	0.51
1865	0.21	0.68	0.48	0.58	0.38	0.54	0.54	NA	0.9	0.22	0.31	0.63	0.31	0.26	0.47	0.27	0.58	0.35	0.75	1.07	0.27	0.22	0.75	0.46
1866	0.22	0.73	0.26	0.33	0.34	0.62	0.51	NA	0.87	0.19	0.59	0.65	0.38	0.36	0.35	0.14	0.39	0.24	1.02	1.12	0.24	0.18	0.86	0.48
1867	0.34	0.95	0.64	0.76	0.53	0.93	0.67	NA	0.89	0.39	0.64	0.74	0.51	0.4	0.58	0.38	0.74	0.5	1.4	1.37	0.35	0.27	1.08	0.7
1868	0.3	0.86	0.52	0.63	0.6	1.21	0.75	NA	0.94	0.31	0.44	0.62	0.51	0.38	0.57	0.33	0.81	0.58	1.47	1.39	0.33	0.26	0.96	0.65
1869	0.17	0.61	0.19	0.28	0.34	0.9	0.59	NA	0.8	0.24	0.36	0.28	0.37	0.23	0.3	0.11	0.37	0.21	0.87	1.26	0.23	0.18	0.55	0.21
1870	0.25	0.72	0.42	0.51	0.32	0.69	0.46	NA	0.94	0.3	0.33	0.38	0.44	0.39	0.44	0.25	0.5	0.26	1.33	1.26	0.29	0.21	0.53	0.36
1871	0.22	0.78	0.3	0.47	0.55	0.65	0.8	NA	1.06	0.38	0.66	0.61	0.47	0.32	0.47	0.22	0.71	0.36	1.22	1.2	0.36	0.24	1.31	0.8
1872	0.2	0.62	0.25	0.34	0.31	0.6	0.52	NA	1.01	0.25	0.28	0.21	0.37	0.27	0.31	0.13	0.38	0.14	1.15	1.05	0.25	0.14	0.64	0.23
1873	0.25	0.82	0.38	0.51	0.5	0.86	0.72	NA	0.98	0.39	0.4	0.3	0.39	0.39	0.43	0.27	0.61	0.37	1.15	1.1	0.38	0.13	0.58	0.4
1874	0.32	0.8	0.41	0.45	0.54	1.05	0.91	NA	1.09	0.42	0.54	0.5	0.55	0.41	0.4	0.27	0.57	0.41	1.18	1.26	0.46	0.2	0.98	0.76
1875	0.25	0.76	0.37	0.41	0.56	0.89	0.7	NA	0.98	0.43	0.54	0.34	0.55	0.33	0.35	0.21	0.69	0.42	1.07	1.1	0.44	0.23	0.95	0.65
1876	0.29	0.81	0.35	0.42	0.55	0.93	0.93	NA	0.75	0.34	0.41	0.32	0.53	0.43	0.36	0.31	0.56	0.47	0.94	0.89	0.3	0.23	0.76	0.57
1877	0.28	0.82	0.34	0.39	0.6	1.09	1.1	NA	0.86	0.41	0.5	0.45	0.57	0.41	0.35	0.24	0.62	0.49	1.03	0.94	0.42	0.3	0.95	0.88
1878	0.35	0.79	0.3	0.33	0.53	0.7	0.71	NA	0.85	0.41	0.55	0.39	0.76	0.44	0.38	0.26	0.57	0.5	1.25	1.32	0.38	0.21	0.9	0.88
1879	0.43	0.78	0.32	0.36	0.42	0.42	0.36	NA	0.83	0.32	0.5	0.35	0.76	0.48	0.38	0.25	0.45	0.38	1.08	1.28	0.25	0.14	0.61	0.52
1880	0.24	0.52	0.19	0.27	0.23	0.59	0.7	0.68	0.58	0.31	0.58	0.14	0.5	0.34	0.23	0.07	0.35	0.27	1.04	1.22	0.28	0.15	0.46	0.54
1881	0.34	0.69	0.33	0.45	0.61	0.93	1.04	0.86	0.71	0.43	0.73	0.35	0.59	0.44	0.45	0.25	0.5	0.56	1.18	1.25	0.35	0.21	0.63	0.85
1882	0.17	0.44	0.2	0.29	0.34	0.57	0.55	0.56	0.4	0.31	0.28	0.09	0.44	0.31	0.23	0.11	0.4	0.27	0.48	0.54	0.26	0.21	0.27	0.21
1883	0.35	0.72	0.34	0.46	0.81	0.79	0.64	0.81	0.65	0.4	0.71	0.25	0.46	0.54	0.38	0.27	0.71	0.75	0.79	0.82	0.35	0.27	0.29	0.39
1884	0.33	0.72	0.38	0.44	0.77	0.64	0.71	0.7	0.74	0.44	0.9	0.49	0.45	0.54	0.38	0.38	0.73	0.79	0.77	0.61	0.43	0.37	0.71	0.81
1885	0.18	0.36	0.28	0.38	0.5	0.56	0.52	0.55	0.39	0.22	0.52	0.17	0.26	0.27	0.33	0.3	0.53	0.72	0.35	0.37	0.28	0.22	0.41	0.26
1886	0.23	0.48	0.35	0.37	0.38	0.5	0.51	0.49	0.47	0.27	0.49	0.27	0.24	0.38	0.32	0.31	0.63	0.73	0.48	0.55	0.26	0.22	0.4	0.55
1887	0.14	0.31	0.25	0.33	0.31	0.43	0.51	0.62	0.11	0.21	0.2	0.15	0.21	0.2	0.26	0.26	0.35	0.4	0.1	0.16	0.24	0.21	0.24	0.28
1888	0.23	0.48	0.33	0.42	0.55	0.59	0.84	0.78	0.21	0.36	0.57	0.34	0.29	0.34	0.4	0.44	0.67	0.55	0.21	0.23	0.33	0.34	0.73	0.89
1889	0.15	0.2	0.26	0.37	0.23	0.43	0.57	0.5	0.12	0.17	0.48	0.15	0.17	0.21	0.19	0.26	0.4	0.44	0.14	0.12	0.23	0.15	0.29	0.34
1890	0.31	0.53	0.39	0.53	0.46	0.5	0.54	0.49	0.47	0.29	0.44	0.21	0.41	0.44	0.41	0.43	0.56	0.46	0.53	0.57	0.32	0.23	0.36	0.33
1891	0.29	0.36	0.36	0.48	0.66	0.48	0.82	0.66	0.5	0.43	1.15	0.45	0.36	0.35	0.35	0.39	0.89	0.77	0.48	0.55	0.38	0.36	0.77	0.76
1892	0.2	0.21	0.27	0.43	0.53	0.61	0.61	0.73	0.41	0.32	0.56	0.17	0.24	0.19	0.25	0.34	0.45	0.58	0.33	0.48	0.34	0.29	0.56	0.38
1893	0.28	0.46	0.39	0.59	0.77	0.87	1.03	0.87	0.62	0.51	0.62	0.41	0.33	0.3	0.38	0.51	0.77	0.9	0.63	0.58	0.48	0.48	0.71	0.7
1894	0.17	0.22	0.29	0.48	0.63	0.89	0.79	0.78	0.34	0.42	0.54	0.32	0.29	0.14	0.21	0.32	0.59	0.85	0.32	0.44	0.49	0.32	0.71	0.64
1895	0.29	0.41	0.3	0.53	0.53	0.95	0.92	0.78	0.22	0.49	0.49	0.35	0.4	0.21	0.42	0.37	0.81	0.77	0.55	0.52	0.52	0.36	0.74	0.71
1896	0.26	0.34	0.23	0.42	0.68	0.68	0.74	0.62	0.22	0.38	0.61	0.46	0.28	0.23	0.38	0.25	0.83	0.69	0.52	0.44	0.41	0.3	0.88	0.87
1897	0.17	0.25	0.14	0.29	0.46	0.65	0.81	0.63	0.13	0.29	0.23	0.21	0.24	0.19	0.24	0.15	1.32	0.58	0.16	0.15	0.41	0.25	0.53	0.39
1898	0.31	0.32	0.2	0.47	0.35	0.78	0.61	0.64	0.19	0.24	0.4	0.27	0.37	0.28	0.39	0.22	1.14	0.36	0.23	0.26	0.38	0.18	0.53	0.42
1899	0.26	0.28	0.24	0.48	0.81	0.75	0.7	0.53	0.22	0.21	0.37	0.33	0.29	0.24	0.4	0.24	1.22	0.59	0.15	0.21	0.28	0.2	0.52	0.47
1900	0.36	0.4	0.3	0.56	0.85	0.94	1.1	0.82	0.36	0.41	0.55	NA	0.41	0.43	0.49	0.27	1.11	0.48	0.61	0.57	0.5	0.39	0.96	0.89
1901	0.4	0.47	0.41	0.64	1.18	1	1.22	0.85	0.36	0.21	0.35	NA	0.6	0.58	0.68	0.37	1.3	0.7	0.73	0.68	0.43	0.25	0.77	0.62
1902	0.43	0.48	0.39	0.67	1.24	1.04	1.34	0.89	0.78	0.31	0.45	NA	0.61	0.61	0.6	0.37	1.15	0.75	1.16	0.77	0.37	0.3	0.65	0.64
1903	0.33	0.28	0.13	0.32	0.83	0.67	0.91	0.71	0.38	0.12	0.23	NA	0.43	0.44	0.23	0.13	0.67	0.43	0.41	0.5	0.2	0.16	0.32	0.44
1904	0.34	0.34	0.31	0.5	0.64	0.7	0.8	0.71	0.43	0.16	0.31	NA	0.39	0.4	0.45	0.25	0.96	0.41	0.68	0.68	0.24	0.18	0.44	0.54
1905	0.33	0.22	0.2	0.34	0.88	0.59	0.98	0.64	0.36	0.22	0.41	NA	0.36	0.37	0.31	0.17	0.95	0.55	0.66	0.83	0.26	0.24	0.56	0.76
1906	0.38	0.49	0.27	0.45	0.84	0.75	0.97	0.72	0.4	0.23	0.27	NA	0.54	0.43	0.43	0.23	1.04	0.49	0.78	0.86	0.24	0.22	0.36	0.63
1907	0.37	0.5	0.38	0.57	0.91	0.87	0.74	0.85	0.52	0.21	0.38	NA	0.53	0.42	0.57	0.36	0.89	0.52	0.8	1.02	0.29	0.28	0.37	0.57
1908	0.13	0.18	0.07	0.1	0.66	0.65	0.55	0.48	0.13	0.02	0.06	NA	0.15	0.15	0.16	0.08	0.75	0.42	0.21	0.5	0.09	0.07	0.09	0.19
1909	0.14	0.33	0.27	0.29	1.02	1.06	0.94	0.64	0.36	0.25	0.25	NA	0.22	0.16	0.38	0.25	1.14	0.68	0.62	0.84	0.23	0.22	0.24	0.4
1910	0.08	0.16	0.13	0.11	0.66	0.97	0.83	0.65	0.1	0.11	0.17	NA	0.11	0.05	0.19	0.13	0.68	0.41	0.18	0.46	0	0.13	0.14	0.19
1911	0.26	0.42	0.35	0.48	1.07	1.18	1.11	0.86	0.38	0.32	NA	NA	0.33	0.28	0.48	0.34	1.08	0.71	0.65	0.79	0.27	0.33	0.53	0.73
1912	0.16	0.26	0.25	0.4	0.89	1.16	0.87	0.73	0.23	0	NA	NA	0.26	0.13	0.35	0.24	0.91	0.8	0.5	0.63	0.27	0.12	0.28	0.39
1913	0.28	0.43	0.34	0.43	1.1	1.28	1	0.98	0.65	0.27	NA	NA	0.38	0.31	0.51	0.33	1.17	0.91	1.28	1.05	0.22	0.22	0.32	0.38
1914	0.19	0.39	0.16	0.3	0.88	1.14	0.79	0.91	0.34	0.12	NA	NA	0.25	0.19	0.28	0.18	0.9	0.61	0.87	0.59	0.18	0.16	NA	0.29
