# Lamarche - Clear Hill - PHAS - ITRDB AUSL010
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/3826
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-3826.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/australia/ausl010-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; ausl010-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/australia/ausl010.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/ausl010.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 1996-05-08
#--------------------
# File_Last_Modified_Date
#   Date: 1996-05-08
#--------------------
# Title
#   Study_Name: Lamarche - Clear Hill - PHAS - ITRDB AUSL010
#--------------------
# Investigators
#   Investigators: Lamarche, V.C.; Campbell, D.A.; Bird, T.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Raw Measurements file added 2019-02-01.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Clear Hill
#   Location: Australia
#   Northernmost_Latitude: -42.67
#   Southernmost_Latitude: -42.67
#   Easternmost_Longitude: 146.27
#   Westernmost_Longitude: 146.27
#   Elevation_m: 800
#--------------------
# Data_Collection
#   Collection_Name: AUSL010
#   First_Year: 1554
#   Last_Year: 1974
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Phyllocladus aspleniifolius (Labill.) Hook. f.
#   Common_Name: celery top pine
#   Tree_Species_Code: PHAS
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## CL0011_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CL0011; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CL0012_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CL0012; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CL0013_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CL0013; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CL0031_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CL0031; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CL0032_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CL0032; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CL0041_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CL0041; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CL0042_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CL0042; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CL0051_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CL0051; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CL0052_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CL0052; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CL0061_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CL0061; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CL0471_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CL0471; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CL0472_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CL0472; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CL0473_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CL0473; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CL0474_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CL0474; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CL0491_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CL0491; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CL0492_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CL0492; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CL0494_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CL0494; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CL0501_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CL0501; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CL0502_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CL0502; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CL0511_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CL0511; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CL0512_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CL0512; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CL0521_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CL0521; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CL0522_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CL0522; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CL0541_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CL0541; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CL0542_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CL0542; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CL0543_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CL0543; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CL0551_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CL0551; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CL0552_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CL0552; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CL0561_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CL0561; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CL0562_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CL0562; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CL0571_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CL0571; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	CL0011_raw	CL0012_raw	CL0013_raw	CL0031_raw	CL0032_raw	CL0041_raw	CL0042_raw	CL0051_raw	CL0052_raw	CL0061_raw	CL0471_raw	CL0472_raw	CL0473_raw	CL0474_raw	CL0491_raw	CL0492_raw	CL0494_raw	CL0501_raw	CL0502_raw	CL0511_raw	CL0512_raw	CL0521_raw	CL0522_raw	CL0541_raw	CL0542_raw	CL0543_raw	CL0551_raw	CL0552_raw	CL0561_raw	CL0562_raw	CL0571_raw
1786	NA	NA	NA	NA	0.17	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.46	0.66	0.16	NA	NA	0.53	0.13	0.63
1787	NA	NA	NA	NA	0.2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.82	0.77	0.27	NA	NA	0.5	0.29	0.57
1788	NA	NA	NA	NA	0.14	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.49	0.63	0.09	NA	NA	0.74	0.18	0.76
1789	NA	NA	NA	NA	0.11	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.68	0.78	0.21	NA	NA	0.72	0.25	0.66
1790	NA	NA	NA	0.1	0.2	0.17	0.21	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.45	0.57	0.11	NA	NA	0.56	0.11	0.72
1791	NA	NA	NA	0.25	0.29	0.24	0.26	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.9	0.67	0.22	NA	NA	1.08	0.5	0.8
1792	NA	NA	NA	0.3	0.41	0.36	0.31	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.83	0.65	0.19	NA	NA	1.04	0.32	0.84
1793	NA	NA	NA	0.29	0.4	0.34	0.22	0.22	0.25	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.47	0.43	0.13	NA	NA	0.93	0.17	0.62
1794	NA	NA	NA	0.43	0.55	0.46	0.25	0.35	0.4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.83	0.74	0.21	NA	NA	1.23	0.45	0.72
1795	NA	NA	NA	0.43	0.64	0.5	0.32	0.25	0.29	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.72	0.89	0.21	NA	NA	1.29	0.45	0.74
1796	NA	NA	NA	0.23	0.27	0.26	0.19	0.46	0.48	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.56	0.75	0.01	NA	NA	0.61	0.1	0.46
1797	NA	NA	NA	0.44	0.6	0.51	0.36	0.38	0.47	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.72	0.71	0.19	NA	NA	0.59	0.13	0.52
1798	NA	NA	NA	0.45	0.46	0.56	0.41	0.58	0.6	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.82	0.67	0.18	NA	NA	0.95	0.14	0.36
1799	NA	NA	NA	0.4	0.4	0.46	0.41	0.57	0.58	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.99	0.65	0.2	NA	NA	0.72	0.14	0.55
1800	NA	NA	NA	0.5	0.4	0.48	0.39	0.73	0.56	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.91	0.94	0.43	NA	NA	1.06	0.25	0.54
1801	NA	NA	NA	0.28	0.19	0.24	0.23	0.88	0.68	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.79	0.87	0.3	NA	NA	1.9	0.09	0.66
1802	NA	NA	NA	0.43	0.37	0.39	0.49	0.8	0.76	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	0.91	0.39	NA	NA	2.11	0.32	0.52
1803	NA	NA	NA	0.29	0.3	0.31	0.35	0.8	0.71	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.95	0.83	0.47	NA	NA	1.49	0.33	0.56
1804	NA	NA	NA	0.4	0.3	0.19	0.31	0.78	0.77	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.14	0.9	0.75	NA	NA	1.83	0.98	0.52
1805	NA	NA	NA	0.29	0.27	0.16	0.26	0.69	0.68	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.79	0.73	0.47	NA	NA	1.32	0.62	0.26
1806	NA	NA	NA	0.29	0.3	0.22	0.26	0.7	0.88	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.99	0.81	0.61	NA	NA	1.66	0.97	0.35
1807	NA	NA	NA	0.42	0.34	0.21	0.26	0.83	0.89	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.98	0.98	0.58	NA	NA	1.24	0.81	0.5
1808	NA	NA	NA	0.16	0.13	0.05	0.07	0.28	0.7	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.54	0.69	0.41	NA	NA	0.52	0.35	0.27
1809	NA	NA	NA	0.38	0.39	0.19	0.22	0.8	0.65	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.49	0.67	0.34	NA	NA	0.5	0.23	0.16
1810	NA	NA	NA	0.47	0.39	0.24	0.17	0.86	0.55	NA	NA	NA	NA	NA	NA	NA	NA	0.82	1.76	NA	NA	1.15	1.11	0.86	0.81	0.51	NA	NA	0.81	0.46	0.33
1811	NA	NA	NA	0.34	0.26	0.14	0.1	0.54	0.61	NA	NA	NA	NA	NA	NA	NA	NA	0.57	0.85	NA	NA	1.79	1.2	0.45	0.53	0.18	NA	NA	0.36	0.1	0.08
1812	NA	NA	NA	0.47	0.36	0.28	0.16	0.63	0.7	NA	NA	NA	NA	NA	NA	NA	NA	0.58	0.44	NA	NA	1.2	0.85	0.64	0.6	0.33	NA	NA	0.43	0.3	0.1
1813	NA	NA	NA	0.66	0.67	0.37	0.3	0.56	0.67	NA	NA	NA	NA	NA	NA	NA	NA	0.46	0.28	NA	NA	0.89	0.63	0.92	0.71	0.37	NA	NA	0.95	0.85	0.48
1814	NA	NA	NA	0.24	0.29	0.14	0.11	0.33	0.45	NA	NA	NA	NA	NA	NA	NA	NA	0.57	0.29	NA	NA	0.84	0.62	0.32	0.35	0.1	NA	NA	0.34	0.63	0.07
1815	NA	NA	NA	0.6	0.59	0.38	0.37	0.53	0.73	NA	NA	NA	NA	NA	NA	NA	NA	0.68	0.72	NA	NA	1.27	0.9	0.48	0.64	0.26	NA	NA	0.61	1.19	0.41
1816	NA	NA	NA	0.6	0.53	0.33	0.38	0.47	0.55	NA	NA	NA	NA	NA	NA	NA	NA	0.41	0.63	NA	NA	0.78	0.58	0.37	0.49	0.19	NA	NA	0.28	0.37	0.16
1817	NA	NA	NA	0.61	0.54	0.31	0.35	0.4	0.36	NA	NA	NA	NA	NA	NA	NA	NA	0.48	0.71	NA	NA	0.91	0.66	0.64	0.67	0.39	NA	NA	1	1.39	0.42
1818	NA	NA	NA	0.4	0.39	0.25	0.25	0.18	0.19	NA	NA	NA	NA	NA	NA	NA	NA	0.24	0.67	NA	NA	0.86	0.73	0.54	0.83	0.3	NA	NA	0.71	1.2	0.3
1819	NA	NA	NA	0.35	0.39	0.25	0.37	0.25	0.29	NA	NA	NA	NA	NA	NA	NA	NA	0.36	0.77	NA	NA	1.03	0.8	0.66	0.65	0.29	NA	NA	0.52	1.16	0.36
1820	NA	NA	NA	0.48	0.53	0.25	0.33	0.22	0.29	NA	NA	NA	NA	0.84	NA	NA	NA	0.42	0.65	0.46	NA	0.87	0	0.7	0.79	0.39	NA	NA	0.88	1.21	0.36
1821	NA	NA	NA	0.43	0.45	0.25	0.26	0.22	0.21	NA	NA	NA	0.72	0.65	NA	NA	NA	0.28	0.68	0.5	NA	0.52	0	0.47	0.66	0.36	NA	NA	0.46	0.62	0.24
1822	NA	NA	NA	0.44	0.44	0.33	0.32	0.29	0.25	NA	NA	NA	0.85	0.86	NA	NA	NA	0.28	0.95	0.72	NA	0.45	0.51	0.57	NA	0.31	NA	NA	0.72	0.73	0.24
1823	NA	NA	NA	0.23	0.24	0.22	0.18	0.2	0.2	NA	NA	NA	0.79	0.66	NA	NA	NA	0.24	0.79	0.61	NA	0.48	0	0.46	NA	0.24	NA	NA	0.81	0.73	0.07
1824	NA	NA	NA	0.28	0.34	0.29	0.26	0.26	0.28	NA	NA	NA	1.15	0.98	NA	NA	NA	0.39	0.78	0.6	NA	1.1	0	0.85	NA	0.41	NA	NA	1.06	0.8	0.45
1825	NA	NA	NA	0.32	0.32	0.26	0.17	0.26	0.36	NA	NA	NA	0.86	0.88	NA	NA	NA	0.4	0.59	0.6	NA	0.74	0.49	0.48	NA	0.11	NA	NA	1	0.51	0.2
1826	NA	NA	NA	0.43	0.39	0.29	0.26	0.27	0.3	NA	NA	NA	0.74	1.09	NA	NA	NA	0.56	0.4	0.24	NA	0.59	0.37	0.59	NA	0.26	NA	NA	1.1	0.57	0.16
1827	NA	NA	NA	0.43	0.35	0.25	0.16	0.22	0.22	NA	NA	NA	0.84	1.18	NA	NA	NA	0.55	0.38	0.13	NA	0.88	0.65	0.65	NA	0.32	NA	NA	1.01	0.48	0.13
1828	NA	NA	NA	0.42	0.3	0.36	0.23	0.24	0.22	NA	NA	0.73	0.64	0.71	NA	NA	NA	0.44	0.39	0.27	NA	0.62	0.11	0.43	NA	0.17	NA	NA	0.84	0.25	0.32
1829	NA	NA	NA	0.42	0.24	0.28	0.17	0.25	0.24	NA	NA	0.96	0.98	0.77	NA	NA	NA	0.45	0.4	0.2	NA	0.72	0.47	0.61	NA	0.29	NA	NA	0.65	0.25	0.13
1830	NA	NA	NA	0.44	0.29	0.3	0.23	0.25	0.39	NA	NA	0.77	0.75	0.75	NA	0.48	0.62	0.64	0.5	0.13	NA	0.67	0.77	0.53	NA	0.26	NA	0.44	0.86	0.48	0.41
1831	NA	NA	NA	0.52	0.37	0.36	0.34	0.28	0.44	NA	NA	1	0.91	0.96	NA	0.5	0.83	0.61	0.75	0.17	NA	0.65	1	0.65	NA	0.4	NA	0.26	0.95	0.63	0.54
1832	NA	NA	NA	0.36	0.23	0.25	0.18	0.14	0.29	NA	0.74	0.95	0.92	0.86	NA	0.46	0.81	0.41	0.93	0.15	NA	0.71	0.59	0.25	NA	0.14	NA	0.11	0.38	0.26	0.11
1833	NA	NA	NA	0.32	0.19	0.27	0.17	0.08	0.3	NA	0.9	0.9	0.86	0.86	NA	0.42	0.79	0.51	0.84	0.19	NA	1.21	0.78	0.34	NA	0.23	NA	0.15	0.61	0.48	0.16
1834	NA	NA	NA	0.27	0.21	0.31	0.2	0.2	0.32	NA	0.62	0.79	0.72	0.65	NA	0.33	0.58	0.49	0.69	0.33	NA	0.88	0.74	0.28	NA	0.13	NA	0.23	0.4	0.43	0.08
1835	NA	NA	NA	0.44	0.28	0.25	0.1	0.2	0.39	NA	0.6	0.69	0.72	0.66	NA	0.43	0.57	0.66	0.92	0.38	NA	0.82	0.75	0.41	NA	0.19	NA	0.35	0.31	0.52	0.1
1836	NA	NA	NA	0.3	0.24	0.14	0.1	0.14	0.29	NA	0.56	0.63	0.66	0.52	NA	0.29	0.5	0.76	0.84	0.35	NA	0.86	0.92	0.4	NA	0.14	NA	0.4	0.42	0.56	0.04
1837	NA	NA	NA	0.36	0.18	0.19	0.16	0.06	0.27	NA	0.5	0.57	0.58	0.59	NA	0.33	0.55	0.89	0.74	0.36	NA	0.67	1.08	0.56	NA	0.23	NA	0.22	0.63	0.65	0.31
1838	NA	NA	NA	0.32	0.2	0.23	0.15	0.22	0.31	NA	0.5	0.47	0.37	0.52	NA	0.34	0.61	0.62	0.48	0.35	NA	0.56	0.73	0.27	NA	0.14	NA	0.21	0.43	0.38	0.19
1839	NA	NA	NA	0.38	0.27	0.33	0.22	0.34	0.41	NA	0.73	0.7	0.71	0.7	NA	0.68	0.82	0.78	0.78	0.45	NA	1.37	1.22	0.57	NA	0.22	NA	0.31	0.48	0.57	0.28
1840	NA	NA	NA	0.21	0.2	0.18	0.08	0.25	0.3	NA	0.42	0.52	0.46	0.48	0.85	0.63	0.52	0.41	0.53	0.24	0.39	0.87	0.54	0.18	NA	0.1	NA	0.28	0.19	0.13	0.14
1841	NA	NA	NA	0.26	0.18	0.29	0.15	0.45	0.45	NA	0.63	0.63	0.64	0.65	1.06	0.58	0.63	0.83	0.82	0.22	0.53	1.07	1.26	0.34	NA	0.21	NA	0.5	0.16	0.31	0.15
1842	NA	NA	NA	0.44	0.26	0.41	0.05	0.53	0.48	NA	0.6	0.57	0.58	0.58	0.8	0.45	0.56	0.8	0.72	0.31	0.56	0.99	1.14	0.41	NA	0.2	NA	0.48	0.65	0.7	0.19
1843	NA	NA	NA	0.25	0.23	0.16	0.06	0.46	0.49	NA	0.54	0.49	0.45	0.44	0.62	0.36	0.62	0.84	0.56	0.33	0.4	0.67	0.62	0.18	NA	0.07	NA	0.32	0.63	0.58	0.13
1844	NA	NA	NA	0.31	0.23	0.3	0.16	0.55	0.6	NA	0.51	0.41	0.4	0.56	0.49	0.45	0.61	1.15	0.94	0.46	0.37	0.91	0.9	0.38	NA	0.19	NA	0.35	0.62	0.98	0.53
1845	NA	NA	NA	0.12	0.11	0.15	0.09	0.39	0.47	NA	0.43	0.31	0.32	0.55	0.45	0.29	0.38	0.68	0.63	0.49	0.28	0.59	0.81	0.09	NA	0.09	NA	0.26	0.23	0.53	0.26
1846	NA	NA	NA	0.16	0.15	0.11	0.1	0.66	0.58	NA	0.5	0.36	0.4	0.7	0.86	0.53	0.78	0.59	0.78	0.74	0.56	1.02	1.18	0.29	NA	0.19	NA	0.32	0.49	0.63	0.55
1847	NA	NA	NA	0.22	0.23	0.09	0.07	0.47	0.56	NA	0.34	0.3	0.32	0.46	0.55	0.28	0.53	0.43	0.54	0.72	0.32	0.66	0.78	0.09	NA	0.07	NA	0.18	0.08	0.29	0.31
1848	NA	NA	NA	0.35	0.32	0.23	0.15	0.49	0.61	NA	0.51	0.43	0.42	0.46	0.65	0.47	0.5	0.68	0.7	0.72	0.37	0.87	0.93	0.26	NA	0.18	NA	0.2	0.26	0.39	0.27
1849	NA	NA	NA	0.4	0.36	0.25	0.09	0.41	0.49	NA	0.44	0.55	0.51	0.4	0.8	0.3	0.47	0.8	0.72	0.72	0.23	0.8	0.93	0.25	NA	0.18	NA	0.18	0.48	0.51	0.38
1850	NA	NA	NA	0.17	0.16	0.09	0.06	0.35	0.38	0.11	0.23	0.42	0.36	0.22	0.49	0.27	0.37	0.85	0.7	0.66	0.21	0.57	0.81	0.15	NA	0.13	NA	0.13	0.13	0.26	0.12
1851	NA	NA	NA	0.2	0.15	0.2	0.07	0.49	0.53	0.31	0.4	0.63	0.53	0.44	0.71	0.45	0.65	1.12	0.92	0.84	0.54	0.85	1.15	0.32	NA	0.22	NA	0.3	0.42	0.45	0.23
1852	NA	NA	NA	0.27	0.32	0.26	0.09	0.45	0.48	0.54	0.4	0.55	0.55	0.42	0.87	0.46	0.7	0.8	0.75	0.66	0.4	0.67	0.97	0.26	NA	0.21	NA	0.21	0.37	0.28	0.49
1853	NA	NA	NA	0.36	0.33	0.35	0.11	0.49	0.54	0.48	0.37	0.49	0.49	0.4	0.83	0.54	0.63	0.62	0.79	0.7	0.35	0.75	0.64	0.17	NA	0.23	NA	0.14	0.43	0.27	0.46
1854	NA	NA	NA	0.06	0.21	0.18	0.1	0.43	0.46	0.57	0.26	0.31	0.33	0.29	0.68	0.5	0.56	0.56	0.65	0.76	0.38	0.63	0.55	0.11	NA	0.19	NA	0.22	0.33	0.12	0.3
1855	NA	NA	NA	0.12	0.15	0.22	0.16	0.71	0.74	0.66	0.42	0.42	0.5	0.44	0.74	0.6	0.75	0.83	0.82	0.89	0.31	1.17	0.86	0.36	NA	0.47	NA	0.2	0.24	0.2	0.15
1856	NA	NA	NA	0.12	0.15	0.23	0.14	0.87	0.8	0.66	0.38	0.4	0.38	0.4	0.72	0.69	0.87	1.22	0.78	0.93	0.47	0.83	0.91	0.47	NA	0.5	NA	0.19	0.33	0.31	0.23
1857	NA	NA	NA	0.27	0.21	0.33	0.15	0.81	0.71	0.43	0.24	0.33	0.3	0.22	0.72	0.6	0.81	1.23	0.98	0.89	0.64	0.79	0.79	0.32	NA	0.31	NA	0.2	0.51	0.3	0.4
1858	NA	NA	NA	0.06	0.03	0.07	0.01	0.58	0.51	0.26	0.12	0.14	0.13	0.14	0.51	0.37	0.44	0.73	0.42	0.66	0.29	0.3	0.34	0.12	NA	0.12	NA	0.07	0.14	0.1	0.1
1859	NA	NA	NA	0.18	0.24	0.29	0.17	0.54	0.53	0.38	0.47	0.4	0.39	0.47	0.67	0.43	0.38	1.04	0.77	0.6	0.36	0.7	0.64	0.29	NA	0.27	NA	0.13	0.34	0.22	0.33
1860	0.28	NA	NA	0.04	0.18	0.14	0.08	0.48	0.54	0.31	0.34	0.27	0.24	0.3	0.51	0.33	0.39	0.65	0.54	0.75	0.3	0.52	0.44	0.08	NA	0.09	NA	0.09	0.1	0.06	0.08
1861	0.14	NA	NA	0.11	0.15	0.34	0.13	0.62	0.65	0.37	0.64	0.65	0.68	0.54	0.62	0.4	0.47	1.11	0.72	0.87	0.37	0.65	0.66	0.32	NA	0.28	NA	0.13	0.29	0.24	0.2
1862	0.19	NA	NA	0.22	0.22	0.31	0.22	0.57	0.58	0.29	0.54	0.62	0.66	0.61	0.75	0.48	0.49	1.31	1.05	0.6	0.62	0.88	0.65	0.4	NA	0.32	NA	0.24	0.48	0.24	0.42
1863	0.17	NA	NA	0.08	0.16	0.2	0.17	0.39	0.45	0.2	0.35	0.35	0.36	0.33	0.37	0.25	0.45	0.58	0.67	0.56	0.5	0.52	0.28	0.17	NA	0.05	NA	0.12	0.27	0.16	0.38
1864	0.2	NA	NA	0.13	0.14	0.25	0.12	0.36	0.43	0.18	0.64	0.6	0.56	0.57	0.36	0.31	0.66	1.01	0.98	0.73	0.91	0.76	0.84	0.29	NA	0.27	NA	0.12	0.29	0.29	0.28
1865	0.14	NA	NA	0.11	0.14	0.3	0.14	0.46	0.42	0.14	0.69	0.66	0.65	0.6	0.22	0.25	0.69	0.65	0.75	0.59	0.75	0.51	0.62	0.19	NA	0.21	NA	0.11	0.3	0.25	0.33
1866	0.15	NA	NA	0.03	0.04	0.12	0.03	0.34	0.31	0.02	0.42	0.38	0.36	0.41	0.1	0.16	0.52	0.7	0.8	0.44	0.4	0.53	0.45	0.1	NA	0.15	NA	0.09	0.13	0.09	0.19
1867	0.19	NA	NA	0.14	0.19	0.35	0.19	0.57	0.44	0.14	0.83	0.83	0	0.87	0.17	0.47	0.79	1.22	0.92	0.62	0.55	0.69	0.58	0.29	NA	0.33	NA	0.13	0.24	0.24	0.38
