# Ahmed - Katikati - AGAU - ITRDB NEWZ091
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/8485
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-8485.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: PAGES 2k Network, PAGES Australasia 2k
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/australia/newz091-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; newz091-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/australia/newz091.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/newz091.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2010-02-10
#--------------------
# File_Last_Modified_Date
#   Date: 2010-02-10
#--------------------
# Title
#   Study_Name: Ahmed - Katikati - AGAU - ITRDB NEWZ091
#--------------------
# Investigators
#   Investigators: Ahmed, M.; Buckley, B.M.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Raw Measurements file added 2019-02-01.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Katikati
#   Location: New Zealand
#   Northernmost_Latitude: -37.6
#   Southernmost_Latitude: -37.6
#   Easternmost_Longitude: 175.87
#   Westernmost_Longitude: 175.87
#   Elevation_m: 350
#--------------------
# Data_Collection
#   Collection_Name: NEWZ091
#   First_Year: 1698
#   Last_Year: 1996
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Agathis australis (D. Don) Loudon
#   Common_Name: kauri pine
#   Tree_Species_Code: AGAU
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## KAT0271_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KAT0271; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KAT0272_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KAT0272; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KAT0281_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KAT0281; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KAT0331_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KAT0331; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KAT0332_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KAT0332; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KAT0391_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KAT0391; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KAT0392_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KAT0392; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KAT0393_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KAT0393; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KAT0401_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KAT0401; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KAT0402_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KAT0402; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KAT0403_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KAT0403; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KAT0404_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KAT0404; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KAT0411_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KAT0411; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KAT0412_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KAT0412; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KAT0423_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KAT0423; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KKB002E_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KKB002E; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KKBO02N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KKBO02N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KKB003E_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KKB003E; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KKB003N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KKB003N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KKB004S_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KKB004S; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KKB004N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KKB004N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KKB005W_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KKB005W; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KKB005N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KKB005N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KKB006W_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KKB006W; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KKB006N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KKB006N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KKB007E_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KKB007E; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KKB007N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KKB007N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KKB008N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KKB008N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KKB008W_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KKB008W; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KKB009N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KKB009N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KKB009S_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KKB009S; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KKB010N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KKB010N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KKB010S_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KKB010S; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KKB011S_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KKB011S; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KKB011N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KKB011N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	KAT0271_raw	KAT0272_raw	KAT0281_raw	KAT0331_raw	KAT0332_raw	KAT0391_raw	KAT0392_raw	KAT0393_raw	KAT0401_raw	KAT0402_raw	KAT0403_raw	KAT0404_raw	KAT0411_raw	KAT0412_raw	KAT0423_raw	KKB002E_raw	KKBO02N_raw	KKB003E_raw	KKB003N_raw	KKB004S_raw	KKB004N_raw	KKB005W_raw	KKB005N_raw	KKB006W_raw	KKB006N_raw	KKB007E_raw	KKB007N_raw	KKB008N_raw	KKB008W_raw	KKB009N_raw	KKB009S_raw	KKB010N_raw	KKB010S_raw	KKB011S_raw	KKB011N_raw
1894	2.27	3.85	2.76	3.65	1.45	2.03	1.8	1.55	2.71	1.08	1.4	1.72	1.52	2.41	0.3	1.97	2.49	2.6	3.53	2.29	2.27	2.94	3.48	1.97	2.82	NA	3.84	NA	2.19	2.33	2.15	2.31	2.56	NA	2.45
1895	2.37	4.36	4.27	3.74	2.07	2.38	1.73	2.03	2.89	1.34	1.81	1.85	0.91	2.77	0.4	1.96	3.12	2.61	3.9	2.93	3.33	3.02	3.01	2.62	4.06	NA	4.63	NA	2.52	2.39	1.94	3.24	3.23	NA	3.81
1896	2.85	4.28	4.05	3.39	2.67	2.78	1.84	2.17	2.27	1.7	1.93	2.3	1.48	2.68	0.47	2.67	4.21	2.63	4.48	3.52	4.05	4.09	3.97	3.03	3.64	NA	4.66	NA	2.76	2.73	2.67	3.72	3.47	NA	6.29
1897	3.38	3.79	4.91	3.34	2.95	2.65	1.82	2.4	3.54	1.71	2.25	2.39	1.18	2.69	0.41	2.79	5.07	3.26	3.89	3.13	3.31	4.15	3.35	3.51	5.04	NA	4.4	NA	1.65	3.71	4.45	3.27	3.49	NA	6.08
1898	3.88	4.47	4.78	3.48	3.84	2.96	1.37	2.43	3.25	1.46	2.07	2.23	1.74	2.47	0.57	2.85	5.11	3.36	3.4	3.36	2.82	3.84	3.73	3.12	4.99	NA	4.05	NA	2.18	3.95	4.33	3.71	4.3	NA	5.9
1899	2.08	1.94	4.17	3.57	3.22	2.17	1.35	2.39	2.09	0.87	1.57	1.6	1.11	1.91	0.35	2.49	4.27	3.37	3.02	2.54	1.43	2.66	2.44	2.59	4.63	NA	3.72	NA	2.39	3.64	3.15	1.91	2.79	NA	4.44
1900	3.04	2.83	3.75	2.6	2.44	1.87	1.19	1.68	1.18	0.76	1.46	1.75	2.49	2.56	0.73	2.03	3.11	2.75	2.25	2.25	1.92	2.15	2.11	2.76	3.67	NA	3.47	NA	2.74	3.36	2.82	2.81	3.18	NA	3.45
1901	2.28	2.32	3.75	2.89	3.35	2.14	1.22	1.93	2.68	1.09	1.4	1.61	2.95	2.73	0.51	2.45	3.37	2.78	2.38	1.84	1.45	2.47	2.34	1.96	3.51	NA	3.43	NA	3.16	3.31	2.52	2.31	2.51	NA	3.37
1902	3.34	3.89	4.59	2.32	2.07	2.26	1.44	2.43	1.62	1.17	1.56	1.77	2.6	2.86	1.05	2.45	3.23	2.59	1.93	2.44	2.29	3.24	2.81	2.84	4.58	NA	3.29	NA	4.11	3.71	2.63	3.02	3.65	NA	3.99
1903	1.09	1.52	3.34	1.27	1.73	1.07	0.66	0.98	0.49	0.44	0.68	0.5	0.92	1.48	0.44	0.46	1.7	1.29	0.85	1.06	0.96	1.36	1.3	1.3	3.54	NA	2.7	NA	1.93	2.38	0.81	1.43	1.6	NA	1.68
1904	2.08	3.46	4.18	2.86	3.19	2.17	1.12	1.92	0.95	1.29	1.97	1.35	2.62	2.83	0.79	2.09	2.98	1.99	1.58	2.32	2.77	4.1	2.92	2.57	3.98	NA	3.45	NA	3.95	3.6	2.92	2.23	3.46	NA	3.6
1905	2.53	3.57	3.84	2.35	2.33	2.05	1.32	2.31	1.7	1.3	2.03	2.1	2.4	2.6	0.84	3.17	3.61	2.26	1.89	2.51	2.55	4.27	3.33	2.24	3.7	NA	2.97	NA	3.73	3.5	3.26	2.64	3.62	NA	3.37
1906	1.28	3.3	2.69	1.75	2.14	1.47	1.07	1.45	1.1	0.86	1.11	1.16	1.49	2.88	0.85	3.33	2.99	1.46	1.43	1.38	1.3	2.79	2.15	1.78	3.03	NA	1.97	NA	2.18	2.07	2.07	1.66	2.04	NA	1.91
1907	1.13	2.49	2.73	1.29	1.58	1.37	0.7	1.54	0.82	0.39	0.53	0.7	1.08	2.72	0.32	3.59	2.49	1.51	1.37	1.08	1.09	3.35	2.24	1.38	3.24	NA	1.31	NA	2.22	1.58	1.64	1.24	2.02	NA	1.7
1908	1.85	3.71	2.17	2.2	3.26	1.95	0.94	1.98	1.96	0.59	0.72	0.88	1.65	3.32	0.24	3.91	3.71	2.08	1.82	2.01	1.94	4.1	3.17	1.65	2.81	NA	2.55	NA	3.07	2.21	1.82	2.29	2.85	NA	1.97
1909	1.08	2.55	3.02	0.68	2.97	1.46	1.16	2.04	2.4	0.78	0.84	0.97	1.39	2.85	0.25	3.48	2.59	1.28	1.45	1.66	2.02	3.56	4.18	1.69	2.41	NA	3.24	NA	1.61	1.37	1.11	0.9	1.68	NA	1.64
1910	1.08	3.37	2.76	1.41	3.91	2.39	2.12	2.39	3.37	0.72	0.99	0.98	2.31	3.58	0.19	3.8	3.11	2.1	1.87	2.66	3.66	4.31	6.43	1.63	3.19	NA	4.46	3.42	3.02	2.5	1.82	1.25	2.58	NA	2.16
1911	1.75	3.13	3.26	1.57	2.4	2.65	2.51	2.1	3.35	1.28	1.64	1.65	1.84	2.14	0.43	2.99	3.62	2.06	1.72	2.73	3.02	3.23	4.67	2.74	3.01	NA	4.12	3.44	2.97	2.11	1.94	1.47	2.28	NA	2.61
1912	1.59	3.36	2.61	1.09	2.33	2.11	2.42	1.73	3.99	1.44	2.33	1.79	2.34	3.61	0.29	2.65	4.4	2.65	1.92	2.54	2.53	1.93	4.01	1.53	2.47	5.15	4.51	4.25	2.55	2.43	3.04	1	2.31	NA	2.33
1913	2.24	4.53	4.29	2.15	2.11	2.47	2.26	1.53	4.57	1.32	2.34	1.41	2.59	3.04	0.72	3.14	4.52	3.2	2.09	3.91	3.36	2.76	4.81	3.65	3.74	5.69	5.36	6.15	3.36	2.87	3.73	1.94	4.07	NA	2.95
1914	2.74	3.76	2.89	1.54	1.7	2.55	2.27	1.58	3.9	1.46	1.91	1.44	2.3	3.25	0.85	2.54	3.84	2.87	2.13	3.1	2.76	2.68	4.13	3.54	3.34	5.31	4.94	5.23	3.2	3.61	3.52	1.75	3.66	NA	3.49
1915	1.64	1.3	1.16	0.92	0.83	1.72	1.39	0.74	2.72	0.63	0.9	0.65	1.35	2.32	0.24	0.92	2.04	1.67	1.28	1.92	1.91	1.45	2.76	1.72	1.33	5.83	3.96	3.09	1.86	2.15	2.21	0.88	2.93	NA	3.05
1916	0.46	0	0.88	0.56	0.52	1.27	0.98	0.35	0.72	0.25	0.32	0.24	0.7	1.6	0.21	0.64	1.35	2.11	1.55	1.15	0.85	1.04	2.25	1.01	0.93	5.04	4.38	2.18	1.32	1.46	1.3	0.52	0.96	NA	3.09
1917	1.05	1.58	2.1	1.7	0.96	1.96	1.9	1.13	2.86	1.19	1.05	0.99	1.99	3.21	0.54	1.14	2.5	3.07	3.03	2.34	1.97	2.2	4.28	2.52	2.04	6.05	4.36	2.85	2.57	2.71	2.24	0.74	1.62	NA	6.78
1918	1.65	1.46	2.02	2.08	1.11	2.18	2.36	1.07	3.16	1.56	2.13	1.26	1.82	2.79	0.34	1.38	2.56	3.88	3.94	3.22	2.33	2.82	4.23	2.86	2.08	5.24	3.48	3.88	3	2.95	3.24	1.14	2.25	NA	7.46
1919	2.71	2.9	2.35	2.99	1.19	2.56	2.21	1.79	4.32	2.42	3.43	1.85	2.99	4.4	1.1	2.03	3.42	4.2	5.3	3.9	2.63	3.92	5.02	4.02	3.07	5.63	4	4.34	3.06	3.25	3.67	2.67	3.74	NA	7.6
1920	1.31	1.44	1.59	2.26	0.78	2.25	1.3	0.95	4.05	1.76	2.97	0.92	3.51	4.74	0.5	1.4	2.51	3.11	5.22	2.78	1.28	3.26	3.65	2.56	1.19	5.07	3.12	2.42	2.18	2.36	3.02	1.39	3.52	NA	5.86
1921	1.99	2.16	1.73	2.87	0.99	2.4	1.35	1.12	4.18	1.83	2.7	1.03	4.28	4.09	0.59	1.64	2.74	2.81	5.8	3.22	2.1	3.14	3.46	1.95	1.99	6.73	3.08	2.74	2.38	2.9	2.82	2.17	3.2	NA	4.7
1922	0.63	0.96	1.38	2.42	0.87	2.08	1.58	1.29	3.13	0.88	2.75	0.81	3.47	3.75	0.33	1.7	2.36	2.4	5.48	2.85	1.6	2.6	2.64	1.79	1.52	8.49	3.27	3.3	2.16	2.57	2.76	1.02	2.5	NA	3.83
1923	1.54	1.59	1.63	3.5	0.93	2.22	1.36	1.8	2.58	0.99	2.21	0.89	3.25	2.93	0.4	2.02	2.06	2.14	5.49	2.5	1.38	2.81	3.66	1.42	1.81	10.26	3.95	4.1	2.31	2.83	3.4	1.52	2.45	NA	3.33
1924	0.5	0.7	0.84	1.85	0.86	2.56	1.05	1.5	1.48	0.51	1.55	0.65	1.98	2.45	0.21	1.19	1.46	1.23	5.01	2.3	1.04	2.54	3.52	0.95	1.09	8.52	3.07	3.54	3.22	2.79	2.66	0.96	1.13	NA	2.45
1925	1.22	1.76	3.02	2.58	1.07	2.29	1.7	2.25	2.53	1.73	2.66	1.39	2.48	2.26	0.63	1.85	1.97	1.57	5.18	2.51	1.52	4.72	5.31	1.96	2.72	7.98	4.44	3.69	4.16	3.14	3.25	1.94	2.25	NA	4.31
1926	0.66	1.2	0.84	1.13	0.95	2.23	0.94	2.55	2.03	1.1	2.2	0.84	1.56	1.81	0.33	1.41	1.65	0.99	4.16	1.38	1.02	3.85	4.14	1.06	1.27	6.15	3.55	2.07	3.14	1.56	3.27	1.47	2.31	3.38	1.96
1927	0.96	2.3	2.29	1.89	1.93	4.24	1.19	2.17	2.36	1.81	2.05	1.41	2.1	2.54	0.61	2.12	2.18	1.65	4.08	1.94	1.44	6.38	5.1	1.78	2.31	6.46	4.72	2.98	3.25	3.01	3.41	1.89	2.43	5.19	3.91
1928	0.09	1.01	1.24	1.11	2.42	3.85	0.45	1.51	0.9	0.92	1.52	0.31	1.48	1.2	0.14	1.13	1.44	1.42	3.49	1.33	0.91	4.64	4	1.2	1.48	4.56	3.42	2.52	3.06	2.79	2.49	1.14	1.01	4.8	2.43
1929	0.8	2.01	2.19	1.72	3.46	4.28	0.86	2.25	1.18	1.16	1.4	0.63	2.67	2.07	0.76	1.74	1.88	2.3	4.35	2.21	2.24	4.55	3.86	1.34	2.33	4.08	3.94	4.51	2.56	3.71	2.88	1.9	0.81	5.99	4.03
1930	0.6	1.79	1.84	1.39	3.66	3.48	0.91	2.72	1.24	1.42	2.09	0.94	2.78	1.65	0.37	1.91	2.12	2.25	3.8	2.29	1.93	3.11	2.88	1.99	2.49	4.34	3.75	6.35	2.44	2.89	2.58	1.78	2.75	6.06	3.89
1931	1.18	2.12	1.97	0.92	2.56	3.42	0.97	3.13	1.34	1.97	1.6	1.03	2.67	2.08	1.07	1.85	2.64	2.32	3.96	2.57	2.14	3.77	3.17	2.05	2.56	5.28	4.01	7.86	2.22	3.46	2.75	2.66	4.72	6.49	3.68
1932	0.76	0.98	1.2	1.09	2.7	2.28	0.78	2.8	0.52	1.56	0.84	0.67	1.64	1.61	0.64	1.39	1.98	1.61	2.91	1.72	1.5	2.96	2.45	1.4	1.77	4.73	3.24	6.63	1.71	3.07	2.7	2.57	4.33	4.66	3.02
1933	0.91	0.73	1.94	1	1.74	2.43	0.97	2.6	0.76	1.48	0.97	1.08	1.77	1.76	0.91	1.5	2	1.76	2.51	1.75	1.48	3.27	2.7	1.32	2.25	5.19	2.98	5.98	1.75	2.76	2.46	2.09	4	4.29	3.05
1934	0.69	0.61	0.74	0.8	1.94	2.2	0.65	2.41	0.36	0.96	0.42	0.5	1.46	1.74	0.27	1.11	1.38	1.93	2.13	1.22	1.1	3.3	2.95	0.9	0.93	5.88	3.63	6.45	1.2	2.55	3.28	1.71	2.96	3.97	2.02
1935	0.51	0.54	0.36	0.75	1.42	1.73	0.39	0.96	0.24	0.39	0.22	0.59	1.19	1.29	0.39	0.78	1.04	1.14	1.54	0.89	0.8	1.75	2.03	0.62	0.63	4.7	2.68	4.99	1.26	2.08	2.75	1.13	2.12	2.94	1.81
1936	1.31	0.78	0.94	1.11	2.22	3.25	0.62	2.18	0.92	1.17	0.65	0.98	1.95	2.27	0.35	1.14	1.44	2.36	3.26	1.66	1.62	2.88	3.57	0.87	1.25	5.24	4.04	4.99	1.56	3.06	3.27	2.36	4.71	3.83	3.32
1937	0.65	0.48	0.56	1.07	1.48	2.19	0.4	1.98	0.75	0.71	0.52	0.66	1.06	1.06	0.27	0.9	1.34	2.15	1.66	1.36	0.96	1.31	2.16	0.61	0.64	5.69	4.3	4.62	1.37	1.42	2.6	1.26	1.87	3.19	1.42
1938	1.39	0.61	1.26	1.44	2.58	3.45	0.58	2.19	0.39	0.5	0.35	0.41	2.37	2.53	0.24	0.96	1.15	3.71	3.68	2.27	2.33	2.97	4.62	0.77	1.37	5.28	4.05	4.25	1.92	2.74	2.88	2.02	3.53	4.26	3.15
1939	0.89	0.98	0.84	1.6	2.77	2.96	0.65	2.14	0.86	0.99	0.76	0.86	3.26	2.9	0.59	1.45	1.76	2.38	3.79	2.4	1.41	1.56	3.2	0.61	0.9	5.05	4.55	4.56	1.89	2.39	3.32	1.95	4.33	3.48	2.66
1940	1.3	1.17	1.09	1.53	2.24	3.82	0.56	2.13	1.53	0.63	0.63	0.64	3.55	3.83	0.42	1.66	2.65	2.89	4.39	2.63	2.64	3.1	4.23	0.75	1.61	5.56	5.09	4.75	2.67	2.82	4.17	2.61	4.15	3.73	3.37
1941	1.1	0.93	1.09	1.08	1.17	2.84	0.45	1.41	0.62	0.3	0.33	0.47	2.61	2.85	0.39	1.79	2.05	1.79	3.56	1.3	1.45	1.5	2.25	0.5	0.93	3.59	3.84	3.59	2.25	1.81	3.68	2.26	3.73	2.51	2.34
1942	0.9	1.04	1.16	1.53	1.46	3.42	0.54	1.23	1.14	0.46	0.39	0.36	3.47	3.47	0.53	2.27	3.65	2.12	4.99	2.82	2.51	2.57	4.21	0.59	1.06	3.88	4.13	3.3	2.16	1.86	3.39	1.71	2.99	2.92	2.73
1943	0.85	1.6	1.09	1.6	1.87	3.06	0.45	1.08	0.89	0.42	0.38	0.38	2.88	2.22	0.35	2.33	3.67	1.69	4.17	3.17	2.21	2.31	3.81	0.52	1.03	4.57	3.83	3.67	2.36	1.52	2.67	1.73	2.9	2.5	2.1
1944	0.96	1.81	1.48	1.5	2.01	3.67	0.76	1.44	1.54	0.49	0.43	0.56	3.47	2.73	0.41	2.08	3.82	2.18	4.72	3.87	2.79	3.39	4.88	0.64	1.54	4.8	3.51	3.03	2.76	2.34	3	1.72	3.8	3.31	3.1
1945	0.72	1.19	1.45	1.67	2.39	3.51	0.57	1.33	1.42	0.89	0.89	0.66	2.54	1.82	0.37	3.29	3.79	2.18	4.53	3.82	3.85	2.61	6.72	0.49	1.45	5.21	3.27	2.19	2.08	1.91	2.55	1.74	2.64	2.9	2.53
1946	0.59	0.85	1.27	0.61	1.07	2.14	0.36	0.92	0.64	0.44	0.52	0.29	2.06	1.5	0.24	2.15	2.95	1.86	4.24	3.32	2.91	2.18	1.35	0.44	1.14	4.52	2.58	3.13	2.03	1.01	2.13	1.45	2.08	2.12	1.48
1947	0.87	1.79	3.19	1.47	1.92	2.94	0.57	1.49	0.47	0.51	0.37	0.57	2.92	2.53	0.54	3.15	3.65	2.4	4.93	3.56	3.67	4.34	5.88	0.83	2.9	5.16	3.7	4.92	2.72	3	3.78	2.8	2.78	3.08	3.12
1948	0.58	0.83	1.75	0.79	0.97	2.22	0.46	1.07	0.46	0.26	0.3	0.36	1.55	1.26	0.17	2.47	2.96	2.13	4.4	3	3.64	3.91	7.39	0.56	1.75	4.31	2.83	4.91	1.99	3.32	4.96	2.08	1.95	2.45	2.6
1949	0.83	1.32	3.08	1.54	1.77	2.03	0.68	1.89	0.73	0.8	0.58	0.79	2.88	2.46	0.48	3	4.37	2.76	4.87	3.8	4.35	4.89	8.46	0.98	3.08	4.92	4.11	6.09	2.65	3.64	6.3	2.52	2.33	4.09	3.48
1950	0.7	0.9	2.12	0.74	0.65	1.35	0.47	1.85	0.48	0.36	0.36	0.38	1.96	1.07	0.41	2.26	3.44	1.61	4	3.31	3.62	4.01	5.96	0.52	2.11	4.31	3.73	4.97	2.69	3.08	4.69	1.72	1.42	3.01	2.81
1951	1.01	1.03	1.9	1.98	1.68	2.04	0.76	1.78	0.82	0.81	0.74	0.59	2.19	2.2	0.69	2.02	3.24	2.05	4.55	3.32	3.36	3.38	4.83	0.8	2.3	3.71	3.84	5.26	2.6	3.01	4.21	2.4	2	2.74	3.65
1952	0.29	0.33	0.68	0.85	0.45	1.32	0.63	1.92	0.66	0.87	0.35	0.54	2.14	2.18	0.4	1.94	3.04	2.06	3.49	2.69	2.6	2.92	3.76	0.19	0.84	3.51	3.89	3.75	1.79	2.86	3.65	2.06	0.79	3.24	3.63
1953	0.48	0.52	1.01	1.9	0.54	1.15	0.41	1.47	0.63	0.53	0.53	0.64	2.83	2	0.24	1.21	2.18	1.82	3.23	1.41	1.6	2.52	3.51	0.46	1.87	3.82	4.06	2.93	1.6	2.28	2.88	1.08	0.85	2.73	3.51
1954	0.46	1.06	1.15	2.95	0.67	1.49	0.49	1.31	0.47	0.42	0.48	0.56	5.07	3.91	0.29	1.27	2.22	2.13	3.9	1.92	2.71	2.87	3.94	0.59	1.92	5.15	5.02	3.65	2.02	3.1	3.17	1.76	1.25	4.11	4.37
1955	0.53	0.84	1.22	3.2	0.96	1.55	0.76	1.47	0.59	0.37	1.09	0.62	4.69	3.31	0.3	1.32	2.67	2.54	4.28	2.02	3.75	2.85	3.31	0.58	1.9	4.46	4.57	3.27	1.86	2.79	2.78	1.6	1.72	3.11	3.7
1956	0.35	0.7	1.44	2.52	0.58	1.35	0.76	1.47	0.67	0.54	1.72	1.26	4.02	3.24	0.29	0.97	1.89	2.07	3.87	1.82	4.4	2.69	1.92	0.42	2.29	4.24	3.74	3.69	1.59	2.4	2.33	1.67	1.13	2.32	2.62
