# Allen - Mount Arrowsmith Update - PHAS - ITRDB AUSL030
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/13739
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-13739.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/australia/ausl030-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; ausl030-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/australia/ausl030.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/ausl030.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2012-06-27
#--------------------
# File_Last_Modified_Date
#   Date: 2012-06-27
#--------------------
# Title
#   Study_Name: Allen - Mount Arrowsmith Update - PHAS - ITRDB AUSL030
#--------------------
# Investigators
#   Investigators: Allen, K.J.; Lamarche, V.C.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Raw Measurements file added 2019-01-24. NOAA Template Raw Measurements file added 2019-02-01.
#--------------------
# Publication
#   Authors: K.J. Allen, E.R. Cook, R.J. Francey, K. Michael
#   Journal_Name: Journal of Biogeography
#   Published_Title: The climatic response of Phyllocladus aspleniifolius  (Labill.) Hook. F. in Tasmania
#   Published_Date_or_Year: 2001
#   Volume: 28
#   Pages: 305-316
#   Issue: 3
#   Report_Number: 
#   DOI: 10.1046/j.1365-2699.2001.00546.x
#   Full_Citation: Allen KJ, Cook ER, Francey RJ, Michael K. 2001. 
The climatic response of Phyllocladus aspleniifolius 
(Labill.) Hook. F. in Tasmania. 
Journal of Biogeography, Vol. 28, pp.305-316
#   Abstract: Between two and four increment cores were obtained from approximately 20 trees at each of 16 sites of P. aspleniifolius across Tasmania. Four regions were defined and temperature data for climate stations from each of these regions were transformed into dimensionless time series appropriate for each region. The ZI was constructed from Melbourne and Hobart mean sea level pressure (MSLP). Correlations were calculated between climate data and ring widths over most of the 20th century. Data were then segregated into two subperiods to assess whether or not temporal changes in ring width response have occurred over the 20th century.# The dominant feature of the correlation functions was a negative correlation with temperatures of the previous growing season. Correlation between the ZI and ring width is most significant, and positive, in November and March of the previous growing season. Differences in the shape of the correlation functions, and their strength is apparent over the course of the century. In general, correlations have become weaker and less consistent among the 16 sites for the latter part of the century. Temperatures have generally increased during the 1900s over which time period correlations have been calculated.# The temporally changing climatic response in ring widths is consistent with a hypothesis of competition for resources between different parts of a plant. A nonlinear response to climate over a short-time period violates one of the basic assumptions of dendroclimatology, therefore suggesting further investigation of both the physiology of trees used for dendroclimatological purposes and the statistical methods used for climatic reconstruction.
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Mount Arrowsmith
#   Location: Tasmania
#   Northernmost_Latitude: -42.2
#   Southernmost_Latitude: -42.2
#   Easternmost_Longitude: 146.1
#   Westernmost_Longitude: 146.1
#   Elevation_m: 800
#--------------------
# Data_Collection
#   Collection_Name: AUSL030
#   First_Year: 1541
#   Last_Year: 1994
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: 
#--------------------
# Species
#   Species_Name: Phyllocladus aspleniifolius (Labill.) Hook. f.
#   Common_Name: celery top pine
#   Tree_Species_Code: PHAS
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## ARRUNK_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ARRUNK; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ARR7A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ARR7A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ARR12C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ARR12C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ARR10C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ARR10C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ARR06A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ARR06A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ARR07B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ARR07B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ARR12A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ARR12A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ARR10B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ARR10B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ARR03A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ARR03A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ARR02C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ARR02C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ARR10A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ARR10A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ARR03B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ARR03B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ARR892_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ARR892; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ARR931_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ARR931; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ARR932_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ARR932; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ARR933_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ARR933; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ARR11B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ARR11B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ARR901_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ARR901; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ARR921_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ARR921; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ARR893_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ARR893; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ARR11A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ARR11A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ARR05B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ARR05B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ARR06B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ARR06B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ARR02B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ARR02B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ARR09A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ARR09A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ARR09B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ARR09B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ARR08A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ARR08A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ARR08B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ARR08B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ARR04A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ARR04A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ARR04B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ARR04B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ARR01A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ARR01A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ARR01B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ARR01B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ARR871_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ARR871; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ARR872_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ARR872; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ARR881_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ARR881; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ARR922_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ARR922; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	ARRUNK_raw	ARR7A_raw	ARR12C_raw	ARR10C_raw	ARR06A_raw	ARR07B_raw	ARR12A_raw	ARR10B_raw	ARR03A_raw	ARR02C_raw	ARR10A_raw	ARR03B_raw	ARR892_raw	ARR931_raw	ARR932_raw	ARR933_raw	ARR11B_raw	ARR901_raw	ARR921_raw	ARR893_raw	ARR11A_raw	ARR05B_raw	ARR06B_raw	ARR02B_raw	ARR09A_raw	ARR09B_raw	ARR08A_raw	ARR08B_raw	ARR04A_raw	ARR04B_raw	ARR01A_raw	ARR01B_raw	ARR871_raw	ARR872_raw	ARR881_raw	ARR922_raw
1659	0.192	NA	0.299	0.208	NA	NA	0.267	0.2	NA	0.826	0.271	0.068	0.56	NA	NA	NA	NA	NA	NA	1.03	NA	NA	NA	0.284	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1660	0.178	NA	0.332	0.104	NA	NA	0.2	0.114	NA	0.722	0.11	0.178	0.47	NA	NA	NA	NA	NA	NA	0.99	NA	NA	NA	0.259	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1661	0.093	NA	0.175	0.082	NA	NA	0.094	0.091	NA	0.441	0.139	0.071	0.28	NA	NA	NA	NA	NA	NA	0.67	NA	NA	NA	0.166	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1662	0.271	NA	0.442	0.195	NA	NA	0.233	0.224	NA	1.006	0.222	0.159	0.84	NA	NA	NA	NA	NA	NA	1.4	NA	NA	NA	0.425	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1663	0.097	NA	0.247	0.045	NA	NA	0.097	0.09	NA	0.375	0.09	0.066	0.29	NA	NA	NA	NA	NA	NA	0.51	NA	NA	NA	0.168	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1664	0.166	NA	0.516	0.288	NA	NA	0.187	0.181	NA	0.697	0.369	0.291	0.67	NA	NA	NA	NA	NA	NA	0.86	NA	NA	NA	0.309	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1665	0.1	NA	0.643	0.381	NA	NA	0.2	0.343	NA	0.52	0.512	0.194	0.55	NA	NA	NA	NA	NA	NA	0.81	NA	NA	NA	0.246	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1666	0.161	NA	0.631	0.304	NA	NA	0.236	0.284	NA	0.763	0.351	0.377	0.74	NA	NA	NA	NA	NA	NA	1.1	NA	NA	NA	0.315	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1667	0.159	NA	0.398	0.242	NA	NA	0.184	0.233	NA	0.517	0.2	0.15	0.52	NA	NA	NA	NA	NA	NA	0.72	NA	NA	NA	0.256	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1668	0.195	NA	0.491	0.339	NA	NA	0.357	0.388	NA	0.704	0.354	0.402	0.8	NA	NA	NA	NA	NA	NA	1.06	NA	NA	NA	0.327	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1669	0.138	NA	0.518	0.33	NA	NA	0.319	0.458	NA	0.662	0.322	0.319	0.7	NA	NA	NA	NA	NA	NA	1.12	NA	NA	NA	0.226	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1670	0.173	NA	0.341	0.204	NA	NA	0.314	0.29	NA	0.515	0.219	0.127	0.67	NA	NA	NA	NA	NA	NA	0.82	NA	NA	NA	0.299	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1671	0.176	NA	0.426	0.269	NA	NA	0.305	0.379	NA	0.604	0.312	0.085	0.5	NA	NA	NA	NA	NA	NA	0.89	NA	NA	NA	0.253	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1672	0.305	NA	0.533	0.356	NA	NA	0.371	0.475	NA	0.838	0.385	0.254	1.02	NA	NA	NA	NA	NA	NA	1.36	NA	NA	NA	0.424	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1673	0.289	NA	0.328	0.197	NA	NA	0.246	0.263	NA	0.593	0.232	0.18	0.59	NA	NA	NA	NA	NA	NA	0.8	NA	NA	NA	0.317	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1674	0.33	NA	0.555	0.344	NA	NA	0.389	0.427	NA	0.697	0.321	0.267	0.73	NA	NA	NA	NA	NA	NA	1.07	NA	NA	NA	0.375	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1675	0.293	NA	0.449	0.217	NA	NA	0.355	0.368	NA	0.524	0.182	0.082	0.62	NA	NA	NA	NA	NA	NA	1.04	NA	NA	NA	0.236	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1676	0.389	NA	0.532	0.236	NA	NA	0.358	0.504	NA	0.623	0.333	0.218	1.08	NA	NA	NA	NA	NA	NA	1.37	NA	NA	NA	0.262	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1677	0.305	NA	0.365	0.206	NA	NA	0.277	0.287	NA	0.426	0.176	0.069	0.58	NA	NA	NA	NA	NA	NA	0.97	NA	NA	NA	0.162	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1678	0.302	NA	0.414	0.206	NA	NA	0.289	0.422	NA	0.642	0.393	0.171	0.63	NA	NA	NA	NA	NA	NA	1.21	NA	NA	NA	0.213	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1679	0.181	NA	0.524	0.185	NA	NA	0.409	0.389	NA	0.416	0.232	0.242	0.59	NA	NA	NA	NA	NA	NA	0.89	NA	NA	NA	0.06	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1680	0.17	NA	0.489	0.234	NA	NA	0.532	0.432	NA	0.535	0.281	0.287	0.7	NA	NA	NA	NA	NA	NA	1.05	NA	NA	NA	0.111	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1681	0.135	NA	0.361	0.218	NA	NA	0.354	0.447	NA	0.521	0.282	0.102	0.57	NA	NA	NA	NA	NA	NA	0.91	NA	NA	NA	0.122	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1682	0.156	NA	0.253	0.169	NA	NA	0.318	0.312	NA	0.709	0.233	0.136	0.73	NA	NA	NA	NA	NA	NA	1.23	NA	NA	NA	0.157	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1683	0.141	NA	0.265	0.136	NA	NA	0.217	0.331	NA	0.56	0.219	0.079	0.52	NA	NA	NA	NA	NA	NA	0.78	NA	NA	NA	0.164	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1684	0.145	NA	0.262	0.113	NA	NA	0.322	0.248	NA	0.681	0.14	0.12	0.6	NA	NA	NA	NA	NA	NA	1.15	NA	NA	NA	0.127	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1685	0.161	NA	0.438	0.237	NA	NA	0.389	0.375	NA	0.576	0.261	0.218	0.7	NA	NA	NA	NA	NA	NA	0.83	NA	NA	NA	0.22	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1686	0.204	NA	0.388	0.277	NA	NA	0.397	0.516	NA	0.667	0.309	0.465	0.93	NA	NA	NA	NA	NA	NA	1.28	NA	NA	NA	0.268	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1687	0.097	NA	0.189	0.156	NA	NA	0.341	0.236	NA	0.45	0.211	0.106	0.38	NA	NA	NA	NA	NA	NA	0.64	NA	NA	NA	0.131	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1688	0.161	NA	0.195	0.117	NA	NA	0.314	0.223	NA	0.763	0.23	0.291	0.45	NA	NA	NA	NA	NA	NA	0.88	NA	NA	NA	0.285	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1689	0.136	NA	0.216	0.111	NA	NA	0.267	0.167	NA	0.667	0.201	0.134	0.39	NA	NA	NA	NA	NA	NA	0.7	NA	NA	NA	0.197	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1690	0.218	NA	0.253	0.239	NA	NA	0.361	0.313	NA	1.182	0.309	0.391	0.87	NA	NA	NA	NA	NA	NA	1.21	NA	NA	NA	0.32	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1691	0.103	NA	0.104	0.118	NA	NA	0.148	0.138	NA	0.453	0.107	0.166	0.29	NA	NA	NA	NA	NA	NA	0.46	NA	NA	NA	0.177	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1692	0.143	NA	0.145	0.209	NA	NA	0.283	0.192	NA	0.588	0.248	0.369	0.4	NA	NA	NA	NA	NA	NA	0.48	NA	NA	NA	0.209	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1693	0.082	NA	0.08	0.129	NA	NA	0.148	0.161	NA	0.349	0.141	0.12	0.23	NA	NA	NA	NA	NA	NA	0.43	NA	NA	NA	0.102	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1694	0.156	NA	0.12	0.184	NA	NA	0.214	0.218	NA	0.431	0.206	0.4	0.31	NA	NA	NA	NA	NA	NA	0.56	NA	NA	NA	0.17	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1695	0.194	NA	0.111	0.163	NA	NA	0.245	0.233	NA	0.408	0.259	0.489	0.57	NA	NA	NA	NA	NA	NA	0.58	NA	NA	NA	0.215	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1696	0.175	NA	0.124	0.138	NA	NA	0.203	0.19	NA	0.506	0.27	0.223	0.33	NA	NA	NA	NA	NA	NA	0.48	NA	NA	NA	0.153	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1697	0.234	NA	0.138	0.128	NA	NA	0.14	0.143	NA	0.507	0.145	0.174	0.32	NA	NA	NA	NA	NA	NA	0.65	NA	NA	NA	0.17	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1698	0.239	NA	0.159	0.141	NA	NA	0.237	0.376	NA	0.582	0.336	0.323	0.48	NA	NA	NA	NA	NA	NA	0.66	NA	NA	NA	0.227	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1699	0.26	NA	0.181	0.223	NA	NA	0.166	0.387	NA	0.484	0.363	0.405	0.44	NA	NA	NA	NA	NA	NA	0.71	NA	NA	NA	0.209	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1700	0.176	NA	0.176	0.181	NA	NA	0.195	0.262	NA	0.523	0.263	0.375	0.41	NA	NA	NA	NA	NA	NA	0.58	NA	NA	NA	0.172	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1701	0.243	NA	0.472	0.118	NA	NA	0.152	0.402	NA	0.481	0.636	0.538	0.64	NA	NA	NA	NA	NA	NA	0.59	NA	NA	NA	0.227	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1702	0.194	NA	0.398	0.145	NA	NA	0.101	0.22	NA	0.572	0.343	0.403	0.46	NA	NA	NA	NA	NA	NA	0.48	NA	NA	NA	0.19	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1703	0.344	NA	0.589	0.333	NA	NA	0.418	0.565	NA	0.731	0.824	1.134	0.85	NA	NA	NA	NA	NA	NA	0.88	NA	NA	NA	0.413	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1704	0.181	NA	0.267	0.237	NA	NA	0.393	0.316	NA	0.346	0.621	0.591	0.4	NA	NA	NA	NA	NA	NA	0.41	NA	NA	NA	0.198	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1705	0.204	NA	0.244	0.237	NA	NA	0.284	0.354	NA	0.425	0.53	0.374	0.47	NA	NA	NA	NA	NA	NA	0.38	NA	NA	NA	0.206	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1706	0.157	NA	0.307	0.291	NA	NA	0.418	0.495	NA	0.42	0.563	0.368	0.38	NA	NA	NA	NA	NA	NA	0.38	NA	NA	NA	0.169	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1707	0.19	NA	0.11	0.144	NA	NA	0.167	0.279	NA	0.663	0.327	0.11	0.45	NA	NA	NA	NA	NA	NA	0.46	NA	NA	NA	0.204	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1708	0.251	NA	0.173	0.206	NA	NA	0.239	0.272	NA	0.736	0.25	0.468	0.79	NA	NA	NA	NA	NA	NA	0.67	NA	NA	NA	0.323	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1709	0.16	NA	0.116	0.135	NA	NA	0.18	0.203	NA	0.54	0.153	0.183	0.36	NA	NA	NA	NA	NA	NA	0.55	NA	NA	NA	0.153	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1710	0.211	NA	0.211	0.332	NA	NA	0.504	0.501	NA	0.944	0.414	0.305	1	NA	NA	NA	NA	NA	NA	0.82	NA	NA	NA	0.33	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1711	0.087	NA	0.245	0.246	NA	NA	0.245	0.271	NA	0.492	0.189	0.087	0.36	NA	NA	NA	NA	NA	NA	0.51	NA	NA	NA	0.04	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1712	0.132	NA	0.092	0.185	NA	NA	0.184	0.274	NA	0.555	0.166	0.106	0.43	NA	NA	NA	NA	NA	NA	0.47	NA	NA	NA	0.173	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1713	0.121	NA	0.143	0.242	NA	NA	0.284	0.24	NA	0.513	0.274	0.185	0.36	NA	NA	NA	NA	NA	NA	0.47	NA	NA	NA	0.152	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1714	0.13	NA	0.228	0.269	NA	NA	0.219	0.257	NA	0.636	0.261	0.571	0.48	NA	NA	NA	NA	NA	NA	0.57	NA	NA	NA	0.125	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1715	0.192	NA	0.103	0.148	NA	NA	0.346	0.25	NA	0.389	0.084	0.288	0.34	NA	NA	NA	NA	NA	NA	0.45	NA	NA	NA	0.19	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1716	0.208	NA	0.181	0.22	NA	NA	0.305	0.279	NA	0.729	0.153	0.477	0.6	NA	NA	NA	NA	NA	NA	0.78	NA	NA	NA	0.161	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1717	0.147	NA	0.132	0.161	NA	NA	0.23	0.236	NA	0.45	0.125	0.18	0.33	NA	NA	NA	NA	NA	NA	0.54	NA	NA	NA	0.128	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1718	0.226	NA	0.143	0.174	NA	NA	0.236	0.287	NA	0.607	0.169	0.348	0.55	NA	NA	NA	NA	NA	NA	0.68	NA	NA	NA	0.213	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1719	0.111	NA	0.111	0.099	NA	NA	0.111	0.173	NA	0.271	0.15	0.131	0.25	NA	NA	NA	NA	NA	NA	0.41	NA	NA	NA	0.108	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1720	0.129	NA	0.083	0.19	NA	NA	0.236	0.278	NA	0.52	0.181	0.188	0.39	NA	NA	NA	NA	NA	NA	0.63	NA	NA	NA	0.232	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1721	0.101	NA	0.08	0.071	NA	NA	0.082	0.135	NA	0.201	0.094	0.097	0.18	NA	NA	NA	NA	NA	NA	0.4	NA	NA	NA	0.105	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1722	0.108	NA	0.055	0.136	NA	NA	0.203	0.279	NA	0.35	0.133	0.075	0.23	NA	NA	NA	NA	NA	NA	0.45	NA	NA	NA	0.174	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1723	0.108	NA	0.04	0.052	NA	NA	0.111	0.124	NA	0.138	0.037	0.036	0.16	NA	NA	NA	NA	NA	NA	0.3	NA	NA	NA	0.097	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1724	0.111	NA	0.099	0.115	NA	NA	0.218	0.156	NA	0.237	0.186	0.279	0.29	NA	NA	NA	NA	NA	NA	0.41	NA	NA	NA	0.152	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1725	0.101	NA	0.068	0.11	NA	NA	0.162	0.229	NA	0.153	0.195	0.257	0.14	NA	NA	NA	NA	NA	NA	0.3	NA	NA	NA	0.101	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
