# Buckley - Lake Marilyn High - LGFR - ITRDB AUSL022
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/2921
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-2921.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: PAGES 2k Network, PAGES Australasia 2k
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/australia/ausl022-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; ausl022-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/australia/ausl022.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/ausl022.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2002-04-26
#--------------------
# File_Last_Modified_Date
#   Date: 2002-04-26
#--------------------
# Title
#   Study_Name: Buckley - Lake Marilyn High - LGFR - ITRDB AUSL022
#--------------------
# Investigators
#   Investigators: Buckley, B.M.; Cook, E.R.(https://orcid.org/0000-0001-7478-4176)
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Raw Measurements file added 2019-02-01.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Lake Marilyn High
#   Location: Tasmania
#   Northernmost_Latitude: -42.33
#   Southernmost_Latitude: -42.33
#   Easternmost_Longitude: 146.0
#   Westernmost_Longitude: 146.0
#   Elevation_m: 800
#--------------------
# Data_Collection
#   Collection_Name: AUSL022
#   First_Year: 1542
#   Last_Year: 1992
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Lagarostrobus franklinii (Hook. f.) Quinn
#   Common_Name: huon pine
#   Tree_Species_Code: LGFR
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## LMH01A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LMH01A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LMH01B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LMH01B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LMH02A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LMH02A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LMH02B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LMH02B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LMH03A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LMH03A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LMH03B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LMH03B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LMH04A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LMH04A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LMH05A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LMH05A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LMH06A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LMH06A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LMH06B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LMH06B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LMH07A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LMH07A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LMH07B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LMH07B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LMH08A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LMH08A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LMH09A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LMH09A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LMH09B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LMH09B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LMH10A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LMH10A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LMH10B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LMH10B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LMH11A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LMH11A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LMH12A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LMH12A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LMH12B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LMH12B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LMH12C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LMH12C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LMH13A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LMH13A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LMH14A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LMH14A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	LMH01A_raw	LMH01B_raw	LMH02A_raw	LMH02B_raw	LMH03A_raw	LMH03B_raw	LMH04A_raw	LMH05A_raw	LMH06A_raw	LMH06B_raw	LMH07A_raw	LMH07B_raw	LMH08A_raw	LMH09A_raw	LMH09B_raw	LMH10A_raw	LMH10B_raw	LMH11A_raw	LMH12A_raw	LMH12B_raw	LMH12C_raw	LMH13A_raw	LMH14A_raw
1815	0.345	0.236	0.488	0.68	0.303	0.503	0.377	0.958	0.228	0.555	0.524	0.498	0.658	0.85	NA	1	1.193	0.554	0.236	NA	0.759	0.35	0.43
1816	0.384	0.254	0.469	0.627	0.323	0.567	0.421	0.933	0.255	0.486	0.715	0.503	0.622	0.944	NA	0.805	1.078	0.542	0.263	NA	0.695	0.434	0.535
1817	0.319	0.194	0.405	0.526	0.251	0.51	0.382	0.918	0.165	0.386	0.583	0.384	0.55	1.022	NA	1.01	1.15	0.592	0.25	NA	0.696	0.334	0.427
1818	0.388	0.21	0.458	0.576	0.23	0.56	0.348	0.958	0.256	0.334	0.567	0.321	0.636	1.169	NA	1.051	1.248	0.656	0.326	NA	0.805	0.396	0.42
1819	0.26	0.226	0.502	0.542	0.192	0.606	0.302	0.848	0.229	0.266	0.486	0.423	0.542	0.997	NA	1.093	1.417	0.631	0.178	NA	0.74	0.479	0.468
1820	0.358	0.237	0.446	0.494	0.194	0.479	0.341	0.95	0.214	0.218	0.412	0.309	0.537	0.891	NA	0.934	1.395	0.54	0.27	NA	0.962	0.639	0.401
1821	0.343	0.259	0.442	0.635	0.264	0.491	0.444	0.77	0.218	0.307	0.547	0.473	0.635	0.951	NA	0.855	1.328	0.592	0.392	NA	0.708	0.615	0.376
1822	0.345	0.19	0.402	0.489	0.241	0.416	0.407	0.62	0.25	0.241	0.417	0.312	0.668	0.792	NA	0.75	1.17	0.702	0.343	NA	0.658	0.698	0.384
1823	0.336	0.166	0.295	0.49	0.165	0.439	0.382	0.753	0.211	0.28	0.302	0.257	0.692	0.826	NA	0.916	1.168	0.656	0.377	NA	0.684	0.536	0.397
1824	0.387	0.138	0.335	0.519	0.184	0.373	0.38	0.77	0.186	0.345	0.244	0.255	0.727	0.742	NA	0.831	1.262	0.67	0.328	NA	0.656	0.519	0.324
1825	0.429	0.188	0.322	0.627	0.239	0.419	0.48	0.651	0.226	0.435	0.316	0.406	0.779	0.658	NA	0.97	1.463	0.661	0.277	NA	0.527	0.579	0.389
1826	0.486	0.231	0.368	0.583	0.187	0.382	0.507	0.647	0.189	0.33	0.516	0.458	0.656	0.759	NA	0.951	1.227	0.585	0.312	NA	0.847	0.664	0.396
1827	0.529	0.274	0.447	0.671	0.227	0.419	0.688	0.671	0.19	0.262	0.613	0.419	0.75	0.835	NA	0.987	1.447	0.542	0.378	NA	0.932	0.6	0.461
1828	0.336	0.152	0.311	0.447	0.137	0.326	0.491	0.554	0.146	0.166	0.396	0.279	0.548	0.625	NA	0.781	1.069	0.617	0.281	NA	0.613	0.703	0.385
1829	0.524	0.284	0.43	0.692	0.223	0.425	0.492	0.632	0.312	0.291	0.436	0.494	0.695	0.64	NA	0.892	1.333	0.775	0.485	NA	0.932	0.794	0.447
1830	0.398	0.192	0.309	0.57	0.186	0.436	0.419	0.59	0.229	0.222	0.445	0.583	0.505	0.589	NA	0.761	1.197	0.763	0.434	NA	0.845	0.807	0.46
1831	0.389	0.2	0.319	0.555	0.201	0.403	0.425	0.577	0.232	0.23	0.346	0.492	0.537	0.752	NA	0.588	1.03	0.712	0.362	NA	0.746	0.748	0.395
1832	0.363	0.157	0.239	0.465	0.17	0.431	0.419	0.46	0.231	0.208	0.25	0.546	0.505	0.615	NA	0.607	0.968	0.663	0.525	NA	0.622	0.617	0.457
1833	0.315	0.131	0.226	0.41	0.11	0.337	0.38	0.529	0.195	0.221	0.234	0.443	0.541	0.574	NA	0.638	0.885	0.569	0.346	NA	0.694	0.515	0.458
1834	0.398	0.166	0.303	0.475	0.198	0.402	0.423	0.627	0.277	0.235	0.382	0.511	0.578	0.662	NA	0.861	1.214	0.541	0.377	NA	0.614	0.556	0.509
1835	0.394	0.164	0.307	0.46	0.138	0.423	0.443	0.501	0.293	0.237	0.349	0.47	0.542	0.646	NA	0.717	0.986	0.489	0.37	NA	0.58	0.655	0.494
1836	0.455	0.108	0.314	0.513	0.19	0.403	0.47	0.508	0.257	0.218	0.305	0.427	0.552	0.701	NA	0.899	1.255	0.583	0.338	NA	0.66	0.706	0.38
1837	0.374	0.096	0.277	0.415	0.171	0.34	0.425	0.514	0.263	0.226	0.268	0.541	0.575	0.529	NA	0.93	1.034	0.527	0.354	NA	0.602	0.635	0.407
1838	0.388	0.071	0.198	0.337	0.176	0.388	0.431	0.472	0.29	0.229	0.275	0.597	0.466	0.5	NA	0.914	1.274	0.56	0.385	NA	0.533	0.705	0.378
1839	0.407	0.101	0.308	0.468	0.204	0.416	0.473	0.528	0.309	0.184	0.286	0.681	0.507	0.561	NA	0.969	1.423	0.602	0.426	NA	0.684	0.679	0.466
1840	0.481	0.135	0.444	0.528	0.198	0.441	0.544	0.54	0.333	0.304	0.346	0.915	0.547	0.701	NA	1.031	1.486	0.582	0.382	NA	0.714	0.888	0.458
1841	0.398	0.128	0.341	0.431	0.226	0.641	0.594	0.351	0.263	0.262	0.269	1.041	0.521	0.807	NA	1.295	1.527	0.71	0.388	NA	0.789	0.893	0.598
1842	0.417	0.148	0.412	0.504	0.185	0.521	0.509	0.542	0.267	0.3	0.204	1.006	0.467	0.63	NA	1.035	1.285	0.736	0.388	NA	0.751	0.911	0.442
1843	0.556	0.166	0.398	0.5	0.22	0.638	0.507	0.445	0.195	0.296	0.18	0.873	0.505	0.664	NA	1.02	1.166	0.641	0.362	NA	0.47	0.728	0.486
1844	0.444	0.174	0.399	0.422	0.22	0.451	0.419	0.541	0.145	0.237	0.212	0.654	0.531	0.659	NA	0.895	1.062	0.474	0.343	NA	0.43	0.675	0.447
1845	0.444	0.22	0.37	0.377	0.236	0.539	0.434	0.512	0.185	0.312	0.188	0.863	0.482	0.659	NA	1.036	1.513	0.617	0.376	NA	0.461	0.518	0.453
1846	0.551	0.245	0.402	0.384	0.322	0.516	0.455	0.537	0.204	0.297	0.247	0.781	0.446	0.554	NA	0.987	1.291	0.539	0.449	NA	0.569	0.546	0.444
1847	0.531	0.201	0.418	0.533	0.311	0.641	0.535	0.485	0.203	0.277	0.281	0.88	0.526	0.66	NA	1.344	1.799	0.687	0.438	NA	0.61	0.62	0.565
1848	0.415	0.198	0.396	0.408	0.251	0.513	0.43	0.415	0.177	0.238	0.159	0.479	0.365	0.537	NA	0.818	1.104	0.49	0.408	NA	0.468	0.527	0.382
1849	0.396	0.206	0.324	0.373	0.166	0.436	0.384	0.315	0.162	0.25	0.148	0.334	0.352	0.396	NA	0.806	1.045	0.548	0.278	NA	0.414	0.384	0.328
1850	0.452	0.219	0.299	0.396	0.193	0.494	0.374	0.385	0.171	0.491	0.18	0.464	0.395	0.61	NA	0.912	1.388	0.697	0.37	NA	0.588	0.333	0.378
1851	0.458	0.184	0.34	0.399	0.198	0.477	0.44	0.489	0.161	0.375	0.185	0.568	0.413	0.651	NA	1.013	1.369	0.7	0.313	NA	0.571	0.42	0.41
1852	0.526	0.181	0.352	0.421	0.25	0.505	0.412	0.486	0.184	0.333	0.216	0.4	0.328	0.562	NA	0.823	1.316	0.592	0.343	NA	0.5	0.407	0.423
1853	0.428	0.175	0.329	0.443	0.185	0.389	0.397	0.513	0.164	0.292	0.211	0.336	0.352	0.471	NA	0.568	1.124	0.543	0.284	NA	0.512	0.406	0.333
1854	0.538	0.264	0.426	0.52	0.243	0.541	0.52	0.662	0.21	0.395	0.327	0.552	0.519	0.611	NA	1.183	1.541	0.706	0.371	NA	0.737	0.541	0.507
1855	0.502	0.199	0.349	0.445	0.174	0.647	0.442	0.401	0.176	0.327	0.201	0.572	0.46	0.5	NA	1.239	1.743	0.78	0.258	NA	0.589	0.464	0.5
1856	0.572	0.263	0.348	0.464	0.266	0.679	0.429	0.242	0.241	0.386	0.224	0.63	0.43	0.644	NA	0.944	1.437	0.742	0.388	NA	0.511	0.6	0.553
1857	0.544	0.296	0.33	0.442	0.238	0.73	0.574	0.341	0.193	0.351	0.254	0.718	0.52	0.569	NA	0.791	1.193	0.729	0.391	NA	0.458	0.58	0.32
1858	0.462	0.165	0.391	0.494	0.25	0.771	0.494	0.369	0.225	0.347	0.242	0.783	0.52	0.693	NA	0.824	1.543	0.717	0.39	NA	0.494	0.623	0.406
1859	0.479	0.162	0.405	0.516	0.23	0.685	0.522	0.474	0.287	0.305	0.228	0.787	0.619	0.61	NA	0.798	1.366	0.787	0.438	NA	0.544	0.704	0.563
1860	0.558	0.236	0.506	0.587	0.267	0.869	0.565	0.728	0.297	0.358	0.307	0.806	0.718	0.804	NA	0.804	1.654	0.85	0.522	NA	0.703	0.71	0.805
1861	0.563	0.212	0.472	0.54	0.253	0.811	0.607	0.768	0.316	0.29	0.268	0.9	0.651	0.895	NA	0.888	1.761	0.849	0.51	NA	0.876	0.787	0.783
1862	0.449	0.204	0.376	0.464	0.305	0.732	0.601	0.641	0.329	0.324	0.23	0.771	0.671	0.688	NA	0.732	1.473	0.68	0.508	NA	0.753	0.695	0.645
1863	0.5	0.188	0.342	0.431	0.242	0.676	0.559	0.578	0.323	0.255	0.18	0.555	0.459	0.644	NA	0.751	1.727	0.633	0.503	NA	0.694	0.586	0.389
1864	0.464	0.171	0.36	0.412	0.236	0.67	0.496	0.523	0.357	0.29	0.213	0.515	0.587	0.477	NA	0.727	1.291	0.673	0.508	NA	0.685	0.523	0.476
1865	0.409	0.15	0.355	0.421	0.25	0.551	0.507	0.653	0.354	0.304	0.208	0.483	0.694	0.548	NA	0.579	1.055	0.505	0.472	NA	0.535	0.509	0.372
1866	0.442	0.166	0.366	0.444	0.25	0.626	0.492	0.522	0.363	0.306	0.213	0.451	0.616	0.591	NA	0.818	1.225	0.406	0.382	NA	0.52	0.425	0.446
1867	0.471	0.237	0.392	0.44	0.267	0.597	0.537	0.47	0.359	0.215	0.282	0.509	0.623	0.572	NA	0.628	1.002	0.474	0.407	NA	0.514	0.594	0.428
1868	0.366	0.241	0.346	0.441	0.217	0.641	0.439	0.417	0.347	0.24	0.156	0.363	0.664	0.429	NA	0.64	1.032	0.534	0.354	NA	0.488	0.532	0.444
1869	0.385	0.268	0.302	0.302	0.289	0.613	0.505	0.496	0.362	0.282	0.146	0.414	0.624	0.521	NA	0.729	1.086	0.571	0.363	NA	0.494	0.564	0.393
1870	0.372	0.271	0.387	0.542	0.333	0.696	0.544	0.511	0.365	0.328	0.169	0.389	0.58	0.466	NA	0.75	1.299	0.639	0.34	NA	0.388	0.581	0.516
1871	0.462	0.356	0.418	0.632	0.318	0.664	0.582	0.615	0.336	0.291	0.22	0.426	0.708	0.641	NA	0.752	1.38	0.702	0.344	NA	0.619	0.644	0.472
1872	0.384	0.319	0.408	0.51	0.359	0.757	0.534	0.458	0.305	0.405	0.23	0.43	0.63	0.627	NA	0.762	1.517	0.906	0.335	NA	0.532	0.493	0.462
1873	0.525	0.296	0.418	0.554	0.322	0.635	0.552	0.428	0.33	0.351	0.212	0.337	0.72	0.662	NA	0.698	1.212	0.873	0.333	NA	0.597	0.58	0.557
1874	0.39	0.304	0.393	0.49	0.365	0.573	0.516	0.453	0.346	0.241	0.152	0.324	0.513	0.598	NA	0.713	1.203	0.936	0.361	NA	0.569	0.574	0.494
1875	0.402	0.318	0.374	0.438	0.35	0.519	0.461	0.49	0.383	0.273	0.086	0.33	0.593	0.523	NA	0.677	0.949	0.949	0.312	NA	0.553	0.509	0.406
1876	0.314	0.302	0.27	0.38	0.347	0.572	0.348	0.361	0.323	0.187	0.065	0.226	0.475	0.342	NA	0.845	1.453	0.849	0.246	NA	0.837	0.449	0.412
1877	0.429	0.376	0.397	0.458	0.385	0.501	0.405	0.354	0.422	0.27	0.269	0.335	0.63	0.649	NA	0.776	1.021	0.608	0.38	NA	0.824	0.582	0.52
1878	0.335	0.422	0.327	0.391	0.408	0.457	0.342	0.386	0.444	0.258	0.157	0.421	0.507	0.515	NA	0.65	0.944	0.542	0.377	NA	0.69	0.488	0.533
1879	0.358	0.485	0.337	0.402	0.415	0.524	0.422	0.555	0.462	0.313	0.123	0.419	0.565	0.566	NA	0.701	1.026	0.722	0.45	NA	0.691	0.45	0.511
1880	0.244	0.435	0.306	0.388	0.354	0.58	0.473	0.41	0.424	0.209	0.116	0.268	0.518	0.567	NA	0.8	1.051	0.549	0.274	NA	0.833	0.42	0.557
1881	0.416	0.435	0.425	0.416	0.416	0.57	0.438	0.472	0.465	0.245	0.173	0.321	0.586	0.615	NA	0.87	1.27	0.751	0.363	NA	1.134	0.589	0.565
1882	0.425	0.522	0.342	0.441	0.378	0.561	0.442	0.373	0.522	0.267	0.205	0.279	0.635	0.574	NA	0.761	1.147	0.723	0.477	NA	0.908	0.733	0.532
1883	0.527	0.582	0.345	0.402	0.378	0.601	0.386	0.481	0.361	0.263	0.213	0.219	0.537	0.578	NA	0.893	1.044	0.693	0.48	NA	1.032	0.695	0.619
1884	0.499	0.418	0.297	0.38	0.313	0.5	0.391	0.42	0.466	0.151	0.161	0.173	0.531	0.55	NA	0.65	0.822	0.593	0.432	NA	0.77	0.666	0.434
1885	0.507	0.524	0.33	0.443	0.222	0.493	0.472	0.415	0.521	0.176	0.147	0.173	0.582	0.552	NA	0.708	0.814	0.529	0.399	NA	0.772	0.657	0.465
1886	0.298	0.375	0.244	0.301	0.306	0.561	0.341	0.197	0.305	0.103	0.158	0.063	0.577	0.37	NA	0.75	0.976	0.391	0.3	NA	0.541	0.476	0.473
1887	0.319	0.315	0.239	0.313	0.308	0.498	0.255	0.138	0.343	0.145	0.288	0.171	0.442	0.5	NA	0.606	0.866	0.44	0.29	NA	0.611	0.535	0.466
1888	0.335	0.416	0.317	0.432	0.402	0.539	0.285	0.21	0.565	0.249	0.337	0.18	0.578	0.408	NA	0.548	0.795	0.458	0.486	NA	0.51	0.528	0.611
1889	0.387	0.396	0.223	0.386	0.359	0.557	0.442	0.231	0.501	0.296	0.182	0.13	0.516	0.401	NA	0.631	1.089	0.455	0.419	NA	0.535	0.563	0.614
1890	0.339	0.395	0.22	0.371	0.215	0.526	0.313	0.184	0.307	0.168	0.18	0.141	0.498	0.391	NA	0.54	1.067	0.681	0.251	NA	0.68	0.493	0.371
1891	0.39	0.348	0.203	0.332	0.322	0.514	0.333	0.197	0.38	0.205	0.173	NA	0.503	0.398	NA	0.528	0.951	0.621	0.31	NA	0.664	0.515	0.412
1892	0.428	0.333	0.273	0.397	0.3	0.52	0.312	0.473	0.368	0.188	0.25	NA	0.537	0.298	NA	0.496	0.906	0.624	0.358	NA	0.706	0.497	0.399
1893	0.443	0.354	0.398	0.491	0.429	0.569	0.406	0.515	0.493	0.263	0.179	NA	0.572	0.417	NA	0.644	1.21	0.686	0.408	NA	0.78	0.544	0.694
1894	0.508	0.337	0.357	0.424	0.421	0.553	0.479	0.333	0.482	0.238	0.11	NA	0.637	0.493	NA	0.611	1.142	0.654	0.416	NA	0.852	0.397	0.562
1895	0.384	0.244	0.214	0.281	0.255	0.545	0.393	0.247	0.511	0.179	0.151	NA	0.448	0.341	NA	0.508	1.046	0.554	0.285	NA	0.767	0.421	0.475
1896	0.389	0.183	0.219	0.311	0.274	0.444	0.384	0.345	0.459	0.176	0.125	NA	0.544	0.378	NA	0.396	0.725	0.486	0.309	NA	0.606	0.429	0.565
1897	0.4	0.262	0.291	0.375	0.291	0.352	0.378	0.345	0.589	0.135	0.052	NA	0.583	0.362	NA	0.424	0.697	0.466	0.344	NA	0.699	0.333	0.648
1898	0.513	0.255	0.177	0.35	0.243	0.427	0.263	0.361	0.531	0.099	0	NA	0.357	0.423	NA	0.489	0.694	0.585	0.164	NA	0.787	0.346	0.514
1899	0.405	0.216	0.218	0.306	0.265	NA	0.326	0.46	0.499	0.083	0.186	NA	0.433	0.529	NA	0.4	0.738	0.667	0.251	NA	0.772	0.553	0.419
1900	0.368	0.266	0.246	0.372	0.255	NA	0.304	0.352	0.401	0.085	0.134	NA	0.497	0.436	NA	0.316	0.662	0.551	0.297	NA	0.508	0.483	0.464
1901	0.247	0.191	0.166	0.276	0.208	NA	0.283	0.458	0.311	0.125	0.173	NA	0.442	0.386	NA	0.306	0.542	0.433	0.243	NA	0.563	0.383	0.313
1902	0.323	0.178	0.2	0.331	0.151	NA	0.279	0.505	0.283	0.149	0.125	NA	0.526	0.535	NA	0.416	0.677	0.507	0.309	NA	0.628	0.421	0.339
1903	0.291	0.254	0.294	0.369	0.237	NA	0.341	0.41	0.335	0.19	0.208	NA	0.572	0.533	NA	0.478	0.673	0.606	0.389	NA	0.703	0.436	0.434
1904	0.287	0.189	0.197	0.287	0.154	NA	0.285	0.481	0.423	0.172	0.109	NA	0.527	0.567	NA	0.476	0.741	0.486	0.366	NA	0.823	0.51	0.413
1905	0.186	0.195	0.239	0.355	0.152	NA	0.36	0.477	0.387	0.215	0.138	NA	0.526	0.577	NA	0.37	0.529	0.46	0.379	NA	0.7	0.546	0.444
1906	0.329	0.2	0.241	0.391	0.165	NA	0.404	0.458	0.3	0.198	0.21	NA	0.583	0.514	NA	0.427	0.651	0.505	0.286	NA	0.795	0.49	0.371
1907	0.263	0.207	0.331	0.361	0.122	NA	0.38	0.235	0.344	0.161	0.196	NA	0.47	0.613	NA	0.403	0.516	0.522	0.317	NA	0.766	0.518	0.436
1908	0.158	0.169	0.219	0.274	0.155	NA	0.311	0.188	0.24	0.122	0.073	NA	0.44	0.511	NA	0.316	0.443	0.423	0.162	NA	0.74	0.233	0.465
1909	0.279	0.216	0.347	0.368	0.175	NA	0.388	0.513	0.279	0.153	0.253	NA	0.462	0.712	NA	0.543	0.73	0.937	0.295	NA	0.909	0.537	0.565
1910	0.335	0.266	0.312	0.528	0.179	NA	0.398	0.473	0.305	0.157	0.189	NA	0.481	0.712	NA	0.454	0.829	1.005	0.433	NA	0.85	0.578	0.649
1911	0.277	0.198	0.251	0.314	0.129	NA	0.386	0.507	0.202	0.085	0.214	NA	0.421	0.789	NA	0.418	0.795	1.003	0.458	NA	0.674	0.523	0.58
1912	0.405	0.194	0.259	0.457	0.127	NA	0.369	0.611	0.241	0.13	0.251	NA	0.544	0.74	NA	0.516	0.76	0.972	0.453	NA	0.94	0.58	0.481
1913	0.464	0.246	0.317	0.471	0.131	NA	0.393	0.654	0.339	0.164	0.285	NA	0.503	0.766	NA	0.647	0.845	0.958	0.437	NA	0.955	0.468	0.42
1914	0.483	0.193	0.279	0.49	0.155	NA	0.499	0.623	0.397	0.178	0.266	NA	0.553	0.798	NA	0.676	0.727	0.805	0.425	NA	0.96	0.565	0.464
1915	0.622	0.319	0.312	0.597	0.142	NA	0.562	0.682	0.399	0.277	0.302	NA	0.541	0.69	NA	0.686	0.785	0.916	0.37	NA	0.998	0.648	0.576
1916	0.769	0.335	0.348	0.515	0.149	NA	0.576	0.705	0.292	0.262	0.249	NA	0.636	0.538	NA	0.805	0.696	0.757	0.406	NA	0.893	0.502	0.559
1917	0.652	0.342	0.373	0.542	0.094	NA	0.686	0.553	0.277	0.227	0.333	NA	0.557	0.648	NA	0.754	0.721	0.82	0.421	NA	1.009	0.582	0.516
1918	0.655	0.284	0.318	0.438	0.097	NA	0.533	0.505	0.302	0.208	0.47	NA	0.574	0.617	NA	1.007	0.714	0.848	0.464	NA	0.932	0.596	0.533
1919	0.557	0.308	0.429	0.365	0.073	NA	0.486	0.587	0.24	0.177	0.246	NA	0.552	0.598	NA	0.712	0.552	0.78	0.409	NA	0.9	0.57	0.557
1920	0.502	0.247	0.435	0.393	0.116	NA	0.565	0.684	0.279	0.252	0.145	NA	0.58	0.658	NA	0.709	0.514	0.689	0.335	NA	0.841	0.506	0.649
1921	0.48	0.292	0.486	0.468	0.151	NA	0.567	0.55	0.297	0.197	0.143	NA	0.478	0.554	NA	0.693	0.547	0.757	0.292	NA	0.926	0.518	0.673
1922	0.568	0.309	0.325	0.414	0.087	NA	0.449	0.677	0.139	0.084	0.201	NA	0.499	0.559	NA	0.511	0.491	0.828	0.225	NA	0.991	0.392	0.606
1923	0.504	0.378	0.469	0.479	0.106	NA	0.516	0.651	0.235	0.142	0.217	NA	0.414	0.496	NA	0.519	0.536	0.746	0.263	NA	0.824	0.505	0.636
